Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ACTCON,ACTION CONSTRUCTION EQUIPMENTS,INE731H01025,44,1114.53,876.75,+ 0.27,49039.32,38577.00,33339.71,-10462.32,(21.33),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,6,2288.87,2970.90,+ 2.11,13733.22,17825.40,265977.55,4092.18,29.80,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,21,1318.98,1815.50,+ 1.79,27698.58,38125.50,9912.09,10426.92,37.64,
ADAPOW,ADANI POWER LIMITED,INE814H01029,75,152.45,235.66,+ 1.45,11433.75,17674.50,(1318.01),6240.75,54.58,
ADOWEL,ADOR WELDING LIMITED,INE045A01017,8,1085.83,1110.00,+ 0.78,8686.64,8880.00,9549.36,193.36,2.23,
AFFIND,AFFLE 3I LIMITED,INE00WC01027,10,1764.86,1503.00,+ 4.41,17648.60,15030.00,2705.67,-2618.60,(14.84),
ANARAJ,ANANT RAJ LIMITED,INE242C01024,25,675.84,552.85,+ 2.64,16896.00,13821.25,18439.12,-3074.75,(18.20),
ANARAT,ANAND RATHI WEALTH LIMITED,INE463V01026,15,2201.32,3483.60,- 0.54,33019.80,52254.00,11067.69,19234.20,58.25,
APLAPO,APL APOLLO TUBES LIMITED,INE702C01027,5,1941.09,1768.10,- 1.13,9705.45,8840.50,5854.30,-864.95,(8.91),
APMFIN,MUFIN GREEN FINANCE LIMITED,INE08KJ01020,80,112.55,122.00,+ 0.99,9004.00,9760.00,13723.75,756.00,8.40,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,10,7104.32,8103.50,- 0.06,71043.20,81035.00,5513.92,9991.80,14.06,
APOMIC,APOLLO MICRO SYSTEMS LIMITED,INE713T01028,80,312.49,438.50,+ 8.50,24999.20,35080.00,0.00,10080.80,40.32,
APOTYR,APOLLO TYRES LTD,INE438A01022,10,456.30,391.85,+ 1.70,4563.00,3918.50,6643.25,-644.50,(14.12),
