SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,SOURCE
AAPL,2026-05-07,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,40410371,yfinance
HYG,2026-05-07,80.22000122070312,80.23999786376953,79.86000061035156,79.86000061035156,44618256,yfinance
IWM,2026-05-07,287.5299987792969,287.5799865722656,281.1499938964844,282.260009765625,27974440,yfinance
JPM,2026-05-07,314.6499938964844,316.2900085449219,306.1400146484375,306.2699890136719,5488108,yfinance
LQD,2026-05-07,109.37000274658205,109.38500213623048,108.68000030517578,108.73999786376952,24354799,yfinance
MSFT,2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,33917670,yfinance
NVDA,2026-05-07,208.33999633789065,214.1999969482422,206.5,211.5,166701997,yfinance
QQQ,2026-05-07,696.5800170898438,701.22998046875,691.780029296875,694.9400024414062,41966597,yfinance
SMH,2026-05-07,545.7650146484375,549.7031860351562,535.9199829101562,540.0999755859375,10859588,yfinance
SPY,2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,44907923,yfinance
USO,2026-05-07,128.77000427246094,136.77999877929688,127.37999725341795,134.97000122070312,15365922,yfinance
UUP,2026-05-07,27.31999969482422,27.40999984741211,27.299999237060547,27.40999984741211,1519719,yfinance
XLE,2026-05-07,55.869998931884766,56.14500045776367,55.130001068115234,55.95000076293945,52600279,yfinance
XLF,2026-05-07,51.779998779296875,52.08000183105469,51.41999816894531,51.54999923706055,35182075,yfinance
XLK,2026-05-07,170.25999450683594,171.9499969482422,168.6999969482422,169.69000244140625,10887586,yfinance
XOM,2026-05-07,146.8000030517578,147.0800018310547,144.19000244140625,146.5800018310547,21192548,yfinance
^VIX,2026-05-07,17.530000686645508,17.600000381469727,16.850000381469727,17.079999923706055,0,yfinance
