SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
GNA,Axles,429.3,0.0836804240817872,0.2528819495111631,0.3866279069767442,0.4201403879740937,0.3938439392806401,68.63583365720947,80.0,54.47,2026-04-24,54.47,80.0,95.74468085106383,72.93693617021276,False,True,False
LUMAXTECH,Lighting,1727.0,0.0638822152405593,0.2536295005807201,0.3721595423486414,0.4056720233459909,0.3793755746525373,57.350272232304896,80.0,54.51,2026-04-24,54.51,80.0,93.61702127659575,72.52740425531915,False,True,False
SONACOMS,Electrical,564.85,0.1044090331410696,0.2384345538259153,0.3642072213500784,0.3977197023474279,0.3714232536539743,66.4784546805349,80.0,49.66,2026-04-24,49.66,80.0,91.48936170212765,70.16187234042553,False,True,False
BHARATFORG,Forgings,1856.0,0.0688165850849409,0.3174332765474164,0.5253122945430639,0.5588247755404134,0.5325283268469598,75.48103353490929,70.0,54.83,2026-04-24,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
SANSERA,Forgings,2530.7,0.1592762253779203,0.5236002408187836,0.741227466629971,0.7747399476273205,0.7484434989338669,78.3009211873081,70.0,48.59,2026-04-24,48.59,70.0,100.0,67.436,False,True,False
FIEMIND,Lighting,2175.0,0.0438663851027067,0.0137024608501119,0.1344669309409556,0.1679794119383051,0.1416829632448515,65.25526742301457,80.0,49.06,2026-04-24,49.06,80.0,76.59574468085107,66.94314893617022,False,True,False
WHEELS,Wheels,1047.95,-0.0381809003717129,0.4326042378673957,0.1903788266030557,0.2238913076004052,0.1975948589069516,69.63096309630966,80.0,46.83,2026-04-24,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,15002.0,0.103737492642731,0.1065870030242679,0.1065053842749668,0.1400178652723163,0.1137214165788627,68.91160553217077,80.0,50.29,2026-04-24,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
SHRIPISTON,Engine/Parts,3478.7,0.1214016311530898,0.2882642669333035,0.2815723548482167,0.3150848358455662,0.2887883871521126,73.04347826086955,70.0,48.69,2026-04-24,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
MOTHERSON,Electrical,125.7,0.1111111111111111,0.1595940959409594,0.2072608528620823,0.2407733338594317,0.2144768851659781,70.17584451642759,70.0,51.57,2026-04-24,51.57,70.0,82.97872340425532,65.22374468085107,False,True,False
CRAFTSMAN,Castings,7570.0,0.0739111930770322,0.0516079738834478,0.1321319075749645,0.165644388572314,0.1393479398788604,77.6958201615736,70.0,54.65,2026-04-24,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
DIVGIITTS,Transmission,752.5,0.0786210850713109,0.2626898229717258,0.1508755830848054,0.1843880640821549,0.1580916153887013,73.06209850107068,70.0,49.92,2026-04-24,49.92,70.0,78.72340425531915,63.71268085106384,False,True,False
BHARATGEAR,Gears,108.47,0.1333194023612998,-0.0090443997807417,0.132372899050005,0.1658853800473545,0.1395889313539009,76.72320461927102,70.0,51.91,2026-04-24,51.91,70.0,74.46808510638297,63.65761702127659,False,True,False
MENONBE,Bearings,118.74,0.0607468286582097,-0.0266415279940979,-0.052051732396615,-0.0185392513992656,-0.0448357000927192,61.84588844163311,80.0,52.38,2026-04-24,52.38,80.0,53.191489361702125,63.59029787234042,False,False,False
PRICOLLTD,Electrical,594.65,0.0932070962404632,0.0226139294926912,0.1291180100636095,0.162630491060959,0.1363340423675054,73.09605817068504,70.0,49.98,2026-04-24,49.98,70.0,70.2127659574468,62.034553191489366,False,True,False
