SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1613.9,0.0522918432548737,0.0449336354807381,0.4464061659795664,0.5254982079542935,0.529370271082034,62.49826316520774,80.0,54.51,2026-04-02,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
SANSERA,Forgings,2136.6,-0.0145288501452884,0.2740608228980321,0.509537939805002,0.588629981779729,0.5925020449074696,61.356310438879234,80.0,48.59,2026-04-02,48.59,80.0,100.0,71.436,False,True,False
ASKAUTOLTD,Other,436.5,0.1303897449177782,-0.0880601692259479,-0.1646732370108122,-0.0855811950360851,-0.0817091319083446,64.88250652741513,80.0,71.28,2026-04-02,71.28,80.0,42.5531914893617,69.02263829787233,True,False,False
JBMA,Other,561.7,0.1057086614173228,-0.1046465290507691,-0.1103191573612101,-0.031227115386483,-0.0273550522587424,60.43020736614052,80.0,56.91,2026-04-02,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
WHEELS,Wheels,974.35,0.1176301904106447,0.1325700337091713,0.3150010122140494,0.3940930541887765,0.397965117316517,59.59416613823716,60.0,46.83,2026-04-02,46.83,60.0,93.61702127659575,61.45540425531915,False,True,False
RICOAUTO,Castings,108.75,-0.0693196405648266,-0.2015418502202642,0.0689011205032437,0.1479931624779707,0.1518652256057113,53.28719723183392,60.0,49.07,2026-04-02,49.07,60.0,80.85106382978722,59.798212765957445,False,True,False
ZFCVINDIA,Brakes/Transmission,13974.0,-0.0170230725942599,-0.0607608549536228,0.0185873605947954,0.0976794025695225,0.1015514656972631,55.78125,60.0,50.29,2026-04-02,50.29,60.0,72.3404255319149,58.58408510638298,False,True,False
TIINDIA,Other,2567.3,-0.0735448017032945,-0.0179029111357635,-0.2064232944885783,-0.1273312525138512,-0.1234591893861106,57.64112620815244,80.0,48.73,2026-04-02,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
BHARATFORG,Forgings,1642.6,-0.1081550656966011,0.1171109902067464,0.3689474122843568,0.4480394542590838,0.4519115173868244,46.51959734418505,40.0,54.83,2026-04-02,54.83,40.0,95.74468085106383,57.080936170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1610131834228575,-0.1571411202951169,63.3225806451613,80.0,50.88,2026-04-02,50.88,80.0,23.404255319148938,57.03285106382979,False,False,False
LUMAXIND,Lighting,4785.0,-0.1530223913620674,-0.0829819854350325,0.1431233426503262,0.2222153846250533,0.2260874477527938,49.33389426447903,40.0,57.69,2026-04-02,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
GNA,Axles,371.3,-0.1005329457364341,0.2453463021968809,0.1856937569854704,0.2647857989601975,0.268657862087938,44.83695652173915,40.0,54.47,2026-04-02,54.47,40.0,91.48936170212765,56.085872340425524,False,True,False
SUPRAJIT,Cables,411.55,-0.0267234243821686,-0.1120819848975188,-0.1023991275899672,-0.0233070856152401,-0.0194350224874996,54.219409282700425,60.0,51.48,2026-04-02,51.48,60.0,53.191489361702125,55.23029787234042,False,False,False
SONACOMS,Electrical,496.55,-0.0096729158356601,0.0357738840216939,0.1033218531274302,0.1824138951021573,0.1862859582298979,53.733997155049785,40.0,49.66,2026-04-02,49.66,40.0,87.2340425531915,53.31080851063831,False,True,False
CRAFTSMAN,Castings,6789.0,-0.0852253587549687,-0.1171077443266792,0.019752159218926,0.0988442011936531,0.1027162643213936,53.60275689223057,40.0,54.65,2026-04-02,54.65,40.0,74.46808510638297,52.7536170212766,False,True,False
