SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1634.4,0.1067921717342723,-0.0282996432818073,0.4808371840173959,0.5725363188819985,0.5578801086755091,48.72545642438856,80.0,54.51,2026-04-07,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
SANSERA,Forgings,2150.6,0.0256581457458984,0.1125711329539576,0.5363623374767823,0.6280614723413849,0.6134052621348954,45.81015299026424,80.0,48.59,2026-04-07,48.59,80.0,100.0,71.436,False,True,False
SONACOMS,Electrical,515.15,0.0288595965648092,0.0701080182800166,0.1869815668202763,0.2786807016848789,0.2640244914783894,51.25515174222554,80.0,49.66,2026-04-07,49.66,80.0,89.36170212765957,69.73634042553192,False,True,False
ASKAUTOLTD,Other,433.15,0.1395685345961588,-0.0898297961756671,-0.1839675960813865,-0.092268461216784,-0.1069246714232734,57.83071464774454,80.0,71.28,2026-04-07,71.28,80.0,38.297872340425535,68.17157446808511,True,False,False
BHARATGEAR,Gears,94.85,-0.0145454545454546,-0.1670325810134364,0.0645342312008978,0.1562333660655004,0.1415771558590109,41.91198786039452,60.0,51.91,2026-04-07,51.91,60.0,82.97872340425532,61.359744680851065,False,True,False
WHEELS,Wheels,960.35,0.0472737186477645,0.104802991084268,0.2167110097554796,0.3084101446200822,0.2937539344135927,48.287307488050985,60.0,46.83,2026-04-07,46.83,60.0,91.48936170212765,61.02987234042553,False,True,False
JBMA,Other,560.35,0.1003436426116839,-0.139643789344388,-0.2394299287410926,-0.14773079387649,-0.1623870040829794,44.39853076216713,80.0,56.91,2026-04-07,56.91,80.0,25.53191489361702,59.8703829787234,False,False,False
SANDHAR,Other,472.6,-0.046600766592697,-0.1853128770901568,0.0264986967854041,0.1181978316500067,0.1035416214435173,44.093567251462,60.0,47.8,2026-04-07,47.8,60.0,78.72340425531915,58.86468085106384,False,True,False
RICOAUTO,Castings,108.18,0.02725287247175,-0.177338403041825,0.0179730874188388,0.1096722222834414,0.0950160120769519,44.054441260744994,60.0,49.07,2026-04-07,49.07,60.0,74.46808510638297,58.5216170212766,False,True,False
PRICOLLTD,Electrical,539.1,-0.0092805292658273,-0.2039279385705847,0.0129650507328071,0.1046641855974097,0.0900079753909203,47.57804090419806,60.0,49.98,2026-04-07,49.98,60.0,72.3404255319149,58.460085106382984,False,True,False
TIINDIA,Other,2588.2,-0.0078202867438472,0.0230039525691698,-0.2283473957246355,-0.136648260860033,-0.1513044710665224,52.53784505788068,80.0,48.73,2026-04-07,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
BHARATSE,Seating,163.02,-0.0449352627570448,-0.0628880202345366,-0.0256992589050919,0.0659998759595106,0.0513436657530211,47.6952277657267,60.0,52.61,2026-04-07,52.61,60.0,59.57446808510638,56.958893617021275,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.148406090532982,-0.1630623007394714,63.3225806451613,80.0,50.88,2026-04-07,50.88,80.0,21.27659574468085,56.60731914893617,False,False,False
GNA,Axles,379.7,-0.1177973977695167,0.1012180974477958,0.2230632952166209,0.3147624300812235,0.300106219874734,44.932959151855314,40.0,54.47,2026-04-07,54.47,40.0,93.61702127659575,56.51140425531915,False,True,False
SUPRAJIT,Cables,418.2,0.0140640155189137,-0.1208745007357577,-0.0631720430107526,0.0285270918538499,0.0138708816473605,56.33059788980072,60.0,51.48,2026-04-07,51.48,60.0,53.191489361702125,55.23029787234042,False,True,False
