SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1613.9,0.0700125969634688,-0.0016701719658541,0.5053633056617854,0.6095516621411379,0.5818390715959615,61.51433052901754,80.0,54.51,2026-04-03,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
SANSERA,Forgings,2136.6,-0.0434704749966422,0.2101954120645708,0.5090048732255101,0.6131932297048626,0.5854806391596862,57.48772504091652,80.0,48.59,2026-04-03,48.59,80.0,100.0,71.436,False,True,False
ASKAUTOLTD,Other,436.5,0.1213872832369942,-0.0873928496759356,-0.1526739784528777,-0.0484856219735253,-0.0761982125187017,63.015582034830416,80.0,71.28,2026-04-03,71.28,80.0,44.680851063829785,69.44817021276596,True,False,False
JBMA,Other,561.7,0.0923765071956437,-0.1022136977543354,-0.1025005991851082,0.0016877572942441,-0.0260248332509321,61.984126984127,80.0,56.91,2026-04-03,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
WHEELS,Wheels,974.35,0.0979828713094432,0.126611551136035,0.3098743026147745,0.414062659094127,0.3863500685489506,57.26931330472104,60.0,46.83,2026-04-03,46.83,60.0,93.61702127659575,61.45540425531915,False,True,False
RICOAUTO,Castings,108.75,-0.0698768388641806,-0.2122419413256067,0.0752422384813129,0.1794305949606653,0.151718004415489,53.20623916811091,60.0,49.07,2026-04-03,49.07,60.0,80.85106382978722,59.798212765957445,False,True,False
ZFCVINDIA,Brakes/Transmission,13974.0,-0.0247068676716918,-0.051259420191459,0.0315198937034029,0.1357082501827553,0.1079956596375789,54.85003190810466,60.0,50.29,2026-04-03,50.29,60.0,76.59574468085107,59.435148936170215,False,True,False
TIINDIA,Other,2567.3,-0.0771415219813795,-0.0211979107095199,-0.2005418366393672,-0.0963534801600147,-0.1240660707051911,60.69321533923305,80.0,48.73,2026-04-03,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
BHARATFORG,Forgings,1642.6,-0.1347450484618627,0.1216880633706636,0.3553923591055365,0.459580715584889,0.4318681250397126,43.887640449438194,40.0,54.83,2026-04-03,54.83,40.0,95.74468085106383,57.080936170212766,False,True,False
LUMAXIND,Lighting,4785.0,-0.1632421089446533,-0.0564921620822241,0.1548208036683962,0.2590091601477486,0.2312965696025722,47.147454651843184,40.0,57.69,2026-04-03,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1359168689182321,-0.1636294594634085,63.3225806451613,80.0,50.88,2026-04-03,50.88,80.0,19.148936170212767,56.18178723404256,False,False,False
GNA,Axles,371.3,-0.1298336067494726,0.2223868312757202,0.2027858762552641,0.3069742327346165,0.2792616421894401,46.146674953387205,40.0,54.47,2026-04-03,54.47,40.0,91.48936170212765,56.085872340425524,False,True,False
SUPRAJIT,Cables,411.55,-0.0352789498359118,-0.1257567711099309,-0.078688157600179,0.0255001988791734,-0.0022123916660029,51.85801442041044,60.0,51.48,2026-04-03,51.48,60.0,55.319148936170215,55.65582978723404,False,False,False
SONACOMS,Electrical,496.55,-0.0281827967511497,0.0469112376133249,0.1286509830662576,0.2328393395456101,0.2051267490004337,52.67369952710077,40.0,49.66,2026-04-03,49.66,40.0,87.2340425531915,53.31080851063831,False,True,False
SHRIPISTON,Engine/Parts,2928.4,-0.0202415604402957,-0.0688120071228695,0.1211332312404287,0.2253215877197811,0.1976089971746047,49.245747298598495,40.0,48.69,2026-04-03,48.69,40.0,85.1063829787234,52.49727659574468,False,True,False
