SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1798.8,0.0107889413351314,0.2370538477408708,0.4179410373640233,0.4224158913006803,0.4553766686245629,67.79620853080567,80.0,54.83,2026-04-10,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
LUMAXTECH,Lighting,1823.3,0.3093716337522441,0.1515821385713383,0.6435009915269514,0.6479758454636084,0.680936622787491,78.54170134842684,70.0,54.51,2026-04-10,54.51,70.0,100.0,69.804,False,True,False
LUMAXIND,Lighting,5571.6,0.1253484144617249,0.0054317423080394,0.3048854747294955,0.3093603286661526,0.3423211059900352,70.03147953830012,70.0,57.69,2026-04-10,57.69,70.0,89.36170212765957,68.94834042553191,False,True,False
GNA,Axles,443.0,0.0650318547902393,0.2054421768707484,0.3809226932668328,0.3853975472034898,0.4183583245273724,73.69423286180631,70.0,54.47,2026-04-10,54.47,70.0,93.61702127659575,68.51140425531915,False,True,False
WHEELS,Wheels,1043.85,0.1215751584828621,0.2331364441819254,0.2750091608647855,0.2794840148014426,0.3124447921253251,58.389725176080645,80.0,46.83,2026-04-10,46.83,80.0,87.2340425531915,68.1788085106383,False,True,False
SANSERA,Forgings,2337.5,0.1240142335064435,0.2342256718939752,0.5838867055156525,0.5883615594523095,0.6213223367761921,78.09085681426104,70.0,48.59,2026-04-10,48.59,70.0,97.87234042553192,67.0104680851064,False,True,False
BHARATSE,Seating,176.93,0.0441428149896725,0.0601593864221943,0.2036054421768707,0.2080802961135277,0.2410410734374103,72.18861485962464,70.0,52.61,2026-04-10,52.61,70.0,82.97872340425532,65.63974468085107,False,True,False
SONACOMS,Electrical,554.25,0.0861258083480305,0.1974721832127037,0.2579437131184747,0.2624185670551318,0.2953793443790143,72.81105990783408,70.0,49.66,2026-04-10,49.66,70.0,85.1063829787234,64.88527659574468,False,True,False
CRAFTSMAN,Castings,7430.0,0.0103345118302964,-0.0309116994913264,0.0970837947582132,0.1015586486948703,0.1345194260187528,77.63528307788552,70.0,54.65,2026-04-10,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
ASKAUTOLTD,Other,440.15,0.0830462598425196,-0.0640085061137692,-0.1540457428406688,-0.1495708889040118,-0.1166101115801292,76.76886792452831,70.0,71.28,2026-04-10,71.28,70.0,38.297872340425535,64.17157446808511,True,False,False
MOTHERSON,Electrical,122.16,0.0165598735125238,0.034290068580137,0.1209396219489813,0.1254144758856383,0.1583752532095209,71.80061607392888,70.0,51.57,2026-04-10,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
MENONBE,Bearings,119.83,-0.0557875659916475,-0.0211566737461199,-0.094939577039275,-0.090464723102618,-0.0575039457787354,63.114161849711,80.0,52.38,2026-04-10,52.38,80.0,46.808510638297875,62.313702127659575,False,False,False
SHRIPISTON,Engine/Parts,3608.2,0.2121884028757643,0.0986541623530845,0.3754431441314374,0.3799179980680944,0.412878775391977,82.37681159420292,60.0,48.69,2026-04-10,48.69,60.0,91.48936170212765,61.77387234042553,False,True,False
FIEMIND,Lighting,2216.6,0.0547202131709174,-0.0474021229962612,0.0796882610813443,0.0841631150180013,0.1171238923418839,71.80433039294304,70.0,49.06,2026-04-10,49.06,70.0,70.2127659574468,61.66655319148936,False,True,False
PRICOLLTD,Electrical,583.75,0.0777254684759531,-0.1101371951219511,0.0698249793823879,0.074299833319045,0.1072606106429275,74.43810801744381,70.0,49.98,2026-04-10,49.98,70.0,65.95744680851064,61.18348936170213,False,True,False
