SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1725.6,0.1735582154515775,0.033479068096065,0.5505436247641295,0.5864524559730819,0.6002520151437072,63.34236369793431,80.0,54.51,2026-04-09,54.51,80.0,100.0,73.804,False,True,False
BHARATFORG,Forgings,1739.4,-0.0321072839574869,0.1725765134151273,0.3711177676178465,0.4070265988267989,0.4208261579974242,53.27849588719154,80.0,54.83,2026-04-09,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
GNA,Axles,409.65,-0.0271906910472572,0.0656867845993756,0.3096227621483374,0.3455315933572898,0.359331152527915,60.09417304296643,80.0,54.47,2026-04-09,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
SANSERA,Forgings,2251.7,0.0339808054369288,0.1575673452601274,0.4941605839416056,0.530069415150558,0.5438689743211833,56.48050579557426,80.0,48.59,2026-04-09,48.59,80.0,97.87234042553192,71.0104680851064,False,True,False
BHARATSE,Seating,176.74,0.0257094771052173,0.0405039444248203,0.1704635761589403,0.2063724073678927,0.220171966538518,61.80000000000001,80.0,52.61,2026-04-09,52.61,80.0,82.97872340425532,69.63974468085107,False,True,False
SHRIPISTON,Engine/Parts,3223.7,0.0605322893706616,-0.0446597913703177,0.2131486847552024,0.2490575159641548,0.26285707513478,55.89253731343283,80.0,48.69,2026-04-09,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
CRAFTSMAN,Castings,7408.5,0.01133028462221,-0.0509223674096848,0.0892450194809968,0.1251538506899492,0.1389534098605744,62.77992277992279,80.0,54.65,2026-04-09,54.65,80.0,76.59574468085107,69.17914893617021,False,True,False
WHEELS,Wheels,1001.35,0.0903794849458268,0.1397757668886234,0.2329618912762421,0.2688707224851945,0.2826702816558197,46.44575828406435,80.0,46.83,2026-04-09,46.83,80.0,91.48936170212765,69.02987234042553,False,True,False
SONACOMS,Electrical,523.05,0.0129756947806718,0.1039468130012661,0.2035204786010123,0.2394293098099646,0.2532288689805899,55.91549295774645,80.0,49.66,2026-04-09,49.66,80.0,85.1063829787234,68.88527659574468,False,True,False
ASKAUTOLTD,Other,438.6,0.0838996663783517,-0.0646193218170184,-0.1791896696921493,-0.1432808384831969,-0.1294812793125717,65.04605936540432,80.0,71.28,2026-04-09,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
PRICOLLTD,Electrical,571.5,0.0366406675131507,-0.1407953093287228,0.0699241786015165,0.1058330098104689,0.1196325689810942,61.900282220131714,80.0,49.98,2026-04-09,49.98,80.0,72.3404255319149,66.46008510638299,False,True,False
FIEMIND,Lighting,2158.2,0.02231064374023,-0.0914372316241476,0.0660936573799642,0.1020024885889165,0.1158020477595418,60.1514215080346,80.0,49.06,2026-04-09,49.06,80.0,68.08510638297872,65.24102127659575,False,True,False
LUMAXIND,Lighting,5304.0,0.0127935841130417,-0.0519259987487711,0.2074578277596923,0.2433666589686447,0.25716621813927,56.58836629725861,60.0,57.69,2026-04-09,57.69,60.0,87.2340425531915,64.5228085106383,False,True,False
SUPRAJIT,Cables,431.75,0.0279761904761903,-0.0767668127873408,-0.05005500550055,-0.0141461742915977,-0.0003466151209724,67.50599520383693,80.0,51.48,2026-04-09,51.48,80.0,55.319148936170215,63.65582978723404,False,False,False
JBMA,Other,604.95,0.1818892253589918,-0.0908476104598736,-0.1780012229091649,-0.1420923917002126,-0.1282928325295873,59.04944791166589,80.0,56.91,2026-04-09,56.91,80.0,36.17021276595745,61.99804255319149,False,False,False
