SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1691.7,0.1248753241571911,0.0125089777352167,0.5525881057268724,0.5803134842633538,0.5943820124864867,60.31914893617022,80.0,54.51,2026-04-08,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
BHARATFORG,Forgings,1781.4,-0.0330040169362718,0.2079745032888045,0.4102279924002534,0.4379533709367348,0.4520218991598677,58.97502601456814,80.0,54.83,2026-04-08,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
GNA,Axles,409.75,-0.0416325575956029,0.0915023974427278,0.314354450681636,0.3420798292181174,0.3561483574412503,58.62761986792995,80.0,54.47,2026-04-08,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
SANSERA,Forgings,2248.1,0.0290671061063809,0.1677834917666614,0.5730879574557415,0.6008133359922229,0.6148818642153557,59.29697766097239,80.0,48.59,2026-04-08,48.59,80.0,100.0,71.436,False,True,False
SONACOMS,Electrical,533.7,0.0428920371275036,0.1201595130653794,0.2338457981736217,0.2615711767101031,0.275639704933236,62.59899208063357,80.0,49.66,2026-04-08,49.66,80.0,87.2340425531915,69.31080851063831,False,True,False
BHARATSE,Seating,176.72,0.004775983625199,0.0193228355540173,0.1117961623151935,0.1395215408516749,0.1535900690748077,63.04656262092092,80.0,52.61,2026-04-08,52.61,80.0,80.85106382978722,69.21421276595744,False,True,False
WHEELS,Wheels,991.9,0.0690881655529209,0.1271590909090909,0.2530318342597271,0.2807572127962084,0.2948257410193413,50.1790739319519,80.0,46.83,2026-04-08,46.83,80.0,91.48936170212765,69.02987234042553,False,True,False
SHRIPISTON,Engine/Parts,3130.9,0.0339145366884618,-0.0614526814352948,0.1742489592318943,0.2019743377683757,0.2160428659915085,60.13812452789469,80.0,48.69,2026-04-08,48.69,80.0,85.1063829787234,68.49727659574468,False,True,False
ASKAUTOLTD,Other,440.5,0.1185881157948196,-0.0717521862817406,-0.1760194537972316,-0.1482940752607502,-0.1342255470376173,60.43747028055159,80.0,71.28,2026-04-08,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
PRICOLLTD,Electrical,569.35,0.0147032614507218,-0.1281010719754977,0.079745875213351,0.1074712537498324,0.1215397819729653,60.8764186633039,80.0,49.98,2026-04-08,49.98,80.0,74.46808510638297,66.8856170212766,False,True,False
LUMAXIND,Lighting,5251.0,0.0137065637065636,-0.0608960028614862,0.2508337303477845,0.2785591088842659,0.2926276371073988,57.68773580029976,60.0,57.69,2026-04-08,57.69,60.0,89.36170212765957,64.94834042553191,False,True,False
FIEMIND,Lighting,2161.3,0.0100004673115565,-0.0674404556437693,0.0299752192146398,0.0577005977511212,0.0717691259742541,61.93606214520467,80.0,49.06,2026-04-08,49.06,80.0,63.829787234042556,64.38995744680851,False,True,False
SUPRAJIT,Cables,427.4,0.0159258378892321,-0.0892819092265075,-0.0513816446565309,-0.0236562661200495,-0.0095877378969166,67.87196206283343,80.0,51.48,2026-04-08,51.48,80.0,53.191489361702125,63.23029787234042,False,False,False
CRAFTSMAN,Castings,7351.5,-0.0093653146476215,-0.0835255251511563,0.0893531895976884,0.1170785681341698,0.1311470963573027,62.77992277992279,60.0,54.65,2026-04-08,54.65,60.0,76.59574468085107,61.179148936170215,False,True,False
JBMA,Other,580.25,0.1110579224509333,-0.0940671350507416,-0.1917960860784178,-0.1640707075419364,-0.1500021793188035,57.75136206042595,80.0,56.91,2026-04-08,56.91,80.0,29.78723404255319,60.721446808510635,False,False,False
