SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1779.3,0.139043595160361,0.187228931740842,0.5124957497449845,0.5471325047354982,0.5491726351435363,64.161220043573,80.0,54.51,2026-04-15,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
BHARATFORG,Forgings,1831.6,0.0490263459335624,0.2542628227076628,0.4641087130295762,0.49874546802009,0.5007855984281281,62.95993458708093,80.0,54.83,2026-04-15,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
LUMAXIND,Lighting,5475.0,0.080307813733228,0.0004568296025582,0.1908905033279679,0.2255272583184817,0.2275673887265198,59.00292284784646,80.0,57.69,2026-04-15,57.69,80.0,82.97872340425532,71.67174468085106,False,True,False
GNA,Axles,443.7,0.136381098732232,0.2630230572160545,0.3515077672860187,0.3861445222765325,0.3881846526845706,65.84471842719094,80.0,54.47,2026-04-15,54.47,80.0,89.36170212765957,71.66034042553191,False,True,False
SANSERA,Forgings,2340.8,0.1235480464625131,0.2843191045758808,0.5624082232011749,0.5970449781916887,0.5990851085997267,69.86404833836862,80.0,48.59,2026-04-15,48.59,80.0,100.0,71.436,False,True,False
WHEELS,Wheels,1032.65,0.0824990827611511,0.2714232947549864,0.2762157819934501,0.3108525369839638,0.3128926673920019,40.1215277777778,80.0,46.83,2026-04-15,46.83,80.0,87.2340425531915,68.1788085106383,False,True,False
DIVGIITTS,Transmission,777.75,0.1547884187082404,0.3238297872340425,0.1768933948702429,0.2115301498607567,0.2135702802687947,65.57153965785382,80.0,49.92,2026-04-15,49.92,80.0,80.85106382978722,68.13821276595745,False,True,False
MOTHERSON,Electrical,123.55,0.0666493999827333,0.0750021752371008,0.1023376159885796,0.1369743709790933,0.1390145013871314,64.21167484997272,80.0,51.57,2026-04-15,51.57,80.0,72.3404255319149,67.09608510638299,False,True,False
CRAFTSMAN,Castings,7433.5,0.0746711001879427,-0.0329148507122877,0.0924388272466749,0.1270755822371887,0.1291157126452268,66.53763440860214,80.0,54.65,2026-04-15,54.65,80.0,65.95744680851064,67.05148936170212,False,True,False
RICOAUTO,Castings,118.08,0.0816158285243198,-0.0780762023735166,0.1400984841170223,0.174735239107536,0.1767753695155741,63.529055690072624,80.0,49.07,2026-04-15,49.07,80.0,76.59574468085107,66.94714893617021,False,True,False
BHARATSE,Seating,184.81,0.1359641035097425,0.140098704503393,0.0944569465829681,0.1290937015734818,0.1311338319815199,69.71713810316139,80.0,52.61,2026-04-15,52.61,80.0,68.08510638297872,66.66102127659575,False,True,False
FIEMIND,Lighting,2241.3,0.1188598242811502,-0.0063838276366536,0.1097742127153893,0.1444109677059031,0.1464510981139412,62.86926717806433,80.0,49.06,2026-04-15,49.06,80.0,74.46808510638297,66.51761702127659,False,True,False
SHRIPISTON,Engine/Parts,3645.0,0.2211873492361296,0.1967299231728938,0.400414937759336,0.4350516927498498,0.4370918231578878,79.90525504021156,70.0,48.69,2026-04-15,48.69,70.0,93.61702127659575,66.19940425531915,False,True,False
SONACOMS,Electrical,585.7,0.1665006970722964,0.2814790504321192,0.390055773110241,0.4246925281007547,0.4267326585087928,73.66911061523747,70.0,49.66,2026-04-15,49.66,70.0,91.48936170212765,66.16187234042553,False,True,False
BHARATGEAR,Gears,111.65,0.1548407116259826,0.0538984330753258,0.2647258722247394,0.2993626272152532,0.3014027576232913,71.96802646085999,70.0,51.91,2026-04-15,51.91,70.0,85.1063829787234,65.78527659574468,False,True,False
