SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1801.3,0.0753387857441347,0.2470058843890619,0.4153374715172466,0.4544531553648288,0.4662696774455371,62.69558056546801,80.0,54.83,2026-04-13,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
GNA,Axles,440.1,0.1331101956745624,0.2255639097744359,0.3894238358326756,0.4285395196802577,0.4403560417609661,69.98535871156662,80.0,54.47,2026-04-13,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
LUMAXTECH,Lighting,1847.8,0.2885634588563459,0.2070024168789599,0.65336435218325,0.6924800360308321,0.7042965581115405,75.85237916822781,70.0,54.51,2026-04-13,54.51,70.0,100.0,69.804,False,True,False
BHARATGEAR,Gears,105.26,0.0795897435897436,0.0024761904761905,0.1725520775314695,0.2116677613790516,0.22348428345976,67.98866855524079,80.0,51.91,2026-04-13,51.91,80.0,82.97872340425532,69.35974468085107,False,True,False
BHARATSE,Seating,174.84,0.1005224397305972,0.0730330182889407,0.1355458855621225,0.1746615694097046,0.186478091490413,66.25653126580144,80.0,52.61,2026-04-13,52.61,80.0,78.72340425531915,68.78868085106383,False,True,False
WHEELS,Wheels,1022.05,0.1372538110604204,0.2600789051904819,0.2660885723134096,0.3052042561609918,0.3170207782417001,49.39104915627291,80.0,46.83,2026-04-13,46.83,80.0,87.2340425531915,68.1788085106383,False,True,False
ASKAUTOLTD,Other,435.5,0.0825254784986329,-0.0827716933445661,-0.1571511515386104,-0.1180354676910283,-0.1062189456103199,64.6589259796807,80.0,71.28,2026-04-13,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
SANSERA,Forgings,2346.2,0.2010852871915633,0.2942409532215357,0.5693645484949832,0.6084802323425653,0.6202967544232737,75.09261276966656,70.0,48.59,2026-04-13,48.59,70.0,97.87234042553192,67.0104680851064,False,True,False
SONACOMS,Electrical,569.3,0.1712786750334327,0.2385510714674208,0.305135259055479,0.3442509429030611,0.3560674649837695,73.72773536895671,70.0,49.66,2026-04-13,49.66,70.0,89.36170212765957,65.73634042553192,False,True,False
PRICOLLTD,Electrical,573.1,0.1088323498113572,-0.085089399744572,0.0615911827359452,0.1007068665835273,0.1125233886642357,65.30249110320284,80.0,49.98,2026-04-13,49.98,80.0,68.08510638297872,65.60902127659575,False,True,False
FIEMIND,Lighting,2164.9,0.0571833186834651,-0.0295844726343628,0.0601860920666015,0.0993017759141836,0.111118297994892,62.612982744453575,80.0,49.06,2026-04-13,49.06,80.0,65.95744680851064,64.81548936170213,False,True,False
CRAFTSMAN,Castings,7398.5,0.1085555888522624,-0.0291956436163233,0.0917072450936993,0.1308229289412814,0.1426394510219898,70.8286464191976,70.0,54.65,2026-04-13,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
DIVGIITTS,Transmission,689.2,0.0242235101798187,0.1711129991503823,0.0390471883009198,0.0781628721485019,0.0899793942292103,47.66548463356975,80.0,49.92,2026-04-13,49.92,80.0,61.702127659574465,64.30842553191489,False,True,False
LUMAXIND,Lighting,5399.4,0.1217201620442505,-0.0133576975788031,0.2355889150781482,0.2747045989257304,0.2865211210064388,60.04729402912881,60.0,57.69,2026-04-13,57.69,60.0,85.1063829787234,64.09727659574469,False,True,False
MENONBE,Bearings,117.86,-0.0399934837501018,-0.0036351339927297,-0.090094958696827,-0.0509792748492449,-0.0391627527685365,59.78781656399726,80.0,52.38,2026-04-13,52.38,80.0,51.06382978723404,63.164765957446804,False,False,False
