SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1608.8,-0.064107038976149,0.0642323212277566,0.5187387897668272,0.5393114311048014,0.5735785215089194,59.15453915453915,80.0,54.51,2026-03-27,54.51,80.0,95.74468085106383,72.95293617021277,False,True,False
SANSERA,Forgings,2159.2,-0.0825189088127815,0.2840915848944394,0.6443530576498362,0.6649256989878104,0.6991927893919284,53.22580645161288,80.0,48.59,2026-03-27,48.59,80.0,100.0,71.436,False,True,False
SHRIPISTON,Engine/Parts,3033.5,-0.0419114395805697,-0.0298698391378042,0.1788365134263396,0.1994091547643138,0.2336762451684318,58.48653596765581,80.0,48.69,2026-03-27,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
WHEELS,Wheels,1082.1,0.2112833715788882,0.3170642648490749,0.4677517802644964,0.4883244216024706,0.5225915120065886,73.51181999430361,70.0,46.83,2026-03-27,46.83,70.0,93.61702127659575,65.45540425531915,False,True,False
ASKAUTOLTD,Other,438.75,0.0277582572030921,-0.0647980390067142,-0.15625,-0.1356773586620258,-0.1014102682579077,72.65353418308227,70.0,71.28,2026-03-27,71.28,70.0,31.914893617021278,62.89497872340426,True,False,False
BHARATFORG,Forgings,1725.1,-0.0930073606729758,0.2470902913323212,0.5247480996994871,0.5453207410374613,0.5795878314415793,37.998600419874045,50.0,54.83,2026-03-27,54.83,50.0,97.87234042553192,61.50646808510639,False,True,False
MINDACORP,Electrical,528.7,-0.0871104204437536,-0.090643274853801,0.0521393034825872,0.0727119448205614,0.1069790352246794,60.57201225740555,60.0,49.42,2026-03-27,49.42,60.0,78.72340425531915,59.512680851063834,False,True,False
DIVGIITTS,Transmission,674.75,-0.059909439219784,0.1113398665898048,-0.0029553010712966,0.0176173402666776,0.0518844306707956,40.25722339675829,60.0,49.92,2026-03-27,49.92,60.0,65.95744680851064,57.15948936170213,False,True,False
JBMA,Other,546.65,-0.0176116452511457,-0.0434820647419073,-0.0986066452304395,-0.0780340038924652,-0.0437669134883472,56.43496214728149,60.0,56.91,2026-03-27,56.91,60.0,51.06382978723404,56.9767659574468,False,False,False
LUMAXIND,Lighting,4880.0,-0.214752357352042,-0.152041702867072,0.1645110485372021,0.1850836898751763,0.2193507802792943,42.24175824175824,40.0,57.69,2026-03-27,57.69,40.0,87.2340425531915,56.5228085106383,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-27,50.88,80.0,19.148936170212767,56.18178723404256,False,False,False
SUPRAJIT,Cables,414.45,-0.0769487750556793,-0.0972554998910913,-0.0862087972660126,-0.0656361559280384,-0.0313690655239203,51.39171758316361,60.0,51.48,2026-03-27,51.48,60.0,55.319148936170215,55.65582978723404,False,False,False
SONACOMS,Electrical,488.75,-0.0982472324723247,0.0200354794949391,0.1159949765955017,0.1365676179334759,0.1708347083375939,46.330979428922326,40.0,49.66,2026-03-27,49.66,40.0,82.97872340425532,52.459744680851074,False,True,False
GNA,Axles,377.85,-0.1040901007705986,0.2341989220970115,0.2218270008084075,0.2423996421463817,0.2766667325504998,33.32275468105364,30.0,54.47,2026-03-27,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
CRAFTSMAN,Castings,6924.0,-0.1117382937780628,-0.0214810627473148,0.0129471143296027,0.0335197556675769,0.0677868460716949,42.07197382769901,40.0,54.65,2026-03-27,54.65,40.0,70.2127659574468,51.90255319148936,False,True,False
