SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1794.4,0.1416210713831276,0.2868617326448652,0.3775525871334255,0.3981893708535635,0.3856097096513032,71.40147023950676,70.0,54.51,2026-04-22,54.51,70.0,91.48936170212765,68.10187234042553,False,True,False
WHEELS,Wheels,1077.2,0.049697914636523,0.4410702341137125,0.2284883389405256,0.2491251226606636,0.2365454614584033,68.11058284909316,80.0,46.83,2026-04-22,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
SONACOMS,Electrical,588.45,0.189508793208005,0.3239959500506244,0.4020729092208721,0.4227096929410101,0.4101300317387498,79.1746031746031,70.0,49.66,2026-04-22,49.66,70.0,93.61702127659575,66.58740425531916,False,True,False
ZFCVINDIA,Brakes/Transmission,15184.0,0.1510878629368508,0.1024468162346621,0.1190212985481613,0.1396580822682993,0.127078421066039,68.10293237582286,80.0,50.29,2026-04-22,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
BHARATFORG,Forgings,1903.2,0.1137640449438202,0.3791304347826087,0.5597443042124242,0.5803810879325622,0.5678014267303019,87.81195589088799,60.0,54.83,2026-04-22,54.83,60.0,97.87234042553192,65.50646808510639,False,True,False
ASKAUTOLTD,Other,442.8,0.0662171923910426,0.0273781902552203,-0.1520490233626963,-0.1314122396425583,-0.1439919008448186,58.70165745856355,80.0,71.28,2026-04-22,71.28,80.0,23.404255319148938,65.19285106382979,True,False,False
RICOAUTO,Castings,118.41,0.0907332350773764,0.0228921907394608,0.2669591268992082,0.2875959106193462,0.2750162494170859,70.46610169491525,70.0,49.07,2026-04-22,49.07,70.0,87.2340425531915,65.0748085106383,False,True,False
GNA,Axles,457.2,0.2295280354981845,0.3678384442782347,0.4595371109337589,0.4801738946538969,0.4675942334516366,88.76353790613715,60.0,54.47,2026-04-22,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
SANDHAR,Other,486.85,0.0642693190512624,-0.0438923802042419,0.0692949703492202,0.0899317540693582,0.0773520928670979,64.98237367802585,80.0,47.8,2026-04-22,47.8,80.0,65.95744680851064,64.31148936170213,False,True,False
SANSERA,Forgings,2547.0,0.2037430880476392,0.4817615917156319,0.8181169248340352,0.8387537085541732,0.8261740473519129,80.89430894308947,60.0,48.59,2026-04-22,48.59,60.0,100.0,63.43600000000001,False,True,False
DIVGIITTS,Transmission,733.8,0.0526466790991249,0.253608951909114,0.0866281652598845,0.1072649489800225,0.0946852877777623,73.33177788147458,70.0,49.92,2026-04-22,49.92,70.0,68.08510638297872,61.58502127659575,False,True,False
SHRIPISTON,Engine/Parts,3591.6,0.2035789685332261,0.3066065192083818,0.3140641006878384,0.3347008844079764,0.3221212232057161,81.92144782441277,60.0,48.69,2026-04-22,48.69,60.0,89.36170212765957,61.348340425531916,False,True,False
MOTHERSON,Electrical,131.76,0.185638441464951,0.2014224491656788,0.235211399643761,0.255848183363899,0.2432685221616387,82.3102823102823,60.0,51.57,2026-04-22,51.57,60.0,82.97872340425532,61.22374468085107,False,True,False
JAMNAAUTO,Suspension,126.29,0.0720713073005094,0.0860853113175095,0.2444816712652739,0.265118454985412,0.2525387937831517,69.90291262135922,60.0,48.3,2026-04-22,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
CRAFTSMAN,Castings,7684.5,0.122972380534853,0.0394994927291174,0.1344947220786889,0.1551315057988269,0.1425518445965666,87.80075981426762,60.0,54.65,2026-04-22,54.65,60.0,72.3404255319149,60.32808510638298,False,True,False
