SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1881.6,0.1277871014145288,0.3053975301789924,0.5344968194421789,0.5722174318382426,0.5571577987825352,67.09331131296449,80.0,54.83,2026-04-30,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
GNA,Axles,430.55,0.1376667987845159,0.1976356050069541,0.3926896328643054,0.4304102452603692,0.4153506122046618,43.17808219178083,80.0,54.47,2026-04-30,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
SANSERA,Forgings,2513.6,0.173263629574309,0.4485938220378054,0.764177428411005,0.8018980408070687,0.7868384077513614,63.53574173712529,80.0,48.59,2026-04-30,48.59,80.0,100.0,71.436,False,True,False
SONACOMS,Electrical,607.25,0.2212166918049272,0.2249117498739283,0.393574297188755,0.4312949095848187,0.4162352765291114,68.33910034602073,80.0,49.66,2026-04-30,49.66,80.0,95.74468085106383,71.01293617021277,False,True,False
CRAFTSMAN,Castings,7688.0,0.1243053524422346,0.050703840371737,0.1856878470080196,0.2234084594040833,0.208348826348376,62.10131332082552,80.0,54.65,2026-04-30,54.65,80.0,80.85106382978722,70.03021276595744,False,True,False
SHRIPISTON,Engine/Parts,3491.1,0.1540063466878223,0.2698141345069653,0.2976137377341659,0.3353343501302296,0.3202747170745222,41.982746816376846,80.0,48.69,2026-04-30,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
AUTOAXLES,Axles,1845.8,0.1368563685636856,-0.0148903239579442,0.0824536711236219,0.1201742835196856,0.1051146504639782,61.74698795180721,80.0,58.77,2026-04-30,58.77,80.0,63.829787234042556,68.27395744680851,False,True,False
MOTHERSON,Electrical,121.21,0.1262776435606762,0.0736049601417181,0.1643611911623439,0.2020818035584076,0.1870221705027003,48.67503486750349,80.0,51.57,2026-04-30,51.57,80.0,76.59574468085107,67.94714893617021,False,True,False
ASKAUTOLTD,Other,439.95,0.0097544181776452,-0.0134544231416078,-0.092793071450665,-0.0550724590546013,-0.0701320921103086,49.857346647646224,80.0,71.28,2026-04-30,71.28,80.0,36.17021276595745,67.74604255319149,True,False,False
BHARATGEAR,Gears,107.24,0.1813174708085481,-0.0465012892326842,0.1270625328428796,0.1647831452389433,0.1497235121832359,60.55045871559631,80.0,51.91,2026-04-30,51.91,80.0,72.3404255319149,67.23208510638298,False,True,False
DIVGIITTS,Transmission,720.65,0.1405396850518319,0.1735059436573847,0.1423476262185938,0.1800682386146576,0.1650086055589502,60.56874160322434,80.0,49.92,2026-04-30,49.92,80.0,74.46808510638297,66.8616170212766,False,True,False
ZFCVINDIA,Brakes/Transmission,14699.0,0.0225391304347826,-0.0193475215157782,0.1199238095238095,0.1576444219198732,0.1425847888641659,56.87320475995075,80.0,50.29,2026-04-30,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
FIEMIND,Lighting,2182.7,0.1053324555628703,0.0057134958300693,0.1122038216560508,0.1499244340521145,0.1348648009964071,45.40774857762122,80.0,49.06,2026-04-30,49.06,80.0,68.08510638297872,65.24102127659575,False,True,False
JBMA,Other,630.15,0.1230618428087684,0.1171881925361226,-0.0315069545838776,0.006213657812186,-0.0088459752435212,58.78759398496238,80.0,56.91,2026-04-30,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
MENONBE,Bearings,125.86,0.1670994065281899,0.1134111818825194,0.0387059503177353,0.0764265627137991,0.0613669296580917,59.4248202563301,80.0,52.38,2026-04-30,52.38,80.0,59.57446808510638,64.86689361702128,False,True,False
