SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1866.2,0.0903885480572597,0.3187760582291006,0.5392609699769053,0.5625353685067882,0.5613147775893503,78.20965842167257,70.0,54.83,2026-04-20,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
LUMAXTECH,Lighting,1795.4,0.1450255102040816,0.2136821469614007,0.4365498479756762,0.4598242465055591,0.4586036555881212,78.86728655959428,70.0,54.51,2026-04-20,54.51,70.0,93.61702127659575,68.52740425531915,False,True,False
SANSERA,Forgings,2275.5,0.0448138114697644,0.2626935242217414,0.6582859641451684,0.6815603626750513,0.6803397717576134,71.54802744425388,70.0,48.59,2026-04-20,48.59,70.0,100.0,67.436,False,True,False
ZFCVINDIA,Brakes/Transmission,15032.0,0.0891964350409391,0.0720296676650977,0.164819837272375,0.1880942358022579,0.18687364488482,66.60535995796111,80.0,50.29,2026-04-20,50.29,80.0,74.46808510638297,67.0096170212766,False,True,False
WHEELS,Wheels,1074.35,0.0459014797507786,0.3700822546706623,0.1885717446620201,0.2118461431919029,0.2106255522744651,65.60097126669362,80.0,46.83,2026-04-20,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
SONACOMS,Electrical,576.55,0.1388641975308642,0.2879481737964928,0.4002428658166361,0.423517264346519,0.4222966734290811,79.32736809626651,70.0,49.66,2026-04-20,49.66,70.0,91.48936170212765,66.16187234042553,False,True,False
SHRIPISTON,Engine/Parts,3627.6,0.1608319999999998,0.2799379013478231,0.3458984157607685,0.3691728142906514,0.3679522233732135,77.81013925548373,70.0,48.69,2026-04-20,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
GNA,Axles,448.5,0.1948847742107364,0.2741477272727273,0.4538087520259319,0.4770831505558148,0.475862559638377,85.03816793893128,60.0,54.47,2026-04-20,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
ASKAUTOLTD,Other,438.25,0.0709921798631476,-0.0441657579062159,-0.1695091908281221,-0.1462347922982392,-0.147455383215677,42.13075060532687,80.0,71.28,2026-04-20,71.28,80.0,19.148936170212767,64.34178723404256,True,False,False
MOTHERSON,Electrical,123.19,0.1039519670221345,0.0966794266892192,0.1660198769522005,0.1892942754820834,0.1880736845646455,77.11889787361486,70.0,51.57,2026-04-20,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
CRAFTSMAN,Castings,7721.5,0.1171151620370369,0.0154523934771173,0.1366011628762788,0.1598755614061617,0.1586549704887239,79.25343811394892,70.0,54.65,2026-04-20,54.65,70.0,70.2127659574468,63.90255319148936,False,True,False
LUMAXIND,Lighting,5517.1,0.0913064978736031,0.0294057281462822,0.0922571321098375,0.1155315306397204,0.1143109397222825,79.28741092636581,70.0,57.69,2026-04-20,57.69,70.0,63.829787234042556,63.841957446808514,False,True,False
BHARATGEAR,Gears,108.05,0.101427115188583,-0.0019397746166636,0.2033634034970486,0.2266378020269315,0.2254172111094936,81.924539338988,60.0,51.91,2026-04-20,51.91,60.0,82.97872340425532,61.359744680851065,False,True,False
SANDHAR,Other,494.25,0.035512256442489,-0.0703470328223454,0.1110486680903675,0.1343230666202504,0.1331024757028125,78.04997550220479,70.0,47.8,2026-04-20,47.8,70.0,68.08510638297872,60.73702127659575,False,True,False
MINDACORP,Electrical,537.95,0.070547263681592,-0.01257342143906,-0.0553165334972342,-0.0320421349673513,-0.0332627258847891,62.30945121951223,80.0,49.42,2026-04-20,49.42,80.0,42.5531914893617,60.27863829787234,False,False,False
