SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
RICOAUTO,Castings,116.08,0.1267715006794798,-0.00326292289198,0.2375266524520256,0.2630281265415397,0.2496551398208641,67.62656758012076,80.0,49.07,2026-04-21,49.07,80.0,87.2340425531915,69.0748085106383,False,True,False
LUMAXTECH,Lighting,1774.8,0.1988651715752498,0.302988033184054,0.3464835748425765,0.3719850489320906,0.358612062211415,71.45562130177515,70.0,54.51,2026-04-21,54.51,70.0,91.48936170212765,68.10187234042553,False,True,False
ZFCVINDIA,Brakes/Transmission,15380.0,0.1543946558582902,0.1195224923569659,0.1771909682357444,0.2026924423252585,0.1893194556045829,64.16690160699183,80.0,50.29,2026-04-21,50.29,80.0,78.72340425531915,67.86068085106383,False,True,False
SANSERA,Forgings,2374.6,0.1615143807474075,0.3499715747583853,0.6933609070812237,0.7188623811707378,0.7054893944500622,73.33199356913184,70.0,48.59,2026-04-21,48.59,70.0,100.0,67.436,False,True,False
WHEELS,Wheels,1045.9,0.0638795646424577,0.3764558794498915,0.193200616051566,0.2187020901410801,0.2053291034204045,60.97423359037055,80.0,46.83,2026-04-21,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
SONACOMS,Electrical,581.3,0.198680276317146,0.3035093620361027,0.4049546827794561,0.4304561568689702,0.4170831701482946,77.82191327375034,70.0,49.66,2026-04-21,49.66,70.0,93.61702127659575,66.58740425531916,False,True,False
BHARATFORG,Forgings,1895.8,0.1499454082251607,0.3598737536762069,0.5544440800262382,0.5799455541157523,0.5665725673950768,81.32231404958674,60.0,54.83,2026-04-21,54.83,60.0,97.87234042553192,65.50646808510639,False,True,False
BHARATGEAR,Gears,108.92,0.1734539969834088,-0.0137631293009778,0.2253346833164584,0.2508361574059725,0.237463170685297,79.73770491803278,70.0,51.91,2026-04-21,51.91,70.0,82.97872340425532,65.35974468085107,False,True,False
SHRIPISTON,Engine/Parts,3586.8,0.2208304969366916,0.3096724723408919,0.3102944399795426,0.3357959140690567,0.3224229273483812,74.83197736116026,70.0,48.69,2026-04-21,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
GNA,Axles,450.65,0.2662264681090194,0.3238836662749706,0.4383977018831788,0.4638991759726929,0.4505261892520174,82.40574506283662,60.0,54.47,2026-04-21,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
LUMAXIND,Lighting,5506.4,0.1452579034941763,0.057804245509557,0.0758890191481047,0.1013904932376188,0.0880175065169432,76.29801920768305,70.0,57.69,2026-04-21,57.69,70.0,65.95744680851064,64.26748936170213,False,True,False
MOTHERSON,Electrical,124.7,0.1699033680457828,0.1558068403003059,0.1764150943396227,0.2019165684291368,0.1885435817084613,76.39060568603213,70.0,51.57,2026-04-21,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
SANDHAR,Other,488.7,0.0906047757197052,-0.0418586413096755,0.072886937431394,0.0983884115209081,0.0850154248002326,66.80522565320663,80.0,47.8,2026-04-21,47.8,80.0,63.829787234042556,63.88595744680852,False,True,False
DIVGIITTS,Transmission,748.1,0.1359805633588946,0.2627225926238501,0.1160674324929136,0.1415689065824277,0.1281959198617521,78.78187670215402,70.0,49.92,2026-04-21,49.92,70.0,68.08510638297872,61.58502127659575,False,True,False
MINDACORP,Electrical,544.45,0.1091983294285423,0.0154807423295719,-0.0609692997585372,-0.0354678256690231,-0.0488408123896987,61.726006191950496,80.0,49.42,2026-04-21,49.42,80.0,44.680851063829785,60.70417021276596,False,False,False
