SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1894.8,0.1314940881404513,0.2986087314097732,0.5668568593401142,0.6028433431494672,0.578238803694088,68.62680683311432,80.0,54.83,2026-04-28,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
GNA,Axles,430.0,0.2054948135688254,0.2266438453858221,0.3744606041233818,0.4104470879327347,0.3858425484773555,58.519141775347066,80.0,54.47,2026-04-28,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
SONACOMS,Electrical,598.8,0.243613707165109,0.211900425015179,0.3943415997205728,0.4303280835299258,0.4057235440745466,68.2967959527824,80.0,49.66,2026-04-28,49.66,80.0,93.61702127659575,70.58740425531916,False,True,False
SHRIPISTON,Engine/Parts,3476.2,0.1523951599535884,0.2864332765894457,0.3059583740326093,0.3419448578419622,0.317340318386583,65.2423413083782,80.0,48.69,2026-04-28,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
MOTHERSON,Electrical,125.22,0.1916634944803958,0.1237548236561068,0.2105568445475638,0.2465433283569168,0.2219387889015376,59.27956147220047,80.0,51.57,2026-04-28,51.57,80.0,82.97872340425532,69.22374468085107,False,True,False
CRAFTSMAN,Castings,7572.0,0.0852802063924322,-0.0267352185089974,0.1491008422490325,0.1850873260583855,0.1604827866030063,62.20254565578307,80.0,54.65,2026-04-28,54.65,80.0,74.46808510638297,68.7536170212766,False,True,False
AUTOAXLES,Axles,1883.7,0.2175683536940083,-0.0154191929751201,0.0922532761219994,0.1282397599313524,0.1036352204759731,66.42912172573189,80.0,58.77,2026-04-28,58.77,80.0,65.95744680851064,68.69948936170213,False,True,False
ASKAUTOLTD,Other,449.0,0.0095559302979202,0.0511529907526631,-0.0821749795584627,-0.0461884957491097,-0.0707930352044889,57.08333333333333,80.0,71.28,2026-04-28,71.28,80.0,40.42553191489361,68.59710638297872,True,False,False
BHARATGEAR,Gears,107.36,0.2451867316167941,-0.037647902474005,0.1621563108898029,0.1981427946991559,0.1735382552437767,66.13026819923371,80.0,51.91,2026-04-28,51.91,80.0,78.72340425531915,68.50868085106383,False,True,False
DIVGIITTS,Transmission,740.9,0.203150373497889,0.2410385259631491,0.1723101265822784,0.2082966103916314,0.1836920709362521,66.01183431952661,80.0,49.92,2026-04-28,49.92,80.0,80.85106382978722,68.13821276595745,False,True,False
SANSERA,Forgings,2576.7,0.2420824295010846,0.5422876638534744,0.8168805528134253,0.8528670366227783,0.8282624971673991,74.27600472813239,70.0,48.59,2026-04-28,48.59,70.0,100.0,67.436,False,True,False
PRICOLLTD,Electrical,596.55,0.1608289550496204,0.0672689864925304,0.1510853835021706,0.1870718673115236,0.1624673278561443,63.02681992337161,80.0,49.98,2026-04-28,49.98,80.0,76.59574468085107,67.31114893617021,False,True,False
ZFCVINDIA,Brakes/Transmission,14831.0,0.0772080185938408,0.0419418294225095,0.1101047904191616,0.1460912742285146,0.1214867347731354,57.503828483920365,80.0,50.29,2026-04-28,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
FIEMIND,Lighting,2188.8,0.1454288555131091,0.0054664890440534,0.1105022831050228,0.1464887669143758,0.1218842274589966,53.30767380322347,80.0,49.06,2026-04-28,49.06,80.0,70.2127659574468,65.66655319148936,False,True,False
WHEELS,Wheels,1064.25,0.0671847580847331,0.4442258108291492,0.1333262339598531,0.1693127177692061,0.1447081783138268,65.00725990458413,80.0,46.83,2026-04-28,46.83,80.0,72.3404255319149,65.20008510638299,False,True,False
