SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1747.6,0.0862754848334161,0.2897416974169742,0.4163222303266065,0.4430512584994879,0.4209845908156091,63.05350553505533,80.0,54.51,2026-04-27,54.51,80.0,91.48936170212765,72.10187234042553,False,True,False
SONACOMS,Electrical,588.65,0.204398976982097,0.2067445674456745,0.4525601480567549,0.4792891762296363,0.4572225085457575,69.7262479871175,80.0,49.66,2026-04-27,49.66,80.0,95.74468085106383,71.01293617021277,False,True,False
BHARATFORG,Forgings,1901.1,0.1020230711263114,0.3402185407120197,0.5962216624685137,0.6229506906413951,0.6008840229575163,78.14796668299851,70.0,54.83,2026-04-27,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
RICOAUTO,Castings,116.42,0.1079177769318615,0.0097137901127493,0.2892580287929125,0.3159870569657939,0.2939203892819151,64.76702508960574,80.0,49.07,2026-04-27,49.07,80.0,87.2340425531915,69.0748085106383,False,True,False
AUTOAXLES,Axles,1877.9,0.1844960262394348,-0.0340020576131686,0.0899645945789076,0.1166936227517889,0.0946269550679101,69.02985074626865,80.0,58.77,2026-04-27,58.77,80.0,65.95744680851064,68.69948936170213,False,True,False
GNA,Axles,440.6,0.1660711922720656,0.2943595769682727,0.4187731444211882,0.4455021725940695,0.4234355049101908,72.01735357917572,70.0,54.47,2026-04-27,54.47,70.0,93.61702127659575,68.51140425531915,False,True,False
FIEMIND,Lighting,2211.4,0.1247647627282437,0.0466183917838043,0.1594400461385205,0.1861690743114019,0.1641024066275231,67.23347344287353,80.0,49.06,2026-04-27,49.06,80.0,78.72340425531915,67.36868085106383,False,True,False
ZFCVINDIA,Brakes/Transmission,14888.0,0.0884632256177804,0.0604743927630173,0.1223520542781757,0.1490810824510571,0.1270144147671783,68.5201793721973,80.0,50.29,2026-04-27,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
SHRIPISTON,Engine/Parts,3569.2,0.1765946925993076,0.3250176337379813,0.3059641419685326,0.332693170141414,0.3106265024575352,74.81996315525035,70.0,48.69,2026-04-27,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
MOTHERSON,Electrical,127.93,0.169592247211556,0.1664994984954864,0.2586580086580088,0.2853870368308902,0.2633203691470114,71.52639717252046,70.0,51.57,2026-04-27,51.57,70.0,82.97872340425532,65.22374468085107,False,True,False
WHEELS,Wheels,1053.0,-0.0268921541447185,0.4746866465933759,0.1441299505622861,0.1708589787351675,0.1487923110512887,67.72527262291948,80.0,46.83,2026-04-27,46.83,80.0,72.3404255319149,65.20008510638299,False,True,False
BHARATGEAR,Gears,109.75,0.2274913320657645,0.0238828248903815,0.1909929462832338,0.2177219744561151,0.1956553067722364,76.79856115107913,70.0,51.91,2026-04-27,51.91,70.0,80.85106382978722,64.93421276595744,False,True,False
SANDHAR,Other,504.4,0.0901231899719039,0.0303339801858848,0.053797137783349,0.0805261659562304,0.0584594982723516,62.96900489396409,80.0,47.8,2026-04-27,47.8,80.0,63.829787234042556,63.88595744680852,False,True,False
SANSERA,Forgings,2602.4,0.2052612078547611,0.5805648344974188,0.8089809537049912,0.8357099818778726,0.8136433141939938,80.17632914774248,60.0,48.59,2026-04-27,48.59,60.0,100.0,63.43600000000001,False,True,False
DIVGIITTS,Transmission,743.8,0.1023341978510559,0.2479865771812079,0.1549689440993789,0.1816979722722602,0.1596313045883814,71.23173277661793,70.0,49.92,2026-04-27,49.92,70.0,76.59574468085107,63.28714893617022,False,True,False
