SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1623.3,-0.0295330902134274,0.0910007392969955,0.5489503816793893,0.5695230230173635,0.6037901134214815,55.99580162686958,80.0,54.51,2026-03-26,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
SANSERA,Forgings,2183.0,-0.0692816030697079,0.3397569657542654,0.6758790112083526,0.6964516525463268,0.7307187429504448,49.29617925883368,80.0,48.59,2026-03-26,48.59,80.0,100.0,71.436,False,True,False
SHRIPISTON,Engine/Parts,3102.1,-0.0255999497424299,0.0189193627853505,0.2005960213638824,0.2211686627018566,0.2554357531059746,56.375,80.0,48.69,2026-03-26,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SONACOMS,Electrical,511.45,-0.0339975446217774,0.0516089236146806,0.1365555555555555,0.1571281968935297,0.1913952872976477,48.86658031088081,80.0,49.66,2026-03-26,49.66,80.0,82.97872340425532,68.45974468085107,False,True,False
ASKAUTOLTD,Other,444.15,0.0382187938288918,-0.0300283904782703,-0.1372377622377621,-0.1166651208997879,-0.0823980304956699,69.2562592047128,80.0,71.28,2026-03-26,71.28,80.0,31.914893617021278,66.89497872340425,True,False,False
WHEELS,Wheels,1089.55,0.2215370816749817,0.3412322274881516,0.4680994408138517,0.4886720821518259,0.5229391725559439,77.51051524710832,70.0,46.83,2026-03-26,46.83,70.0,93.61702127659575,65.45540425531915,False,True,False
JBMA,Other,572.65,0.0290206648697213,0.0094306363476115,-0.0680283180079747,-0.0474556766700005,-0.0131885862658824,59.15238954012625,80.0,56.91,2026-03-26,56.91,80.0,53.191489361702125,65.40229787234043,False,False,False
BHARATFORG,Forgings,1736.5,-0.0655437765699833,0.2641962725684335,0.5291475871785842,0.5497202285165584,0.5839873189206765,34.93084593116758,50.0,54.83,2026-03-26,54.83,50.0,95.74468085106383,61.080936170212766,False,True,False
TIINDIA,Other,2682.4,0.0467085495766186,0.045036621474209,-0.1187331624942505,-0.0981605211562763,-0.0638934307521583,47.541580672574966,80.0,48.73,2026-03-26,48.73,80.0,38.297872340425535,59.151574468085116,False,False,False
MINDACORP,Electrical,543.95,-0.0517737296260785,-0.0655385672564851,0.0735149003355044,0.0940875416734786,0.1283546320775966,57.42414460942543,60.0,49.42,2026-03-26,49.42,60.0,74.46808510638297,58.6616170212766,False,True,False
DIVGIITTS,Transmission,697.65,-0.0723972875947348,0.1617818484596169,0.053215579710145,0.0737882210481192,0.1080553114522372,45.66506113375324,60.0,49.92,2026-03-26,49.92,60.0,70.2127659574468,58.010553191489365,False,True,False
LUMAXIND,Lighting,5148.5,-0.1348222087786516,-0.0855239786856127,0.2348003357716752,0.2553729771096494,0.2896400675137675,40.8936170212766,40.0,57.69,2026-03-26,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-26,50.88,80.0,17.02127659574468,55.75625531914894,False,False,False
FIEMIND,Lighting,2083.6,-0.0711483594864479,-0.0806159819970878,-0.0442201834862385,-0.0236475421482643,0.0106195482558536,49.18561995597947,60.0,49.06,2026-03-26,49.06,60.0,57.446808510638306,55.11336170212766,False,True,False
GNA,Axles,396.15,-0.0526126987922994,0.3187416777629828,0.2502761559097364,0.2708487972477106,0.3051158876518286,39.504881450488135,30.0,54.47,2026-03-26,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
