SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1593.5,-0.0423102349900835,0.0757442786741375,0.3990342405618963,0.4846377351002375,0.4994564643909209,63.56641468682506,80.0,54.51,2026-04-01,54.51,80.0,95.74468085106383,72.95293617021277,False,True,False
SANSERA,Forgings,2142.4,-0.0392394277770303,0.2608286252354048,0.5370928397187547,0.6226963342570959,0.6375150635477793,53.38727076591155,80.0,48.59,2026-04-01,48.59,80.0,100.0,71.436,False,True,False
WHEELS,Wheels,987.55,0.1265685603467943,0.1727229545184656,0.3409600108629234,0.4265635054012646,0.441382234691948,56.88173344631399,80.0,46.83,2026-04-01,46.83,80.0,93.61702127659575,69.45540425531915,False,True,False
SHRIPISTON,Engine/Parts,3025.2,-0.0165149544863459,-0.0247896586183553,0.1217323593755792,0.2073358539139205,0.2221545832046039,52.32580398162328,80.0,48.69,2026-04-01,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
ASKAUTOLTD,Other,435.7,0.0889777555611095,-0.0643186942982927,-0.1885650433001211,-0.1029615487617798,-0.0881428194710964,62.39424703891709,80.0,71.28,2026-04-01,71.28,80.0,38.297872340425535,68.17157446808511,True,False,False
JBMA,Other,561.1,0.0641001327517543,-0.0170797932907068,-0.1047467092142001,-0.0191432146758588,-0.0043244853851754,56.87363038714392,80.0,56.91,2026-04-01,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
TIINDIA,Other,2572.7,-0.0933535382012968,-0.0312170507606567,-0.183658575281612,-0.0980550807432707,-0.0832363514525873,51.4375,80.0,48.73,2026-04-01,48.73,80.0,42.5531914893617,60.002638297872345,False,False,False
ZFCVINDIA,Brakes/Transmission,14375.0,-0.0216429592322874,0.017915309446254,0.0471299533799534,0.1327334479182946,0.147552177208978,56.380290587492105,60.0,50.29,2026-04-01,50.29,60.0,76.59574468085107,59.435148936170215,False,True,False
RICOAUTO,Castings,108.49,-0.1324270291883247,-0.0847815083516113,0.0542221358468564,0.1398256303851976,0.154644359675881,46.81259600614439,60.0,49.07,2026-04-01,49.07,60.0,78.72340425531915,59.37268085106383,False,True,False
PRICOLLTD,Electrical,537.9,-0.0800410466906106,-0.113034875092753,0.0354186717998075,0.1210221663381487,0.1358408956288321,48.93556627873971,60.0,49.98,2026-04-01,49.98,60.0,74.46808510638297,58.8856170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-04-01,50.88,80.0,23.404255319148938,57.03285106382979,False,False,False
MINDACORP,Electrical,514.15,-0.0492788461538461,-0.1210359859817079,-0.0021348859776807,0.0834686085606605,0.0982873378513439,61.53039832285116,60.0,49.42,2026-04-01,49.42,60.0,65.95744680851064,56.959489361702126,False,True,False
LUMAXIND,Lighting,4805.4,-0.1923697478991597,-0.1256550218340612,0.1459436256975246,0.2315471202358658,0.2463658495265492,46.77362169828044,40.0,57.69,2026-04-01,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
SUPRAJIT,Cables,421.95,-0.0212247738343772,-0.0511580841016415,-0.0810192747468147,0.0045842197915265,0.0194029490822099,56.05234460196291,60.0,51.48,2026-04-01,51.48,60.0,55.319148936170215,55.65582978723404,False,True,False
BHARATFORG,Forgings,1668.4,-0.1122226360879049,0.1694939015841863,0.4118642633494118,0.4974677578877531,0.5122864871784365,39.8093841642229,30.0,54.83,2026-04-01,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
