SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1860.5,0.0864868021490306,0.2765884451763414,0.5325370675453047,0.5613601009900163,0.5588179547727297,77.8376759508835,70.0,54.83,2026-04-17,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
LUMAXTECH,Lighting,1794.9,0.1394020186631119,0.1649143302180686,0.3569970514855975,0.3858200849303091,0.3832779387130225,78.84493336154011,70.0,54.51,2026-04-17,54.51,70.0,89.36170212765957,67.67634042553192,False,True,False
ZFCVINDIA,Brakes/Transmission,14500.0,0.0832212759599582,0.0321019289629154,0.1622314844501442,0.1910545178948558,0.1885123716775691,61.17898594990837,80.0,50.29,2026-04-17,50.29,80.0,74.46808510638297,67.0096170212766,False,True,False
WHEELS,Wheels,1067.05,0.0772841998990407,0.3672240374143121,0.1856111111111111,0.2144341445558227,0.2118919983385361,64.55379482902416,80.0,46.83,2026-04-17,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
GNA,Axles,435.9,0.1480115880958652,0.2301396923945251,0.4122792807387008,0.4411023141834124,0.4385601679661257,83.44594594594594,60.0,54.47,2026-04-17,54.47,60.0,93.61702127659575,64.51140425531915,False,True,False
JAMNAAUTO,Suspension,128.56,0.0985217465607108,0.0052388771600593,0.2618767177071064,0.290699751151818,0.2881576049345313,76.41269841269843,70.0,48.3,2026-04-17,48.3,70.0,82.97872340425532,63.91574468085106,False,True,False
CRAFTSMAN,Castings,7691.0,0.1219547775346463,-0.0099124613800205,0.1446643845810389,0.1734874180257505,0.1709452718084638,78.74396135265701,70.0,54.65,2026-04-17,54.65,70.0,70.2127659574468,63.90255319148936,False,True,False
SANSERA,Forgings,2378.3,0.1140100238887067,0.2907304895256704,0.701702919290212,0.7305259527349236,0.7279838065176369,91.77667766776686,60.0,48.59,2026-04-17,48.59,60.0,100.0,63.43600000000001,False,True,False
ASKAUTOLTD,Other,436.8,0.043602914824991,-0.0586206896551724,-0.192680898253396,-0.1638578648086844,-0.1664000110259711,40.02509410288583,80.0,71.28,2026-04-17,71.28,80.0,12.76595744680851,63.0651914893617,True,False,False
SONACOMS,Electrical,593.85,0.1907960697814317,0.2906976744186047,0.4650302207968422,0.4938532542415538,0.4913111080242671,88.80829015544036,60.0,49.66,2026-04-17,49.66,60.0,95.74468085106383,63.01293617021277,False,True,False
BHARATGEAR,Gears,112.64,0.1673748574981863,0.069807199164213,0.2639138240574505,0.2927368575021621,0.2901947112848755,94.62837837837836,60.0,51.91,2026-04-17,51.91,60.0,85.1063829787234,61.785276595744676,False,True,False
SHRIPISTON,Engine/Parts,3735.8,0.2693849813115869,0.2945457065631713,0.3830149563157117,0.4118379897604233,0.4092958435431366,86.30994447248865,60.0,48.69,2026-04-17,48.69,60.0,91.48936170212765,61.77387234042553,False,True,False
RICOAUTO,Castings,119.08,0.119488577606468,-0.0226526592252134,0.2673478075776927,0.2961708410224043,0.2936286948051176,85.51776843714175,60.0,49.07,2026-04-17,49.07,60.0,87.2340425531915,61.074808510638306,False,True,False
SUPRAJIT,Cables,425.2,0.070358716173694,-0.085296332150156,-0.0784568703944516,-0.0496338369497399,-0.0521759831670266,61.8957345971564,80.0,51.48,2026-04-17,51.48,80.0,40.42553191489361,60.67710638297872,False,False,False
MOTHERSON,Electrical,125.03,0.1188366890380312,0.0892063768620958,0.1698166167664672,0.1986396502111788,0.1960975039938921,81.61648177496039,60.0,51.57,2026-04-17,51.57,60.0,78.72340425531915,60.37268085106383,False,True,False
