SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
LUMAXTECH,Lighting,1623.3,-0.0232264275828871,0.0645986358866737,0.4412678682411435,0.4618405095791177,0.4961075999832357,57.317383558157296,80.0,54.51,2026-03-25,54.51,80.0,93.61702127659575,72.52740425531915,False,True,False
SANSERA,Forgings,2183.0,-0.0632911392405063,0.3173616559048942,0.6919857386451713,0.7125583799831455,0.7468254703872635,47.653429602888096,80.0,48.59,2026-03-25,48.59,80.0,100.0,71.436,False,True,False
SHRIPISTON,Engine/Parts,3102.1,0.0087473985431842,0.0930970083512456,0.2254483684917436,0.2460210098297178,0.2802881002338359,53.98535417546823,80.0,48.69,2026-03-25,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SONACOMS,Electrical,511.45,-0.045891241488667,0.0377396773866287,0.1494549949432519,0.1700276362812262,0.2042947266853442,50.15782828282829,80.0,49.66,2026-03-25,49.66,80.0,82.97872340425532,68.45974468085107,False,True,False
ASKAUTOLTD,Other,444.15,0.0255137381667049,-0.0730460189919649,-0.1285195722554694,-0.1079469309174951,-0.0736798405133771,69.83381502890172,80.0,71.28,2026-03-25,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
WHEELS,Wheels,1089.55,0.21276714158504,0.3153256473712802,0.4779571351058056,0.4985297764437798,0.5327968668478978,76.0805057411947,70.0,46.83,2026-03-25,46.83,70.0,95.74468085106383,65.88093617021276,False,True,False
JBMA,Other,572.65,0.0089859924235751,-0.0294890263536987,-0.0634557200098128,-0.0428830786718386,-0.0086159882677205,60.2561852956659,80.0,56.91,2026-03-25,56.91,80.0,55.319148936170215,65.82782978723404,False,False,False
BHARATFORG,Forgings,1736.5,-0.0521288209606987,0.2350640113798008,0.5304953287502205,0.5510679700881947,0.5853350604923128,37.49420670477369,50.0,54.83,2026-03-25,54.83,50.0,97.87234042553192,61.50646808510639,False,True,False
TIINDIA,Other,2682.4,0.0562293274531422,0.0058874264071699,-0.1198031173092698,-0.0992304759712956,-0.0649633855671776,44.36388353914127,80.0,48.73,2026-03-25,48.73,80.0,38.297872340425535,59.151574468085116,False,False,False
MINDACORP,Electrical,543.95,-0.0612649926654585,-0.071995223065768,0.0716115051221435,0.0921841464601177,0.1264512368642357,54.80591497227357,60.0,49.42,2026-03-25,49.42,60.0,74.46808510638297,58.6616170212766,False,True,False
DIVGIITTS,Transmission,697.65,-0.0896457232335095,0.1612983770287139,0.0669062547790182,0.0874788961169924,0.1217459865211104,49.20332525112573,60.0,49.92,2026-03-25,49.92,60.0,72.3404255319149,58.43608510638298,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-25,50.88,80.0,17.02127659574468,55.75625531914894,False,False,False
LUMAXIND,Lighting,5148.5,-0.1565781498288092,-0.0918952288561602,0.2336759878273788,0.254248629165353,0.2885157195694711,38.56340288924559,30.0,57.69,2026-03-25,57.69,30.0,89.36170212765957,52.94834042553191,False,True,False
PRICOLLTD,Electrical,543.95,-0.1378189887462354,-0.0963535177340311,0.1429922252574071,0.1635648665953814,0.1978319569994994,44.98910675381264,40.0,49.98,2026-03-25,49.98,40.0,80.85106382978722,52.16221276595745,False,True,False
GNA,Axles,396.15,-0.0439242186557259,0.2727710843373494,0.2610218048702848,0.281594446208259,0.315861536612377,39.38129996524157,30.0,54.47,2026-03-25,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
