SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
SHRIPISTON,Engine/Parts,3016.5,-0.0412852784134248,-0.0407975069956754,0.1704563091727458,0.256059803711087,0.2708785330017704,49.47330512289548,80.0,48.69,2026-03-30,48.69,80.0,91.48936170212765,69.77387234042553,False,True,False
WHEELS,Wheels,997.25,0.1026037923599978,0.1977540235407158,0.3620842723485624,0.4476877668869037,0.4625064961775871,58.16770551570036,80.0,46.83,2026-03-30,46.83,80.0,93.61702127659575,69.45540425531915,False,True,False
ASKAUTOLTD,Other,444.75,0.0481970304030168,-0.0331521739130434,-0.1549496484894545,-0.0693461539511133,-0.0545274246604299,70.92402464065708,70.0,71.28,2026-03-30,71.28,70.0,46.808510638297875,65.87370212765957,True,False,False
SANSERA,Forgings,2074.5,-0.0937090432503277,0.2601749483659337,0.5212290093128986,0.6068325038512399,0.6216512331419233,44.290011409604816,60.0,48.59,2026-03-30,48.59,60.0,100.0,63.43600000000001,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-03-30,50.88,80.0,25.53191489361702,57.45838297872341,False,False,False
LUMAXTECH,Lighting,1522.2,-0.1292758265644663,0.0291393414914475,0.4243473378871525,0.5099508324254938,0.5247695617161772,51.17172493276988,40.0,54.51,2026-03-30,54.51,40.0,95.74468085106383,56.952936170212766,False,True,False
BHARATFORG,Forgings,1674.6,-0.124163179916318,0.2101459748518572,0.4732119292689363,0.5588154238072776,0.573634153097961,36.07973421926911,30.0,54.83,2026-03-30,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
LUMAXIND,Lighting,4654.0,-0.2341489904392041,-0.1699661137863385,0.1235032831208962,0.2091067776592374,0.2239255069499208,39.25653594771242,30.0,57.69,2026-03-30,57.69,30.0,87.2340425531915,52.5228085106383,False,True,False
SONACOMS,Electrical,481.5,-0.1170807738149812,0.0211006255964372,0.0915892087961913,0.1771927033345326,0.192011432625216,40.49041182018234,40.0,49.66,2026-03-30,49.66,40.0,82.97872340425532,52.459744680851074,False,True,False
TIINDIA,Other,2517.3,-0.0746241223394478,-0.0420868373986833,-0.1582625560088275,-0.0726590614704862,-0.0578403321798028,42.44338498212158,60.0,48.73,2026-03-30,48.73,60.0,44.680851063829785,52.42817021276596,False,False,False
ZFCVINDIA,Brakes/Transmission,13768.0,-0.1120856442667355,-0.0412923891093934,0.0181172816682688,0.1037207762066101,0.1185395054972935,45.60588463027487,40.0,50.29,2026-03-30,50.29,40.0,76.59574468085107,51.435148936170215,False,True,False
MINDACORP,Electrical,505.65,-0.1166914140973012,-0.1371160409556314,0.0032738095238094,0.0888773040621506,0.103696033352834,49.5638629283489,40.0,49.42,2026-03-30,49.42,40.0,72.3404255319149,50.23608510638298,False,True,False
CRAFTSMAN,Castings,6977.0,-0.1002643626281514,0.0007171543316122,0.0120394545982014,0.0976429491365427,0.1124616784272261,39.963833634719705,30.0,54.65,2026-03-30,54.65,30.0,74.46808510638297,48.7536170212766,False,True,False
PRICOLLTD,Electrical,513.9,-0.1680427391937835,-0.1588509698011294,0.0446183555239352,0.1302218500622765,0.1450405793529599,36.24708624708624,30.0,49.98,2026-03-30,49.98,30.0,80.85106382978722,48.16221276595745,False,True,False
GNA,Axles,356.7,-0.1540377090003557,0.1714285714285714,0.1581168831168831,0.2437203776552243,0.2585391069459077,29.85499004833665,20.0,54.47,2026-03-30,54.47,20.0,89.36170212765957,47.66034042553191,False,True,False
