SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
WHEELS,Wheels,997.25,0.1058438678199158,0.1868491520380839,0.3300213390237396,0.4156248335620809,0.4304435628527643,59.49001683906664,80.0,46.83,2026-03-31,46.83,80.0,95.74468085106383,69.88093617021276,False,True,False
ASKAUTOLTD,Other,444.75,0.0707836764174791,-0.0402460077686663,-0.174018014671743,-0.0884145201334017,-0.0735957908427183,68.07935076645629,80.0,71.28,2026-03-31,71.28,80.0,44.680851063829785,69.44817021276596,True,False,False
SHRIPISTON,Engine/Parts,3016.5,-0.0322114921877506,-0.0366620892281162,0.1256437047540861,0.2112471992924274,0.2260659285831108,48.944687045123736,80.0,48.69,2026-03-31,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SANSERA,Forgings,2074.5,-0.1142942532661599,0.2366616989567809,0.4839055793991416,0.5695090739374828,0.5843278032281662,44.60927705808609,60.0,48.59,2026-03-31,48.59,60.0,100.0,63.43600000000001,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-03-31,50.88,80.0,25.53191489361702,57.45838297872341,False,False,False
LUMAXTECH,Lighting,1522.2,-0.1338340730624786,0.0300446609825417,0.3264203555245732,0.4120238500629145,0.4268425793535979,53.46534653465347,40.0,54.51,2026-03-31,54.51,40.0,93.61702127659575,56.527404255319155,False,True,False
BHARATFORG,Forgings,1674.6,-0.1237965676015069,0.1898536308085829,0.3922514133688062,0.4778549079071474,0.4926736371978308,39.00161608906448,30.0,54.83,2026-03-31,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
CRAFTSMAN,Castings,6977.0,-0.0729471166622375,-0.007680273076376,0.0204768173175369,0.1060803118558781,0.1208990411465615,41.76706827309237,40.0,54.65,2026-03-31,54.65,40.0,76.59574468085107,53.179148936170215,False,True,False
LUMAXIND,Lighting,4654.0,-0.2302221340081708,-0.1675163223325284,0.114944180920895,0.2005476754592363,0.2153664047499197,37.80844834797156,30.0,57.69,2026-03-31,57.69,30.0,87.2340425531915,52.5228085106383,False,True,False
GNA,Axles,356.7,-0.1486873508353222,0.167021102568297,0.1361681796464404,0.2217716741847817,0.2365904034754651,30.99173553719008,30.0,54.47,2026-03-31,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
TIINDIA,Other,2517.3,-0.0857485290913052,-0.0504696163856511,-0.1806464212479249,-0.0950429267095837,-0.0802241974189003,46.79984229202262,60.0,48.73,2026-03-31,48.73,60.0,42.5531914893617,52.002638297872345,False,False,False
ZFCVINDIA,Brakes/Transmission,13768.0,-0.0920601424426272,-0.0336889387984278,0.0051102350708132,0.0907137296091544,0.1055324588998378,45.800933125972,40.0,50.29,2026-03-31,50.29,40.0,74.46808510638297,51.0096170212766,False,True,False
MINDACORP,Electrical,505.65,-0.089820898208982,-0.1342350826127899,-0.0287168651555898,0.0568866293827514,0.0717053586734348,53.85917400135408,40.0,49.42,2026-03-31,49.42,40.0,65.95744680851064,48.959489361702126,False,True,False
SONACOMS,Electrical,481.5,-0.0991580916744621,-0.0034150884818379,0.059755694948828,0.1453591894871693,0.1601779187778527,38.7180317254775,30.0,49.66,2026-03-31,49.66,30.0,82.97872340425532,48.45974468085107,False,True,False
JBMA,Other,515.25,-0.0654756506756144,-0.0882951428824205,-0.1726878612716762,-0.0870843667333349,-0.0722656374426515,50.56932350971199,40.0,56.91,2026-03-31,56.91,40.0,46.808510638297875,48.12570212765957,False,False,False
