SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1881.6,0.1455010349445999,0.3033178638221236,0.5386376645678304,0.5763582769638941,0.5612986439081867,66.75010429703795,80.0,54.83,2026-05-01,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
SANSERA,Forgings,2513.6,0.1764485631376953,0.4413670508630081,0.7970973046400227,0.8348179170360864,0.8197582839803791,63.04144593331257,80.0,48.59,2026-05-01,48.59,80.0,100.0,71.436,False,True,False
SONACOMS,Electrical,607.25,0.2229382740912293,0.2157157157157156,0.3410998233215547,0.3788204357176185,0.3637608026619111,64.65816917728851,80.0,49.66,2026-05-01,49.66,80.0,91.48936170212765,70.16187234042553,False,True,False
CRAFTSMAN,Castings,7688.0,0.1324200913242008,0.0262297270239604,0.1871525633106856,0.2248731757067493,0.209813542651042,63.992266795553405,80.0,54.65,2026-05-01,54.65,80.0,80.85106382978722,70.03021276595744,False,True,False
SHRIPISTON,Engine/Parts,3491.1,0.1921527113782268,0.3049377639890851,0.3126903553299491,0.3504109677260129,0.3353513346703055,41.79945054945055,80.0,48.69,2026-05-01,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
AUTOAXLES,Axles,1845.8,0.1125308902416972,-0.0458023159636064,0.090253987005316,0.1279745994013797,0.1129149663456724,65.50828839624523,80.0,58.77,2026-05-01,58.77,80.0,63.829787234042556,68.27395744680851,False,True,False
BHARATGEAR,Gears,107.24,0.1902330743618201,-0.0278306590517632,0.1574743658931461,0.1951949782892098,0.1801353452335025,54.54963235294115,80.0,51.91,2026-05-01,51.91,80.0,76.59574468085107,68.0831489361702,False,True,False
ASKAUTOLTD,Other,439.95,0.0079037800687284,-0.0146696528555431,-0.0638365783593999,-0.0261159659633362,-0.0411755990190435,53.399541634835735,80.0,71.28,2026-05-01,71.28,80.0,36.17021276595745,67.74604255319149,True,False,False
DIVGIITTS,Transmission,720.65,0.1370306090249291,0.2095501846257133,0.133721387556045,0.1714419999521087,0.1563823668964014,57.57648759335098,80.0,49.92,2026-05-01,49.92,80.0,72.3404255319149,66.43608510638299,False,True,False
ZFCVINDIA,Brakes/Transmission,14699.0,0.0518820666952912,-0.0216320553780617,0.1246365723029838,0.1623571846990475,0.1472975516433402,64.70588235294117,80.0,50.29,2026-05-01,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
MENONBE,Bearings,125.86,0.1589318600368325,0.129396984924623,0.0606775661554019,0.0983981785514657,0.0833385454957583,63.32445036642238,80.0,52.38,2026-05-01,52.38,80.0,61.702127659574465,65.29242553191489,False,True,False
JBMA,Other,630.15,0.1218622040235,0.1327521121696926,-0.0123814748060496,0.025339137590014,0.0102795045343067,52.9758713136729,80.0,56.91,2026-05-01,56.91,80.0,51.06382978723404,64.9767659574468,False,True,False
GNA,Axles,430.55,0.1595744680851063,0.2123046600028157,0.4244830438378826,0.4622036562339463,0.447144023178239,44.59535936615732,60.0,54.47,2026-05-01,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
HARSHA,Forgings,386.7,0.1593464248238645,0.0531045751633987,0.0096605744125326,0.0473811868085963,0.032321553752889,58.64779874213838,80.0,49.7,2026-05-01,49.7,80.0,57.446808510638306,63.36936170212766,False,True,False
BHARATSE,Seating,187.25,0.1977867331926053,0.3104485968227308,-0.0349430500438077,0.002777562352256,-0.0122820707034513,62.59387050943776,80.0,52.61,2026-05-01,52.61,80.0,46.808510638297875,62.40570212765957,False,False,False
