SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1736.5,-0.0521288209606987,0.2350640113798008,0.5304953287502205,0.5510679700881947,0.5853350604923128,37.49420670477369,50.0,54.83,2026-03-25,54.83,50.0,97.87234042553192,61.50646808510639,False,True,False
UNOMINDA,Electrical,1087.6,-0.0906354515050168,-0.1452373467463062,-0.1691367456073339,-0.1485641042693597,-0.1142970138652417,46.095141185449,40.0,49.36,2026-03-25,49.36,40.0,27.659574468085108,41.27591489361702,False,False,False
BOSCHLTD,Electrical,30390.0,-0.1400679117147708,-0.1768689057421452,-0.2644318044293839,-0.2438591630914097,-0.2095920726872917,33.62168396770474,30.0,53.48,2026-03-25,53.48,30.0,10.638297872340425,35.51965957446808,False,False,False
EXIDEIND,Battery,307.15,-0.0923463356973995,-0.1920294620544521,-0.2620134550696781,-0.2414408137317039,-0.2071737233275858,43.0862831858407,40.0,51.12,2026-03-25,51.12,40.0,12.76595744680851,39.0011914893617,False,False,False
MOTHERSON,Electrical,113.13,-0.1352239718697446,-0.033489961554891,0.1726961749766766,0.1932688163146508,0.2275359067187689,35.66312133709572,30.0,51.57,2026-03-25,51.57,30.0,85.1063829787234,49.64927659574468,False,True,False
TIINDIA,Other,2682.4,0.0562293274531422,0.0058874264071699,-0.1198031173092698,-0.0992304759712956,-0.0649633855671776,44.36388353914127,80.0,48.73,2026-03-25,48.73,80.0,38.297872340425535,59.151574468085116,False,False,False
SONACOMS,Electrical,511.45,-0.045891241488667,0.0377396773866287,0.1494549949432519,0.1700276362812262,0.2042947266853442,50.15782828282829,80.0,49.66,2026-03-25,49.66,80.0,82.97872340425532,68.45974468085107,False,True,False
APOLLOTYRE,Tyres,419.65,-0.0746416758544653,-0.1952248537731327,-0.1397088970889709,-0.1191362557509967,-0.0848691653468787,40.159362549800775,40.0,53.44,2026-03-25,53.44,40.0,31.914893617021278,43.75897872340426,False,False,False
MRF,Tyres,129970.0,-0.1083287596048299,-0.1516872266823314,-0.1554082594144978,-0.1348356180765236,-0.1005685276724056,33.761293390394684,30.0,49.41,2026-03-25,49.41,30.0,29.78723404255319,37.721446808510635,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0163695755723568,0.0506366659764748,27.605459057071897,20.0,10.0,2026-03-25,10.0,20.0,63.829787234042556,24.765957446808514,False,True,False
