SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1894.8,0.1314940881404513,0.2986087314097732,0.5668568593401142,0.6028433431494672,0.578238803694088,68.62680683311432,80.0,54.83,2026-04-28,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
UNOMINDA,Electrical,1129.7,0.095094998061264,-0.0164548145568517,-0.1034126984126984,-0.0674262146033454,-0.0920307540587246,58.86843286933091,80.0,49.36,2026-04-28,49.36,80.0,38.297872340425535,59.40357446808511,False,False,False
BOSCHLTD,Electrical,37320.0,0.2983127500434859,0.0313665883653446,-0.0297673209411153,0.0062191628682376,-0.0183853765871415,62.28926353149956,80.0,53.48,2026-04-28,53.48,80.0,48.93617021276596,63.17923404255319,False,False,False
EXIDEIND,Battery,356.25,0.2374088225078152,0.1092947220924802,-0.1039989939637827,-0.0680125101544297,-0.0926170496098089,78.14171122994655,70.0,51.12,2026-04-28,51.12,70.0,36.17021276595745,55.68204255319149,False,False,False
MOTHERSON,Electrical,125.22,0.1916634944803958,0.1237548236561068,0.2105568445475638,0.2465433283569168,0.2219387889015376,59.27956147220047,80.0,51.57,2026-04-28,51.57,80.0,82.97872340425532,69.22374468085107,False,True,False
TIINDIA,Other,3001.0,0.1921503197870733,0.3158240890954533,-0.0597192630655469,-0.0237327792561939,-0.0483373187115732,73.90469540932096,70.0,48.73,2026-04-28,48.73,70.0,44.680851063829785,56.42817021276596,False,False,False
SONACOMS,Electrical,598.8,0.243613707165109,0.211900425015179,0.3943415997205728,0.4303280835299258,0.4057235440745466,68.2967959527824,80.0,49.66,2026-04-28,49.66,80.0,93.61702127659575,70.58740425531916,False,True,False
APOLLOTYRE,Tyres,423.65,0.0275284986660198,-0.1543912175648703,-0.1262246055481077,-0.0902381217387547,-0.114842661194134,39.16449086161877,30.0,53.44,2026-04-28,53.44,30.0,31.914893617021278,39.75897872340426,False,False,False
MRF,Tyres,130120.0,0.01264640647496,-0.03568384777856,-0.1677912442838413,-0.1318047604744883,-0.1564092999298675,43.43637992831541,40.0,49.41,2026-04-28,49.41,40.0,23.404255319148938,40.44485106382978,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0317834180437356,0.0071788785883564,27.605459057071897,20.0,10.0,2026-04-28,10.0,20.0,57.446808510638306,23.48936170212766,False,True,False
ASKAUTOLTD,Other,449.0,0.0095559302979202,0.0511529907526631,-0.0821749795584627,-0.0461884957491097,-0.0707930352044889,57.08333333333333,80.0,71.28,2026-04-28,71.28,80.0,40.42553191489361,68.59710638297872,True,False,False
AUTOAXLES,Axles,1883.7,0.2175683536940083,-0.0154191929751201,0.0922532761219994,0.1282397599313524,0.1036352204759731,66.42912172573189,80.0,58.77,2026-04-28,58.77,80.0,65.95744680851064,68.69948936170213,False,True,False
BANCOINDIA,Other,625.6,0.2404084465153166,0.0873381420005214,-0.223965763195435,-0.187979279386082,-0.2125838188414612,67.26786907147627,80.0,54.64,2026-04-28,54.64,80.0,6.382978723404255,55.132595744680856,False,False,False
BHARATGEAR,Gears,107.36,0.2451867316167941,-0.037647902474005,0.1621563108898029,0.1981427946991559,0.1735382552437767,66.13026819923371,80.0,51.91,2026-04-28,51.91,80.0,78.72340425531915,68.50868085106383,False,True,False
