SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1798.8,0.0107889413351314,0.2370538477408708,0.4179410373640233,0.4224158913006803,0.4553766686245629,67.79620853080567,80.0,54.83,2026-04-10,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
UNOMINDA,Electrical,1078.0,0.0088909686476368,-0.1511811023622047,-0.1787292396769769,-0.1742543857403199,-0.1412936084164373,57.53807895554864,60.0,49.36,2026-04-10,49.36,60.0,27.659574468085108,49.27591489361702,False,False,False
BOSCHLTD,Electrical,37330.0,0.1924612681680242,-0.0344024831867563,-0.064059170114078,-0.0595843161774209,-0.0266235388535384,85.5840208423795,60.0,53.48,2026-04-10,53.48,60.0,51.06382978723404,55.6047659574468,False,False,False
EXIDEIND,Battery,324.5,0.0467741935483871,-0.0802154195011338,-0.2367399741267787,-0.2322651201901217,-0.1993043428662391,70.27027027027027,70.0,51.12,2026-04-10,51.12,70.0,14.893617021276595,51.42672340425532,False,False,False
MOTHERSON,Electrical,122.16,0.0165598735125238,0.034290068580137,0.1209396219489813,0.1254144758856383,0.1583752532095209,71.80061607392888,70.0,51.57,2026-04-10,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
TIINDIA,Other,2744.8,0.0765188061340551,0.0946360917248256,-0.1903005988377237,-0.1858257449010667,-0.1528649675771841,72.26740403383218,70.0,48.73,2026-04-10,48.73,70.0,23.404255319148938,52.17285106382979,False,False,False
SONACOMS,Electrical,554.25,0.0861258083480305,0.1974721832127037,0.2579437131184747,0.2624185670551318,0.2953793443790143,72.81105990783408,70.0,49.66,2026-04-10,49.66,70.0,85.1063829787234,64.88527659574468,False,True,False
APOLLOTYRE,Tyres,438.15,0.0490841613791452,-0.1573228195018753,-0.0957589516045815,-0.0912840976679245,-0.0583233203440419,77.86589762076422,50.0,53.44,2026-04-10,53.44,50.0,42.5531914893617,49.886638297872345,False,False,False
MRF,Tyres,136705.0,-0.0094199485525886,-0.0807894029047875,-0.0828245555182825,-0.0783497015816254,-0.0453889242577428,79.19362867098059,50.0,49.41,2026-04-10,49.41,50.0,48.93617021276596,49.55123404255319,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0002717881710396,0.0332325654949222,27.605459057071897,20.0,10.0,2026-04-10,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,440.15,0.0830462598425196,-0.0640085061137692,-0.1540457428406688,-0.1495708889040118,-0.1166101115801292,76.76886792452831,70.0,71.28,2026-04-10,71.28,70.0,38.297872340425535,64.17157446808511,True,False,False
AUTOAXLES,Axles,1721.0,-0.0558481457098968,-0.1000836645053336,-0.0277385458448674,-0.0232636919082104,0.0096970854156721,68.26640548481879,60.0,58.77,2026-04-10,58.77,60.0,57.446808510638306,58.99736170212766,False,True,False
BANCOINDIA,Other,590.35,0.0262494567579314,-0.1351450336946967,-0.2641321283889062,-0.2596572744522492,-0.2266964971283666,64.55479452054794,60.0,54.64,2026-04-10,54.64,60.0,6.382978723404255,47.132595744680856,False,False,False
BHARATGEAR,Gears,101.95,0.0381873727087576,-0.0378444696111739,0.1475686627645205,0.1520435167011775,0.1850042940250601,65.4903291482864,60.0,51.91,2026-04-10,51.91,60.0,78.72340425531915,60.50868085106383,False,True,False
BHARATSE,Seating,176.93,0.0441428149896725,0.0601593864221943,0.2036054421768707,0.2080802961135277,0.2410410734374103,72.18861485962464,70.0,52.61,2026-04-10,52.61,70.0,82.97872340425532,65.63974468085107,False,True,False
CRAFTSMAN,Castings,7430.0,0.0103345118302964,-0.0309116994913264,0.0970837947582132,0.1015586486948703,0.1345194260187528,77.63528307788552,70.0,54.65,2026-04-10,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
DIVGIITTS,Transmission,673.45,-0.0538774936779993,0.1302341193253335,0.0278540903540902,0.0323289442907472,0.0652897216146298,53.88020833333336,60.0,49.92,2026-04-10,49.92,60.0,61.702127659574465,56.3084255319149,False,True,False
ENDURANCE,Engine/Parts,2433.0,-0.0111765901239585,-0.0682444852941175,-0.1644343704924789,-0.1599595165558218,-0.1269987392319392,69.82605608803692,80.0,51.27,2026-04-10,51.27,80.0,31.914893617021278,58.89097872340426,False,False,False
FIEMIND,Lighting,2216.6,0.0547202131709174,-0.0474021229962612,0.0796882610813443,0.0841631150180013,0.1171238923418839,71.80433039294304,70.0,49.06,2026-04-10,49.06,70.0,70.2127659574468,61.66655319148936,False,True,False
GABRIEL,Suspension,933.5,0.0610365992270971,-0.0783887846776582,-0.2515834201876051,-0.2471085662509481,-0.2141477889270655,71.15146512587702,70.0,48.43,2026-04-10,48.43,70.0,8.51063829787234,49.074127659574465,False,False,False
GNA,Axles,443.0,0.0650318547902393,0.2054421768707484,0.3809226932668328,0.3853975472034898,0.4183583245273724,73.69423286180631,70.0,54.47,2026-04-10,54.47,70.0,93.61702127659575,68.51140425531915,False,True,False
HARSHA,Forgings,357.9,0.0088794926004227,-0.0700272833571522,-0.1407994238386749,-0.1363245699020179,-0.1033637925781353,67.93708408953418,60.0,49.7,2026-04-10,49.7,60.0,40.42553191489361,51.965106382978725,False,False,False
JAMNAAUTO,Suspension,124.8,0.0194412677667048,-0.027355623100304,0.1587743732590529,0.16324922719571,0.1962100045195925,64.52067669172934,60.0,48.3,2026-04-10,48.3,60.0,80.85106382978722,59.490212765957445,False,True,False
JBMA,Other,611.45,0.1894757319326916,-0.0406370126304228,-0.1689432551817872,-0.1644684012451301,-0.1315076239212476,68.79150066401063,80.0,56.91,2026-04-10,56.91,80.0,29.78723404255319,60.721446808510635,False,False,False
JTEKTINDIA,Steering/Bearings,133.88,-0.009543537767256,-0.1223861029170764,-0.2373682711478212,-0.2328934172111642,-0.1999326398872816,68.64864864864862,60.0,51.54,2026-04-10,51.54,60.0,12.76595744680851,47.1691914893617,False,False,False
LUMAXIND,Lighting,5571.6,0.1253484144617249,0.0054317423080394,0.3048854747294955,0.3093603286661526,0.3423211059900352,70.03147953830012,70.0,57.69,2026-04-10,57.69,70.0,89.36170212765957,68.94834042553191,False,True,False
LUMAXTECH,Lighting,1823.3,0.3093716337522441,0.1515821385713383,0.6435009915269514,0.6479758454636084,0.680936622787491,78.54170134842684,70.0,54.51,2026-04-10,54.51,70.0,100.0,69.804,False,True,False
MINDACORP,Electrical,514.35,0.0690013509300635,-0.1233915636983382,-0.0321761219305674,-0.0277012679939103,0.0052595093299722,56.91176470588235,60.0,49.42,2026-04-10,49.42,60.0,55.319148936170215,54.83182978723404,False,True,False
MENONBE,Bearings,119.83,-0.0557875659916475,-0.0211566737461199,-0.094939577039275,-0.090464723102618,-0.0575039457787354,63.114161849711,80.0,52.38,2026-04-10,52.38,80.0,46.808510638297875,62.313702127659575,False,False,False
MSUMI,Electrical,39.33,-0.0182226660009986,-0.1917385943279901,-0.1887376237623762,-0.1842627698257192,-0.1513019925018366,69.4570135746606,60.0,48.99,2026-04-10,48.99,60.0,25.53191489361702,48.702382978723406,False,False,False
NDRAUTO,Other,733.75,0.0600260040450735,-0.0794755990465437,-0.370117606661516,-0.365642752724859,-0.3326819754009764,68.2542768273717,80.0,47.86,2026-04-10,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,583.75,0.0777254684759531,-0.1101371951219511,0.0698249793823879,0.074299833319045,0.1072606106429275,74.43810801744381,70.0,49.98,2026-04-10,49.98,70.0,65.95744680851064,61.18348936170213,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2356303714609275,-0.202669594137045,63.3225806451613,80.0,50.88,2026-04-10,50.88,80.0,10.638297872340425,54.47965957446809,False,False,False
RICOAUTO,Castings,116.72,0.0439137823092745,-0.1056624013485556,0.1084520417853751,0.1129268957220321,0.1458876730459147,68.5235262303948,60.0,49.07,2026-04-10,49.07,60.0,74.46808510638297,58.5216170212766,False,True,False
SANDHAR,Other,492.5,0.0028507432294848,-0.1471861471861472,0.0760323355909984,0.0805071895276554,0.113467966851538,71.38728323699422,50.0,47.8,2026-04-10,47.8,50.0,68.08510638297872,52.73702127659575,False,True,False
SANSERA,Forgings,2337.5,0.1240142335064435,0.2342256718939752,0.5838867055156525,0.5883615594523095,0.6213223367761921,78.09085681426104,70.0,48.59,2026-04-10,48.59,70.0,97.87234042553192,67.0104680851064,False,True,False
SHARDAMOTR,Transmission,831.3,0.0237054368573363,-0.1033813298818961,-0.2138263665594856,-0.2093515126228285,-0.176390735298946,65.65842862412396,60.0,49.87,2026-04-10,49.87,60.0,19.148936170212767,47.777787234042556,False,False,False
SHRIPISTON,Engine/Parts,3608.2,0.2121884028757643,0.0986541623530845,0.3754431441314374,0.3799179980680944,0.412878775391977,82.37681159420292,60.0,48.69,2026-04-10,48.69,60.0,91.48936170212765,61.77387234042553,False,True,False
SSWL,Wheels,210.21,0.0916030534351146,0.0213789417423837,-0.156155915057605,-0.151681061120948,-0.1187202837970654,74.43096859943513,70.0,45.44,2026-04-10,45.44,70.0,36.17021276595745,53.410042553191495,False,False,False
SUNDRMFAST,Fasteners,802.75,-0.0330643218501566,-0.1436876633420449,-0.2308613586279583,-0.2263865046913012,-0.1934257273674187,51.98506956226672,60.0,48.05,2026-04-10,48.05,60.0,17.02127659574468,46.624255319148936,False,False,False
SUNDRMBRAK,Brakes,622.8,0.089287275907302,-0.0839829386674511,-0.1979911145451033,-0.1935162606084463,-0.1605554832845637,71.85792349726773,70.0,47.66,2026-04-10,47.66,70.0,21.27659574468085,51.319319148936174,False,False,False
SUPRAJIT,Cables,436.65,0.0627966411098939,-0.0482781168265039,-0.0418038183015141,-0.0373289643648571,-0.0043681870409745,71.20418848167542,70.0,51.48,2026-04-10,51.48,70.0,53.191489361702125,59.23029787234042,False,False,False
TALBROAUTO,Gaskets,265.7,0.055621771950735,-0.0385380857608106,-0.0954893617021277,-0.0910145077654707,-0.0580537304415881,86.53573956121728,60.0,47.2,2026-04-10,47.2,60.0,44.680851063829785,51.81617021276596,False,False,False
UCAL,Fuel Systems,98.81,-0.0347758132265312,-0.0844992124525155,-0.3098414472305649,-0.3053665932939079,-0.2724058159700253,59.3356242840779,60.0,59.6,2026-04-10,59.6,60.0,4.25531914893617,48.69106382978724,False,False,False
VARROC,Lighting,526.35,0.0625820127182799,-0.1181940023454514,-0.1631290245647507,-0.1586541706280937,-0.1256933933042111,68.4534588917059,80.0,49.61,2026-04-10,49.61,80.0,34.04255319148936,58.652510638297876,False,False,False
WHEELS,Wheels,1043.85,0.1215751584828621,0.2331364441819254,0.2750091608647855,0.2794840148014426,0.3124447921253251,58.389725176080645,80.0,46.83,2026-04-10,46.83,80.0,87.2340425531915,68.1788085106383,False,True,False
ZFCVINDIA,Brakes/Transmission,14364.0,0.0281296972299762,-0.0070510161758606,0.0680347981262547,0.0725096520629118,0.1054704293867944,66.58171392163109,60.0,50.29,2026-04-10,50.29,60.0,63.829787234042556,56.881957446808514,False,True,False
