SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1866.2,0.0903885480572597,0.3187760582291006,0.5392609699769053,0.5625353685067882,0.5613147775893503,78.20965842167257,70.0,54.83,2026-04-20,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
UNOMINDA,Electrical,1129.4,0.058481724461106,-0.0220798337518399,-0.1304280874653525,-0.1071536889354696,-0.1083742798529074,67.32813607370656,80.0,49.36,2026-04-20,49.36,80.0,29.78723404255319,57.70144680851064,False,False,False
BOSCHLTD,Electrical,37790.0,0.2435011516946363,0.035058887975897,-0.0093065932625507,0.0139678052673321,0.0127472143498942,93.05092812946216,60.0,53.48,2026-04-20,53.48,60.0,53.191489361702125,56.03029787234042,False,True,False
EXIDEIND,Battery,329.7,0.0893771683462745,-0.0368098159509203,-0.1562380038387716,-0.1329636053088887,-0.1341841962263266,87.18861209964415,60.0,51.12,2026-04-20,51.12,60.0,21.27659574468085,48.703319148936174,False,False,False
MOTHERSON,Electrical,123.19,0.1039519670221345,0.0966794266892192,0.1660198769522005,0.1892942754820834,0.1880736845646455,77.11889787361486,70.0,51.57,2026-04-20,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
TIINDIA,Other,2873.1,0.1323454065345051,0.2053616378587011,-0.0722058965996059,-0.048931498069723,-0.0501520889871609,91.42990218910111,60.0,48.73,2026-04-20,48.73,60.0,38.297872340425535,51.151574468085116,False,False,False
SONACOMS,Electrical,576.55,0.1388641975308642,0.2879481737964928,0.4002428658166361,0.423517264346519,0.4222966734290811,79.32736809626651,70.0,49.66,2026-04-20,49.66,70.0,91.48936170212765,66.16187234042553,False,True,False
APOLLOTYRE,Tyres,441.4,0.0488297493168585,-0.1345946475835703,-0.0667089544349297,-0.0434345559050468,-0.0446551468224847,72.52321981424143,70.0,53.44,2026-04-20,53.44,70.0,40.42553191489361,57.46110638297873,False,False,False
MRF,Tyres,139225.0,0.0916611126357469,-0.0267048830787514,-0.0452269921821423,-0.0219525936522594,-0.0231731845696973,74.18845807033364,70.0,49.41,2026-04-20,49.41,70.0,44.680851063829785,56.700170212765954,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0190713327642655,0.0178507418468276,27.605459057071897,20.0,10.0,2026-04-20,10.0,20.0,55.319148936170215,23.06382978723404,False,True,False
ASKAUTOLTD,Other,438.25,0.0709921798631476,-0.0441657579062159,-0.1695091908281221,-0.1462347922982392,-0.147455383215677,42.13075060532687,80.0,71.28,2026-04-20,71.28,80.0,19.148936170212767,64.34178723404256,True,False,False
AUTOAXLES,Axles,1787.5,0.0724785504289913,-0.0694466135665573,0.0347921732082898,0.0580665717381727,0.0568459808207348,72.14443625644805,50.0,58.77,2026-04-20,58.77,50.0,61.702127659574465,55.8484255319149,False,True,False
BANCOINDIA,Other,613.35,0.107729817590753,0.0018784710878796,-0.2613800578034682,-0.2381056592735853,-0.2393262501910231,76.1893320518981,70.0,54.64,2026-04-20,54.64,70.0,4.25531914893617,50.70706382978724,False,False,False
BHARATGEAR,Gears,108.05,0.101427115188583,-0.0019397746166636,0.2033634034970486,0.2266378020269315,0.2254172111094936,81.924539338988,60.0,51.91,2026-04-20,51.91,60.0,82.97872340425532,61.359744680851065,False,True,False
BHARATSE,Seating,180.19,0.132985412474849,0.1331279084391898,0.001333703806613,0.0246081023364959,0.023387511419058,86.69399925456577,60.0,52.61,2026-04-20,52.61,60.0,57.446808510638306,56.53336170212766,False,True,False
CRAFTSMAN,Castings,7721.5,0.1171151620370369,0.0154523934771173,0.1366011628762788,0.1598755614061617,0.1586549704887239,79.25343811394892,70.0,54.65,2026-04-20,54.65,70.0,70.2127659574468,63.90255319148936,False,True,False
DIVGIITTS,Transmission,755.45,0.0715602836879434,0.2559434746467166,0.142976019366064,0.1662504178959469,0.1650298269785091,83.14740090197014,60.0,49.92,2026-04-20,49.92,60.0,72.3404255319149,58.43608510638298,False,True,False
ENDURANCE,Engine/Parts,2358.1,0.0341183177652062,-0.0743473994111875,-0.1410723391855468,-0.1177979406556639,-0.1190185315731018,66.49130832570901,60.0,51.27,2026-04-20,51.27,60.0,25.53191489361702,49.614382978723405,False,False,False
FIEMIND,Lighting,2250.5,0.1103710282218275,0.0354267310789049,0.1801258521237545,0.2034002506536374,0.2021796597361995,85.21360431356281,60.0,49.06,2026-04-20,49.06,60.0,78.72340425531915,59.368680851063836,False,True,False
GABRIEL,Suspension,1017.85,0.1795005504374529,0.1000216146114774,-0.138437447096665,-0.1151630485667821,-0.11638363948422,92.236435818262,60.0,48.43,2026-04-20,48.43,60.0,27.659574468085108,48.90391489361702,False,False,False
GNA,Axles,448.5,0.1948847742107364,0.2741477272727273,0.4538087520259319,0.4770831505558148,0.475862559638377,85.03816793893128,60.0,54.47,2026-04-20,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
HARSHA,Forgings,393.15,0.1542865531415147,-0.0030429821224801,0.0035737077217612,0.0268481062516441,0.0256275153342062,83.40389500423369,60.0,49.7,2026-04-20,49.7,60.0,59.57446808510638,55.79489361702128,False,True,False
JAMNAAUTO,Suspension,126.11,0.0537266042780748,0.0314902666448551,0.253204809698897,0.2764792082287799,0.275258617311342,70.89837997054492,50.0,48.3,2026-04-20,48.3,50.0,85.1063829787234,56.34127659574468,False,True,False
JBMA,Other,615.65,0.0853239312472453,0.0491649625085208,-0.081462140992167,-0.0581877424622842,-0.059408333379722,89.12704598597035,60.0,56.91,2026-04-20,56.91,60.0,36.17021276595745,53.99804255319149,False,False,False
JTEKTINDIA,Steering/Bearings,132.25,0.0391294099159267,-0.0689242466910728,-0.1894956180670466,-0.1662212195371637,-0.1674418104546016,77.04194260485642,50.0,51.54,2026-04-20,51.54,50.0,10.638297872340425,42.74365957446808,False,False,False
LUMAXIND,Lighting,5517.1,0.0913064978736031,0.0294057281462822,0.0922571321098375,0.1155315306397204,0.1143109397222825,79.28741092636581,70.0,57.69,2026-04-20,57.69,70.0,63.829787234042556,63.841957446808514,False,True,False
LUMAXTECH,Lighting,1795.4,0.1450255102040816,0.2136821469614007,0.4365498479756762,0.4598242465055591,0.4586036555881212,78.86728655959428,70.0,54.51,2026-04-20,54.51,70.0,93.61702127659575,68.52740425531915,False,True,False
MINDACORP,Electrical,537.95,0.070547263681592,-0.01257342143906,-0.0553165334972342,-0.0320421349673513,-0.0332627258847891,62.30945121951223,80.0,49.42,2026-04-20,49.42,80.0,42.5531914893617,60.27863829787234,False,False,False
MENONBE,Bearings,123.98,0.0496994327321989,-0.0244708474309544,-0.0332189644416719,-0.009944565911789,-0.0111651568292269,81.58128516434705,60.0,52.38,2026-04-20,52.38,60.0,48.93617021276596,54.73923404255319,False,False,False
MSUMI,Electrical,39.19,0.0597620335316386,-0.1260035682426405,-0.1426383723474076,-0.1193639738175247,-0.1205845647349626,64.69833119383821,60.0,48.99,2026-04-20,48.99,60.0,23.404255319148938,48.27685106382979,False,False,False
NDRAUTO,Other,748.75,0.0985987821876606,0.0484492053490164,-0.2663629237703312,-0.2430885252404483,-0.2443091161578862,89.74358974358977,60.0,47.86,2026-04-20,47.86,60.0,2.127659574468085,43.56953191489362,False,False,False
PRICOLLTD,Electrical,588.45,0.1028956986224347,0.0077061392242485,0.0999065420560747,0.1231809405859576,0.1219603496685197,83.29611433675754,60.0,49.98,2026-04-20,49.98,60.0,65.95744680851064,57.18348936170213,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2168308268677017,-0.2180514177851396,63.3225806451613,80.0,50.88,2026-04-20,50.88,80.0,8.51063829787234,54.05412765957447,False,False,False
RICOAUTO,Castings,115.9,0.0615497343835866,-0.0358539223026369,0.2558240329396468,0.2790984314695297,0.2778778405520918,76.25212947189098,50.0,49.07,2026-04-20,49.07,50.0,87.2340425531915,57.074808510638306,False,True,False
SANDHAR,Other,494.25,0.035512256442489,-0.0703470328223454,0.1110486680903675,0.1343230666202504,0.1331024757028125,78.04997550220479,70.0,47.8,2026-04-20,47.8,70.0,68.08510638297872,60.73702127659575,False,True,False
SANSERA,Forgings,2275.5,0.0448138114697644,0.2626935242217414,0.6582859641451684,0.6815603626750513,0.6803397717576134,71.54802744425388,70.0,48.59,2026-04-20,48.59,70.0,100.0,67.436,False,True,False
SHARDAMOTR,Transmission,860.9,0.0948051122273796,0.0241494170830358,-0.1769598470363289,-0.153685448506446,-0.1549060394238839,85.45918367346941,60.0,49.87,2026-04-20,49.87,60.0,14.893617021276595,46.92672340425532,False,False,False
SHRIPISTON,Engine/Parts,3627.6,0.1608319999999998,0.2799379013478231,0.3458984157607685,0.3691728142906514,0.3679522233732135,77.81013925548373,70.0,48.69,2026-04-20,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
SSWL,Wheels,217.76,0.1741615442683057,0.1195886889460153,-0.0331660968787461,-0.0098916983488632,-0.0111122892663011,91.93691298954457,60.0,45.44,2026-04-20,45.44,60.0,51.06382978723404,52.38876595744681,False,False,False
SUNDRMFAST,Fasteners,828.95,0.0196186961869619,-0.1045638671347555,-0.1697215544871794,-0.1464471559572965,-0.1476677468747343,78.25318246110326,50.0,48.05,2026-04-20,48.05,50.0,17.02127659574468,42.624255319148936,False,False,False
SUNDRMBRAK,Brakes,616.15,0.1626568544202282,-0.0281545741324921,-0.1869763145741242,-0.1637019160442413,-0.1649225069616792,84.09296028880863,60.0,47.66,2026-04-20,47.66,60.0,12.76595744680851,45.6171914893617,False,False,False
SUPRAJIT,Cables,414.4,0.029437336976773,-0.085815133465696,-0.104580812445981,-0.0813064139160981,-0.082527004833536,56.14789337919173,40.0,51.48,2026-04-20,51.48,40.0,34.04255319148936,43.400510638297874,False,False,False
TALBROAUTO,Gaskets,281.41,0.1896427816529275,0.142781725888325,-0.0421715452688903,-0.0188971467390074,-0.0201177376564453,99.6795513719207,60.0,47.2,2026-04-20,47.2,60.0,46.808510638297875,52.24170212765958,False,False,False
UCAL,Fuel Systems,102.88,0.0564797699733004,-0.1286524942830523,-0.2450282527335437,-0.2217538542036609,-0.2229744451210987,89.72798854688621,60.0,59.6,2026-04-20,59.6,60.0,6.382978723404255,49.11659574468086,False,False,False
VARROC,Lighting,526.15,0.0561019670814932,-0.049841986455982,-0.1088245257452574,-0.0855501272153745,-0.0867707181328124,69.8278771515356,80.0,49.61,2026-04-20,49.61,80.0,31.914893617021278,58.22697872340426,False,False,False
WHEELS,Wheels,1074.35,0.0459014797507786,0.3700822546706623,0.1885717446620201,0.2118461431919029,0.2106255522744651,65.60097126669362,80.0,46.83,2026-04-20,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,15032.0,0.0891964350409391,0.0720296676650977,0.164819837272375,0.1880942358022579,0.18687364488482,66.60535995796111,80.0,50.29,2026-04-20,50.29,80.0,74.46808510638297,67.0096170212766,False,True,False
