SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1739.4,-0.0321072839574869,0.1725765134151273,0.3711177676178465,0.4070265988267989,0.4208261579974242,53.27849588719154,80.0,54.83,2026-04-09,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
UNOMINDA,Electrical,1054.6,-0.0250531570675789,-0.1999696555909574,-0.1909474491752973,-0.155038617966345,-0.1412390587957197,48.1536628945801,60.0,49.36,2026-04-09,49.36,60.0,25.53191489361702,48.8503829787234,False,False,False
BOSCHLTD,Electrical,36770.0,0.1593883020652688,-0.0606718610295057,-0.0755499685732243,-0.0396411373642719,-0.0258415781936467,76.12612612612612,70.0,53.48,2026-04-09,53.48,70.0,51.06382978723404,59.6047659574468,False,False,False
EXIDEIND,Battery,311.25,-0.0008025682182986,-0.133973288814691,-0.2568051575931233,-0.2208963263841709,-0.2070967672135456,55.25030525030527,60.0,51.12,2026-04-09,51.12,60.0,10.638297872340425,46.575659574468084,False,False,False
MOTHERSON,Electrical,116.9,-0.0369882197874618,-0.0205278592375365,0.0691421254801536,0.105050956689106,0.1188505158597312,57.48942172073343,60.0,51.57,2026-04-09,51.57,60.0,70.2127659574468,58.67055319148936,False,True,False
TIINDIA,Other,2743.3,0.0690958690568979,0.0854237556382053,-0.1900501919102449,-0.1541413607012925,-0.1403418015306673,65.1559741024132,80.0,48.73,2026-04-09,48.73,80.0,27.659574468085108,57.023914893617025,False,False,False
SONACOMS,Electrical,523.05,0.0129756947806718,0.1039468130012661,0.2035204786010123,0.2394293098099646,0.2532288689805899,55.91549295774645,80.0,49.66,2026-04-09,49.66,80.0,85.1063829787234,68.88527659574468,False,True,False
APOLLOTYRE,Tyres,440.35,0.0140472078295912,-0.1491643319486039,-0.0891508946116453,-0.0532420634026929,-0.0394425042320677,61.01694915254237,60.0,53.44,2026-04-09,53.44,60.0,48.93617021276596,55.1632340425532,False,False,False
MRF,Tyres,134020.0,-0.0164030677773292,-0.1073367302760848,-0.1079012181321973,-0.0719923869232449,-0.0581928277526196,66.24092161282243,60.0,49.41,2026-04-09,49.41,60.0,46.808510638297875,53.12570212765957,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.031705765443335,0.0455053246139602,27.605459057071897,20.0,10.0,2026-04-09,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,438.6,0.0838996663783517,-0.0646193218170184,-0.1791896696921493,-0.1432808384831969,-0.1294812793125717,65.04605936540432,80.0,71.28,2026-04-09,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
AUTOAXLES,Axles,1688.8,-0.1099399177822283,-0.143697393773451,-0.0563781639380902,-0.0204693327291378,-0.0066697735585126,52.34557418807046,60.0,58.77,2026-04-09,58.77,60.0,53.191489361702125,58.146297872340426,False,False,False
BANCOINDIA,Other,566.25,-0.0169270833333333,-0.1846065231478149,-0.238655462184874,-0.2027466309759216,-0.1889470718052963,52.60535603072452,60.0,54.64,2026-04-09,54.64,60.0,17.02127659574468,49.26025531914894,False,False,False
BHARATGEAR,Gears,99.45,-0.0139797739440808,-0.0851807561401893,0.097197705207414,0.1331065364163663,0.1469060955869916,52.09302325581396,60.0,51.91,2026-04-09,51.91,60.0,78.72340425531915,60.50868085106383,False,True,False
BHARATSE,Seating,176.74,0.0257094771052173,0.0405039444248203,0.1704635761589403,0.2063724073678927,0.220171966538518,61.80000000000001,80.0,52.61,2026-04-09,52.61,80.0,82.97872340425532,69.63974468085107,False,True,False
CRAFTSMAN,Castings,7408.5,0.01133028462221,-0.0509223674096848,0.0892450194809968,0.1251538506899492,0.1389534098605744,62.77992277992279,80.0,54.65,2026-04-09,54.65,80.0,76.59574468085107,69.17914893617021,False,True,False
DIVGIITTS,Transmission,677.45,-0.0630661779959891,0.120400231538907,0.0304989351992699,0.0664077664082223,0.0802073255788475,44.12454681168694,60.0,49.92,2026-04-09,49.92,60.0,61.702127659574465,56.3084255319149,False,True,False
ENDURANCE,Engine/Parts,2379.6,-0.042491549975857,-0.0845227561266496,-0.1738934212810275,-0.1379845900720752,-0.1241850309014499,58.55002583089372,60.0,51.27,2026-04-09,51.27,60.0,38.297872340425535,52.16757446808511,False,False,False
FIEMIND,Lighting,2158.2,0.02231064374023,-0.0914372316241476,0.0660936573799642,0.1020024885889165,0.1158020477595418,60.1514215080346,80.0,49.06,2026-04-09,49.06,80.0,68.08510638297872,65.24102127659575,False,True,False
