SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1903.2,0.1137640449438202,0.3791304347826087,0.5597443042124242,0.5803810879325622,0.5678014267303019,87.81195589088799,60.0,54.83,2026-04-22,54.83,60.0,97.87234042553192,65.50646808510639,False,True,False
UNOMINDA,Electrical,1151.3,0.0745753220085867,0.0202942219071249,-0.1251519756838905,-0.1045151919637525,-0.1170948531660128,72.94932555596054,70.0,49.36,2026-04-22,49.36,70.0,27.659574468085108,53.27591489361702,False,False,False
BOSCHLTD,Electrical,37885.0,0.2594747340425531,0.0784230002846571,-0.0192855293813098,0.0013512543388281,-0.0112284068634321,87.63089005235602,60.0,53.48,2026-04-22,53.48,60.0,55.319148936170215,56.45582978723404,False,False,False
EXIDEIND,Battery,354.55,0.1877721943048576,0.0877435189446234,-0.1092827534229368,-0.0886459697027988,-0.1012256309050591,90.36496350364968,60.0,51.12,2026-04-22,51.12,60.0,29.78723404255319,50.40544680851064,False,False,False
MOTHERSON,Electrical,131.76,0.185638441464951,0.2014224491656788,0.235211399643761,0.255848183363899,0.2432685221616387,82.3102823102823,60.0,51.57,2026-04-22,51.57,60.0,82.97872340425532,61.22374468085107,False,True,False
TIINDIA,Other,3024.4,0.177450751382076,0.3306348717497469,-0.0356174866872867,-0.0149807029671487,-0.0275603641694089,93.96037699557606,60.0,48.73,2026-04-22,48.73,60.0,51.06382978723404,53.70476595744681,False,False,False
SONACOMS,Electrical,588.45,0.189508793208005,0.3239959500506244,0.4020729092208721,0.4227096929410101,0.4101300317387498,79.1746031746031,70.0,49.66,2026-04-22,49.66,70.0,93.61702127659575,66.58740425531916,False,True,False
APOLLOTYRE,Tyres,434.0,0.0723993081294787,-0.1354581673306772,-0.0827433160731269,-0.0621065323529889,-0.0746861935552491,69.07536907536905,60.0,53.44,2026-04-22,53.44,60.0,40.42553191489361,53.46110638297873,False,False,False
MRF,Tyres,137040.0,0.073602569626699,-0.0214923241699392,-0.1054538333496524,-0.0848170496295144,-0.0973967108317747,74.27073837739289,70.0,49.41,2026-04-22,49.41,70.0,31.914893617021278,54.14697872340425,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0164337179545206,0.0038540567522603,27.605459057071897,20.0,10.0,2026-04-22,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,442.8,0.0662171923910426,0.0273781902552203,-0.1520490233626963,-0.1314122396425583,-0.1439919008448186,58.70165745856355,80.0,71.28,2026-04-22,71.28,80.0,23.404255319148938,65.19285106382979,True,False,False
AUTOAXLES,Axles,1798.8,0.1385530729793023,-0.0426822778073443,0.0161563665122583,0.0367931502323963,0.024213489030136,65.44328985186823,60.0,58.77,2026-04-22,58.77,60.0,63.829787234042556,60.27395744680852,False,True,False
BANCOINDIA,Other,624.25,0.1324263038548752,0.0916324210894465,-0.2638127248068872,-0.2431759410867492,-0.2557556022890095,81.04535896665664,60.0,54.64,2026-04-22,54.64,60.0,4.25531914893617,46.70706382978724,False,False,False
BHARATGEAR,Gears,109.42,0.1661515506767559,0.0081076100976598,0.1556822982678496,0.1763190819879876,0.1637394207857273,81.86015831134566,60.0,51.91,2026-04-22,51.91,60.0,74.46808510638297,59.65761702127659,False,True,False
BHARATSE,Seating,178.01,0.1443908711025392,0.2406607192640089,-0.0899284253578732,-0.0692916416377352,-0.0818713028399955,76.13307618129213,70.0,52.61,2026-04-22,52.61,70.0,38.297872340425535,56.70357446808511,False,False,False
CRAFTSMAN,Castings,7684.5,0.122972380534853,0.0394994927291174,0.1344947220786889,0.1551315057988269,0.1425518445965666,87.80075981426762,60.0,54.65,2026-04-22,54.65,60.0,72.3404255319149,60.32808510638298,False,True,False
DIVGIITTS,Transmission,733.8,0.0526466790991249,0.253608951909114,0.0866281652598845,0.1072649489800225,0.0946852877777623,73.33177788147458,70.0,49.92,2026-04-22,49.92,70.0,68.08510638297872,61.58502127659575,False,True,False
ENDURANCE,Engine/Parts,2399.1,0.0707399803624029,-0.0155519080837095,-0.1708370774866939,-0.1502002937665559,-0.1627799549688162,66.72727272727266,60.0,51.27,2026-04-22,51.27,60.0,21.27659574468085,48.763319148936176,False,False,False
FIEMIND,Lighting,2275.2,0.1311524311424876,0.0429999083157603,0.1746605400382053,0.1952973237583433,0.182717662556083,83.51445086705199,60.0,49.06,2026-04-22,49.06,60.0,78.72340425531915,59.368680851063836,False,True,False
GABRIEL,Suspension,1031.85,0.1998255813953486,0.1558754340763972,-0.1999922468599783,-0.1793554631398403,-0.1919351243421005,89.97681010048954,60.0,48.43,2026-04-22,48.43,60.0,12.76595744680851,45.9251914893617,False,False,False
