SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1671.3,-0.1025613488696772,0.127504553734062,0.3508729388942773,0.4425720737588798,0.4279158635523904,31.831831831831835,30.0,54.83,2026-04-07,54.83,30.0,95.74468085106383,53.080936170212766,False,True,False
UNOMINDA,Electrical,1021.4,-0.056094630810461,-0.2358222355229686,-0.2152132155205532,-0.1235140806559507,-0.1381702908624401,41.12021857923496,40.0,49.36,2026-04-07,49.36,40.0,36.17021276595745,42.97804255319149,False,False,False
BOSCHLTD,Electrical,33445.0,0.058386075949367,-0.1461577738064845,-0.1521105336544556,-0.060411398789853,-0.0750676089963424,62.18781218781219,60.0,53.48,2026-04-07,53.48,60.0,44.680851063829785,54.328170212765954,False,False,False
EXIDEIND,Battery,297.25,-0.0377144707024926,-0.1907160359379254,-0.2848550463130037,-0.1931559114484011,-0.2078121216548906,41.76217765042979,40.0,51.12,2026-04-07,51.12,40.0,10.638297872340425,38.575659574468084,False,False,False
MOTHERSON,Electrical,108.44,-0.0808611629089677,-0.1097611033576881,0.0058436137649569,0.0975427486295594,0.08288653842307,34.81794538361508,30.0,51.57,2026-04-07,51.57,30.0,70.2127659574468,46.67055319148936,False,True,False
TIINDIA,Other,2588.2,-0.0078202867438472,0.0230039525691698,-0.2283473957246355,-0.136648260860033,-0.1513044710665224,52.53784505788068,80.0,48.73,2026-04-07,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
SONACOMS,Electrical,515.15,0.0288595965648092,0.0701080182800166,0.1869815668202763,0.2786807016848789,0.2640244914783894,51.25515174222554,80.0,49.66,2026-04-07,49.66,80.0,89.36170212765957,69.73634042553192,False,True,False
APOLLOTYRE,Tyres,412.85,-0.0412215513237342,-0.1837682878608145,-0.1384599332220366,-0.046760798357434,-0.0614170085639235,44.497607655502414,40.0,53.44,2026-04-07,53.44,40.0,48.93617021276596,47.1632340425532,False,False,False
MRF,Tyres,127175.0,-0.0574393181397072,-0.1544496526046341,-0.1372116689280869,-0.0455125340634843,-0.0601687442699737,32.7599486521181,30.0,49.41,2026-04-07,49.41,30.0,51.06382978723404,41.97676595744681,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0874960690989852,0.0728398588924957,27.605459057071897,20.0,10.0,2026-04-07,10.0,20.0,63.829787234042556,24.765957446808514,False,True,False
ASKAUTOLTD,Other,433.15,0.1395685345961588,-0.0898297961756671,-0.1839675960813865,-0.092268461216784,-0.1069246714232734,57.83071464774454,80.0,71.28,2026-04-07,71.28,80.0,38.297872340425535,68.17157446808511,True,False,False
AUTOAXLES,Axles,1663.7,-0.1461198932457401,-0.1674839871897517,-0.0475727043737118,0.0441264304908907,0.0294702202844012,41.5429646665273,40.0,58.77,2026-04-07,58.77,40.0,55.319148936170215,50.571829787234044,False,True,False
BANCOINDIA,Other,535.7,-0.0458633894380621,-0.243735441519023,-0.2319162663990249,-0.1402171315344224,-0.1548733417409118,41.4298601714028,40.0,54.64,2026-04-07,54.64,40.0,27.659574468085108,43.38791489361702,False,False,False
BHARATGEAR,Gears,94.85,-0.0145454545454546,-0.1670325810134364,0.0645342312008978,0.1562333660655004,0.1415771558590109,41.91198786039452,60.0,51.91,2026-04-07,51.91,60.0,82.97872340425532,61.359744680851065,False,True,False
BHARATSE,Seating,163.02,-0.0449352627570448,-0.0628880202345366,-0.0256992589050919,0.0659998759595106,0.0513436657530211,47.6952277657267,60.0,52.61,2026-04-07,52.61,60.0,59.57446808510638,56.958893617021275,False,True,False
CRAFTSMAN,Castings,6744.5,-0.0745111492281304,-0.1571482129467633,0.0234446130500758,0.1151437479146784,0.1004875377081889,44.77339181286549,40.0,54.65,2026-04-07,54.65,40.0,76.59574468085107,53.179148936170215,False,True,False
DIVGIITTS,Transmission,642.1,-0.1204712006026983,0.0395013760725271,0.0,0.0916991348646025,0.0770429246581131,39.33547695605573,30.0,49.92,2026-04-07,49.92,30.0,68.08510638297872,45.58502127659575,False,True,False
ENDURANCE,Engine/Parts,2217.6,-0.0851485148514852,-0.1298069376863915,-0.2256172085064776,-0.133918073641875,-0.1485742838483644,35.752108256520884,30.0,51.27,2026-04-07,51.27,30.0,31.914893617021278,38.89097872340426,False,False,False
FIEMIND,Lighting,2031.0,-0.0044117647058823,-0.1354135626410114,-0.0279040827071268,0.0637950521574757,0.0491388419509862,46.4618401699624,60.0,49.06,2026-04-07,49.06,60.0,57.446808510638306,55.11336170212766,False,True,False
GABRIEL,Suspension,889.45,0.0169210541359401,-0.1597865104855468,-0.3170684889434889,-0.2253693540788863,-0.2400255642853758,53.37773549000951,60.0,48.43,2026-04-07,48.43,60.0,6.382978723404255,44.648595744680854,False,False,False
GNA,Axles,379.7,-0.1177973977695167,0.1012180974477958,0.2230632952166209,0.3147624300812235,0.300106219874734,44.932959151855314,40.0,54.47,2026-04-07,54.47,40.0,93.61702127659575,56.51140425531915,False,True,False
HARSHA,Forgings,342.35,-0.0349541930937279,-0.1141156682623882,-0.170362292499697,-0.0786631576350944,-0.0933193678415839,50.82074852265266,60.0,49.7,2026-04-07,49.7,60.0,40.42553191489361,51.965106382978725,False,False,False
JAMNAAUTO,Suspension,114.82,-0.0610075237160615,-0.1417893714029449,0.0566905945150009,0.1483897293796034,0.133733519173114,41.090018371096136,40.0,48.3,2026-04-07,48.3,40.0,80.85106382978722,51.490212765957445,False,True,False
JBMA,Other,560.35,0.1003436426116839,-0.139643789344388,-0.2394299287410926,-0.14773079387649,-0.1623870040829794,44.39853076216713,80.0,56.91,2026-04-07,56.91,80.0,25.53191489361702,59.8703829787234,False,False,False
JTEKTINDIA,Steering/Bearings,127.49,-0.0133880204302739,-0.2017406549370735,-0.2566614191592327,-0.1649622842946301,-0.1796184945011195,45.456967759126016,60.0,51.54,2026-04-07,51.54,60.0,17.02127659574468,48.02025531914894,False,False,False
LUMAXIND,Lighting,4800.0,-0.0827441238295433,-0.1638359027959237,0.1446558878237231,0.2363550226883257,0.2216988124818363,36.84502049407333,30.0,57.69,2026-04-07,57.69,30.0,87.2340425531915,52.5228085106383,False,True,False
LUMAXTECH,Lighting,1634.4,0.1067921717342723,-0.0282996432818073,0.4808371840173959,0.5725363188819985,0.5578801086755091,48.72545642438856,80.0,54.51,2026-04-07,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,505.2,0.0151713051341304,-0.1622585191940966,-0.0087314823898754,0.0829676524747271,0.0683114422682377,49.92997198879552,40.0,49.42,2026-04-07,49.42,40.0,61.702127659574465,48.1084255319149,False,True,False
MENONBE,Bearings,110.21,-0.0541537933401991,-0.0367942667365845,-0.1456589147286822,-0.0539597798640796,-0.068615990070569,29.118520964014508,20.0,52.38,2026-04-07,52.38,20.0,46.808510638297875,38.313702127659575,False,False,False
MSUMI,Electrical,37.01,-0.0775174476570289,-0.2889529298751201,-0.2419090536665301,-0.1502099188019275,-0.164866129008417,40.17660044150109,40.0,48.99,2026-04-07,48.99,40.0,19.148936170212767,39.42578723404256,False,False,False
NDRAUTO,Other,667.7,-0.0309846890646541,-0.1788722867859558,-0.4076998137141843,-0.3160006788495817,-0.3306568890560711,42.81333844384822,60.0,47.86,2026-04-07,47.86,60.0,2.127659574468085,43.56953191489362,False,False,False
PRICOLLTD,Electrical,539.1,-0.0092805292658273,-0.2039279385705847,0.0129650507328071,0.1046641855974097,0.0900079753909203,47.57804090419806,60.0,49.98,2026-04-07,49.98,60.0,72.3404255319149,58.460085106382984,False,True,False
