SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1668.4,-0.1122226360879049,0.1694939015841863,0.4118642633494118,0.4974677578877531,0.5122864871784365,39.8093841642229,30.0,54.83,2026-04-01,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
UNOMINDA,Electrical,1043.4,-0.0850578744300245,-0.164009294127073,-0.1873198847262247,-0.1017163901878834,-0.0868976608972,46.31207757860712,40.0,49.36,2026-04-01,49.36,40.0,40.42553191489361,43.82910638297872,False,False,False
BOSCHLTD,Electrical,30635.0,-0.1338705117331071,-0.1655998910527032,-0.2617182793107603,-0.176114784772419,-0.1612960554817356,46.32272228320527,40.0,53.48,2026-04-01,53.48,40.0,19.148936170212767,41.22178723404255,False,False,False
EXIDEIND,Battery,299.85,-0.0710966542750929,-0.1977257525083611,-0.2973637961335675,-0.2117603015952263,-0.1969415723045429,44.69419759539991,40.0,51.12,2026-04-01,51.12,40.0,14.893617021276595,39.42672340425532,False,False,False
MOTHERSON,Electrical,107.62,-0.1634667703070346,-0.1127782357790601,0.0890507994333131,0.1746542939716544,0.1894730232623378,34.16603583144084,30.0,51.57,2026-04-01,51.57,30.0,80.85106382978722,48.798212765957445,False,True,False
TIINDIA,Other,2572.7,-0.0933535382012968,-0.0312170507606567,-0.183658575281612,-0.0980550807432707,-0.0832363514525873,51.4375,80.0,48.73,2026-04-01,48.73,80.0,42.5531914893617,60.002638297872345,False,False,False
SONACOMS,Electrical,497.25,-0.0386660222329627,0.0096446700507615,0.1161616161616161,0.2017651106999574,0.2165838399906408,46.02497715504112,40.0,49.66,2026-04-01,49.66,40.0,85.1063829787234,52.885276595744685,False,True,False
APOLLOTYRE,Tyres,415.25,-0.0571071752951861,-0.1857843137254902,-0.1374117158288325,-0.0518082212904912,-0.0369894919998078,48.73284054910245,40.0,53.44,2026-04-01,53.44,40.0,44.680851063829785,46.31217021276596,False,False,False
MRF,Tyres,129095.0,-0.0700882405906717,-0.1537528679121599,-0.1354184107423902,-0.0498149162040489,-0.0349961869133655,30.789133247089268,30.0,49.41,2026-04-01,49.41,30.0,46.808510638297875,41.12570212765957,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0814004287727239,0.0962191580634073,27.605459057071897,20.0,10.0,2026-04-01,10.0,20.0,63.829787234042556,24.765957446808514,False,True,False
ASKAUTOLTD,Other,435.7,0.0889777555611095,-0.0643186942982927,-0.1885650433001211,-0.1029615487617798,-0.0881428194710964,62.39424703891709,80.0,71.28,2026-04-01,71.28,80.0,38.297872340425535,68.17157446808511,True,False,False
AUTOAXLES,Axles,1623.6,-0.190950767390871,-0.131950384944397,-0.054397204426325,0.0312062901120162,0.0460250194026996,32.514044943820224,30.0,58.77,2026-04-01,58.77,30.0,57.446808510638306,46.99736170212766,False,True,False
