SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1860.5,0.0864868021490306,0.2765884451763414,0.5325370675453047,0.5613601009900163,0.5588179547727297,77.8376759508835,70.0,54.83,2026-04-17,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
UNOMINDA,Electrical,1097.8,0.0560846560846559,-0.0728040540540541,-0.1458803392204154,-0.1170573057757038,-0.1195994519929904,63.20830007980843,60.0,49.36,2026-04-17,49.36,60.0,27.659574468085108,49.27591489361702,False,False,False
BOSCHLTD,Electrical,37505.0,0.244566119130579,0.01818922220714,-0.0219063763202503,0.0069166571244612,0.0043745109071745,92.85714285714286,60.0,53.48,2026-04-17,53.48,60.0,53.191489361702125,56.03029787234042,False,True,False
EXIDEIND,Battery,330.0,0.0932582408481033,-0.040976460331299,-0.1506884570840304,-0.1218654236393188,-0.1244075698566055,87.65652951699467,60.0,51.12,2026-04-17,51.12,60.0,23.404255319148938,49.128851063829785,False,False,False
MOTHERSON,Electrical,125.03,0.1188366890380312,0.0892063768620958,0.1698166167664672,0.1986396502111788,0.1960975039938921,81.61648177496039,60.0,51.57,2026-04-17,51.57,60.0,78.72340425531915,60.37268085106383,False,True,False
TIINDIA,Other,2790.2,0.1028458498023714,0.1910697515580979,-0.0995288194668559,-0.0707057860221443,-0.073247932239431,89.37950937950943,60.0,48.73,2026-04-17,48.73,60.0,34.04255319148936,50.30051063829788,False,False,False
SONACOMS,Electrical,593.85,0.1907960697814317,0.2906976744186047,0.4650302207968422,0.4938532542415538,0.4913111080242671,88.80829015544036,60.0,49.66,2026-04-17,49.66,60.0,95.74468085106383,63.01293617021277,False,True,False
APOLLOTYRE,Tyres,445.4,0.0618667302419835,-0.1241765804738964,-0.0432821394050049,-0.0144591059602933,-0.0170012521775799,77.31023102310225,70.0,53.44,2026-04-17,53.44,70.0,44.680851063829785,58.31217021276596,False,False,False
MRF,Tyres,139855.0,0.0713164043050289,-0.0208975077009241,-0.0413339274085752,-0.0125108939638636,-0.0150530401811502,76.35730858468678,70.0,49.41,2026-04-17,49.41,70.0,46.808510638297875,57.12570212765957,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0246199676790942,0.0220778214618075,27.605459057071897,20.0,10.0,2026-04-17,10.0,20.0,55.319148936170215,23.06382978723404,False,True,False
