SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1907.8,0.1392571360324854,0.3267960219764934,0.5637704918032787,0.5997569756126316,0.5751524361572524,80.57371096586782,60.0,54.83,2026-04-29,54.83,60.0,97.87234042553192,65.50646808510639,False,True,False
UNOMINDA,Electrical,1131.8,0.0971306708026367,-0.0101451810390066,-0.0721429742580751,-0.0361564904487221,-0.0607610299041013,70.40169133192384,70.0,49.36,2026-04-29,49.36,70.0,40.42553191489361,55.82910638297872,False,False,False
BOSCHLTD,Electrical,36345.0,0.2643938076187162,0.0091628488129946,-0.0590291262135922,-0.0230426424042392,-0.0476471818596184,46.32034632034632,80.0,53.48,2026-04-29,53.48,80.0,46.808510638297875,62.75370212765957,False,False,False
EXIDEIND,Battery,363.45,0.2624175060784994,0.1327723235156614,-0.0928491201797079,-0.0568626363703549,-0.0814671758257341,82.99620733249053,60.0,51.12,2026-04-29,51.12,60.0,38.297872340425535,52.107574468085105,False,False,False
MOTHERSON,Electrical,123.24,0.1728207080319757,0.0821917808219179,0.1838616714697407,0.2198481552790937,0.1952436158237145,58.11156601842373,80.0,51.57,2026-04-29,51.57,80.0,80.85106382978722,68.79821276595744,False,True,False
TIINDIA,Other,2965.1,0.1778890080641957,0.2750924572116624,-0.0613801836024058,-0.0253936997930528,-0.049998239248432,68.71414107323653,80.0,48.73,2026-04-29,48.73,80.0,44.680851063829785,60.42817021276596,False,False,False
SONACOMS,Electrical,599.7,0.2454828660436139,0.2138447525554094,0.3856284658040665,0.4216149496134195,0.3970104101580403,72.7921498661909,70.0,49.66,2026-04-29,49.66,70.0,95.74468085106383,67.01293617021277,False,True,False
APOLLOTYRE,Tyres,424.15,0.0287412078583555,-0.1374682257244535,-0.1312852022529442,-0.0952987184435912,-0.1199032578989705,34.91620111731841,30.0,53.44,2026-04-29,53.44,30.0,27.659574468085108,38.907914893617026,False,False,False
MRF,Tyres,130425.0,0.0150200396902602,-0.0037428866058129,-0.1606872808005405,-0.1247007969911875,-0.1493053364465667,41.69937658739321,40.0,49.41,2026-04-29,49.41,40.0,23.404255319148938,40.44485106382978,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0317834180437356,0.0071788785883564,27.605459057071897,20.0,10.0,2026-04-29,10.0,20.0,55.319148936170215,23.06382978723404,False,True,False
ASKAUTOLTD,Other,437.7,-0.0158516020236088,-0.0084947332653754,-0.1137882162381048,-0.0778017324287518,-0.1024062718841311,49.3515850144092,80.0,71.28,2026-04-29,71.28,80.0,29.78723404255319,66.46944680851064,True,False,False
AUTOAXLES,Axles,1899.0,0.2274578243164631,-0.0304298989073827,0.1016359206404455,0.1376224044497985,0.1130178649944193,70.59976479811837,70.0,58.77,2026-04-29,58.77,70.0,65.95744680851064,64.69948936170213,False,True,False
BANCOINDIA,Other,621.3,0.2318826211955982,0.0929721171607,-0.2271907456931402,-0.1912042618837872,-0.2158088013391664,68.80765288691487,80.0,54.64,2026-04-29,54.64,80.0,6.382978723404255,55.132595744680856,False,False,False
BHARATGEAR,Gears,108.29,0.2559730920900025,-0.0254679625629949,0.1307298736556335,0.1667163574649864,0.1421118180096072,66.66666666666666,80.0,51.91,2026-04-29,51.91,80.0,72.3404255319149,67.23208510638298,False,True,False
BHARATSE,Seating,179.95,0.2779632128399971,0.2471411740245339,-0.1699340375478574,-0.1339475537385044,-0.1585520931938836,53.62711864406778,80.0,52.61,2026-04-29,52.61,80.0,19.148936170212767,56.87378723404255,False,False,False
CRAFTSMAN,Castings,7750.5,0.1108642683101619,0.0592455924559245,0.1836438607208308,0.2196303445301838,0.1950258050748046,66.6829268292683,80.0,54.65,2026-04-29,54.65,80.0,78.72340425531915,69.60468085106383,False,True,False
DIVGIITTS,Transmission,733.55,0.1912146800909386,0.2293447293447292,0.1506666666666665,0.1866531504760195,0.1620486110206402,63.08302238805968,80.0,49.92,2026-04-29,49.92,80.0,76.59574468085107,67.28714893617021,False,True,False
ENDURANCE,Engine/Parts,2327.1,0.0511314874203892,-0.0169813711823597,-0.1944405981722515,-0.1584541143628985,-0.1830586538182778,43.12287136494631,40.0,51.27,2026-04-29,51.27,40.0,14.893617021276595,39.48672340425532,False,False,False
