SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1881.6,0.1277871014145288,0.3053975301789924,0.5344968194421789,0.5722174318382426,0.5571577987825352,67.09331131296449,80.0,54.83,2026-04-30,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
UNOMINDA,Electrical,1112.5,0.0662258002683533,-0.0590374693394231,-0.0979485932052217,-0.060227980809158,-0.0752876138648653,59.31928687196108,80.0,49.36,2026-04-30,49.36,80.0,31.914893617021278,58.12697872340426,False,False,False
BOSCHLTD,Electrical,35995.0,0.1749632772972091,-0.0146454968519025,-0.0659141040612429,-0.0281934916651792,-0.0432531247208866,38.005390835579526,50.0,53.48,2026-04-30,53.48,50.0,44.680851063829785,50.328170212765954,False,False,False
EXIDEIND,Battery,360.55,0.2024345506086375,0.121113184079602,-0.0952321204516938,-0.0575115080556301,-0.0725711411113374,76.21818181818185,70.0,51.12,2026-04-30,51.12,70.0,34.04255319148936,55.256510638297875,False,False,False
MOTHERSON,Electrical,121.21,0.1262776435606762,0.0736049601417181,0.1643611911623439,0.2020818035584076,0.1870221705027003,48.67503486750349,80.0,51.57,2026-04-30,51.57,80.0,76.59574468085107,67.94714893617021,False,True,False
TIINDIA,Other,2947.9,0.1458390018268747,0.2624298745235751,-0.0540080867723508,-0.016287474376287,-0.0313471074319944,66.69406542824262,80.0,48.73,2026-04-30,48.73,80.0,48.93617021276596,61.2792340425532,False,False,False
SONACOMS,Electrical,607.25,0.2212166918049272,0.2249117498739283,0.393574297188755,0.4312949095848187,0.4162352765291114,68.33910034602073,80.0,49.66,2026-04-30,49.66,80.0,95.74468085106383,71.01293617021277,False,True,False
APOLLOTYRE,Tyres,408.4,-0.0164960866947622,-0.1701716956212536,-0.1585453796229525,-0.1208247672268888,-0.1358844002825961,27.88104089219331,20.0,53.44,2026-04-30,53.44,20.0,21.27659574468085,33.63131914893617,False,False,False
MRF,Tyres,129710.0,0.0047639335373175,-0.0185752657662769,-0.17321604997291,-0.1354954375768463,-0.1505550706325537,32.23266446532894,30.0,49.41,2026-04-30,49.41,30.0,19.148936170212767,35.59378723404255,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0335175466304463,0.018457913574739,27.605459057071897,20.0,10.0,2026-04-30,10.0,20.0,57.446808510638306,23.48936170212766,False,True,False
ASKAUTOLTD,Other,439.95,0.0097544181776452,-0.0134544231416078,-0.092793071450665,-0.0550724590546013,-0.0701320921103086,49.857346647646224,80.0,71.28,2026-04-30,71.28,80.0,36.17021276595745,67.74604255319149,True,False,False
AUTOAXLES,Axles,1845.8,0.1368563685636856,-0.0148903239579442,0.0824536711236219,0.1201742835196856,0.1051146504639782,61.74698795180721,80.0,58.77,2026-04-30,58.77,80.0,63.829787234042556,68.27395744680851,False,True,False
BANCOINDIA,Other,618.55,0.1462058741777077,0.0420316711590296,-0.2158838815997972,-0.1781632692037335,-0.1932229022594408,61.27999999999994,80.0,54.64,2026-04-30,54.64,80.0,6.382978723404255,55.132595744680856,False,False,False
BHARATGEAR,Gears,107.24,0.1813174708085481,-0.0465012892326842,0.1270625328428796,0.1647831452389433,0.1497235121832359,60.55045871559631,80.0,51.91,2026-04-30,51.91,80.0,72.3404255319149,67.23208510638298,False,True,False
BHARATSE,Seating,187.25,0.2015528747433264,0.301793659621802,-0.0797621387851384,-0.0420415263890747,-0.0571011594447821,60.046728971962594,80.0,52.61,2026-04-30,52.61,80.0,40.42553191489361,61.12910638297872,False,False,False
CRAFTSMAN,Castings,7688.0,0.1243053524422346,0.050703840371737,0.1856878470080196,0.2234084594040833,0.208348826348376,62.10131332082552,80.0,54.65,2026-04-30,54.65,80.0,80.85106382978722,70.03021276595744,False,True,False
DIVGIITTS,Transmission,720.65,0.1405396850518319,0.1735059436573847,0.1423476262185938,0.1800682386146576,0.1650086055589502,60.56874160322434,80.0,49.92,2026-04-30,49.92,80.0,74.46808510638297,66.8616170212766,False,True,False
ENDURANCE,Engine/Parts,2330.6,0.0349023090586144,-0.0396406790835669,-0.1826471207126324,-0.1449265083165687,-0.159986141372276,34.5690174804099,30.0,51.27,2026-04-30,51.27,30.0,12.76595744680851,35.061191489361704,False,False,False
FIEMIND,Lighting,2182.7,0.1053324555628703,0.0057134958300693,0.1122038216560508,0.1499244340521145,0.1348648009964071,45.40774857762122,80.0,49.06,2026-04-30,49.06,80.0,68.08510638297872,65.24102127659575,False,True,False
GABRIEL,Suspension,1025.6,0.1840221657815746,0.0987786586672379,-0.1789288287567048,-0.141208216360641,-0.1562678494163484,68.87295081967211,80.0,48.43,2026-04-30,48.43,80.0,14.893617021276595,54.35072340425532,False,False,False
GNA,Axles,430.55,0.1376667987845159,0.1976356050069541,0.3926896328643054,0.4304102452603692,0.4153506122046618,43.17808219178083,80.0,54.47,2026-04-30,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
HARSHA,Forgings,386.7,0.1688076167447483,0.0306503198294243,-0.0102380342974148,0.0274825780986488,0.0124229450429415,63.37047353760448,80.0,49.7,2026-04-30,49.7,80.0,55.319148936170215,62.943829787234044,False,True,False
JAMNAAUTO,Suspension,121.56,0.0134222592746977,-0.0225152782245094,0.2569537793402958,0.2946743917363595,0.2796147586806522,42.89473684210528,40.0,48.3,2026-04-30,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,630.15,0.1230618428087684,0.1171881925361226,-0.0315069545838776,0.006213657812186,-0.0088459752435212,58.78759398496238,80.0,56.91,2026-04-30,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,136.12,0.0860060635072603,-0.0051889205583571,-0.1083453425913795,-0.0706247301953157,-0.0856843632510231,55.36398467432951,80.0,51.54,2026-04-30,51.54,80.0,27.659574468085108,58.14791489361702,False,False,False
LUMAXIND,Lighting,5090.6,0.0593498980313815,0.0459420587630985,0.0603207665069778,0.0980413789030415,0.0829817458473342,23.530706581554057,20.0,57.69,2026-04-30,57.69,20.0,61.702127659574465,43.416425531914896,False,True,False
LUMAXTECH,Lighting,1621.4,0.0175086288045183,0.2027297678213784,0.3745337402509328,0.4122543526469965,0.3971947195912891,24.306439297531185,20.0,54.51,2026-04-30,54.51,20.0,91.48936170212765,48.10187234042553,False,True,False
MINDACORP,Electrical,520.1,0.0115724982981622,-0.0759527405170116,-0.0869832353199332,-0.0492626229238695,-0.0643222559795768,53.24675324675324,40.0,49.42,2026-04-30,49.42,40.0,38.297872340425535,43.42757446808511,False,False,False
