SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1895.8,0.1499454082251607,0.3598737536762069,0.5544440800262382,0.5799455541157523,0.5665725673950768,81.32231404958674,60.0,54.83,2026-04-21,54.83,60.0,97.87234042553192,65.50646808510639,False,True,False
UNOMINDA,Electrical,1149.6,0.1166585721223893,0.0260621206711886,-0.1319842947749926,-0.1064828206854785,-0.119855807406154,68.27253957329656,80.0,49.36,2026-04-21,49.36,80.0,29.78723404255319,57.70144680851064,False,False,False
BOSCHLTD,Electrical,38100.0,0.307705508838167,0.0709768095572733,-0.0057411273486429,0.0197603467408711,0.0063873600201955,91.82072829131651,60.0,53.48,2026-04-21,53.48,60.0,57.446808510638306,56.881361702127656,False,True,False
EXIDEIND,Battery,333.1,0.1456577815993123,0.0078668683812406,-0.156815592962916,-0.1313141188734019,-0.1446871055940775,84.88982161594964,60.0,51.12,2026-04-21,51.12,60.0,23.404255319148938,49.128851063829785,False,False,False
MOTHERSON,Electrical,124.7,0.1699033680457828,0.1558068403003059,0.1764150943396227,0.2019165684291368,0.1885435817084613,76.39060568603213,70.0,51.57,2026-04-21,51.57,70.0,76.59574468085107,63.947148936170215,False,True,False
TIINDIA,Other,2885.2,0.1676244435451233,0.2385490448594118,-0.0644920722414967,-0.0389905981519826,-0.0523635848726582,90.46879046879052,60.0,48.73,2026-04-21,48.73,60.0,40.42553191489361,51.57710638297873,False,False,False
SONACOMS,Electrical,581.3,0.198680276317146,0.3035093620361027,0.4049546827794561,0.4304561568689702,0.4170831701482946,77.82191327375034,70.0,49.66,2026-04-21,49.66,70.0,93.61702127659575,66.58740425531916,False,True,False
APOLLOTYRE,Tyres,441.95,0.1062578222778471,-0.1276154757204896,-0.0549556292098791,-0.029454155120365,-0.0428271418410406,71.46302250803853,70.0,53.44,2026-04-21,53.44,70.0,46.808510638297875,58.73770212765958,False,False,False
MRF,Tyres,139665.0,0.1175435087017402,-0.0249240758194575,-0.0610125050423557,-0.0355110309528416,-0.0488840176735172,74.00090826521344,70.0,49.41,2026-04-21,49.41,70.0,42.5531914893617,56.274638297872336,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0212984083238967,0.0079254216032211,27.605459057071897,20.0,10.0,2026-04-21,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,438.15,0.1099430018999365,-0.0118403247631935,-0.1740810556079171,-0.148579581518403,-0.1619525682390785,53.78670788253476,60.0,71.28,2026-04-21,71.28,60.0,17.02127659574468,55.91625531914894,True,False,False
AUTOAXLES,Axles,1803.9,0.1476650973406286,-0.0297439759036144,0.0288011862666819,0.054302660356196,0.0409296736355204,68.67619639527658,60.0,58.77,2026-04-21,58.77,60.0,61.702127659574465,59.8484255319149,False,True,False
BANCOINDIA,Other,612.6,0.1727768737436583,0.0672473867595819,-0.2875501540966447,-0.2620486800071306,-0.2754216667278062,71.01699798329011,70.0,54.64,2026-04-21,54.64,70.0,2.127659574468085,50.28153191489362,False,False,False
BHARATGEAR,Gears,108.92,0.1734539969834088,-0.0137631293009778,0.2253346833164584,0.2508361574059725,0.237463170685297,79.73770491803278,70.0,51.91,2026-04-21,51.91,70.0,82.97872340425532,65.35974468085107,False,True,False
BHARATSE,Seating,180.77,0.2187837108953614,0.1949365415124273,-0.0296312201406407,-0.0041297460511267,-0.0175027327718022,81.79035960214229,60.0,52.61,2026-04-21,52.61,60.0,51.06382978723404,55.2567659574468,False,False,False
CRAFTSMAN,Castings,7653.0,0.169021614603223,0.0327935222672064,0.1394327402665078,0.1649342143560219,0.1515612276353464,83.9018302828619,60.0,54.65,2026-04-21,54.65,60.0,70.2127659574468,59.90255319148936,False,True,False
