SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1881.6,0.1455010349445999,0.3033178638221236,0.5386376645678304,0.5763582769638941,0.5612986439081867,66.75010429703795,80.0,54.83,2026-05-01,54.83,80.0,97.87234042553192,73.50646808510639,False,True,False
UNOMINDA,Electrical,1112.5,0.0849424614784473,-0.055763028348328,-0.0614982284460942,-0.0237776160500304,-0.0388372491057378,59.27528393726336,80.0,49.36,2026-05-01,49.36,80.0,40.42553191489361,59.82910638297872,False,False,False
BOSCHLTD,Electrical,35995.0,0.1201182511280536,-0.0166643901106405,-0.0530123651670613,-0.0152917527709975,-0.0303513858267049,43.608247422680414,60.0,53.48,2026-05-01,53.48,60.0,42.5531914893617,53.902638297872336,False,False,False
EXIDEIND,Battery,360.55,0.2048454469507101,0.1225093399750933,-0.0829200050871168,-0.0451993926910531,-0.0602590257467604,76.11395178962749,70.0,51.12,2026-05-01,51.12,70.0,27.659574468085108,53.97991489361702,False,False,False
MOTHERSON,Electrical,121.21,0.1348188371875291,0.0624068717679024,0.1538315088053308,0.1915521212013945,0.1764924881456872,53.20121951219512,60.0,51.57,2026-05-01,51.57,60.0,74.46808510638297,59.5216170212766,False,True,False
TIINDIA,Other,2947.9,0.1482491333307365,0.2730060025046423,-0.0488804284700264,-0.0111598160739627,-0.0262194491296701,70.06908462867011,70.0,48.73,2026-05-01,48.73,70.0,44.680851063829785,56.42817021276596,False,False,False
SONACOMS,Electrical,607.25,0.2229382740912293,0.2157157157157156,0.3410998233215547,0.3788204357176185,0.3637608026619111,64.65816917728851,80.0,49.66,2026-05-01,49.66,80.0,91.48936170212765,70.16187234042553,False,True,False
APOLLOTYRE,Tyres,408.4,-0.0025644156795702,-0.1545388676120485,-0.1504056584148118,-0.112685046018748,-0.1277446790744554,30.487804878048777,30.0,53.44,2026-05-01,53.44,30.0,19.148936170212767,37.20578723404256,False,False,False
MRF,Tyres,129710.0,0.02626790094153,-0.0303143572683437,-0.1774628238054472,-0.1397422114093834,-0.1548018444650908,36.68690372940157,30.0,49.41,2026-05-01,49.41,30.0,10.638297872340425,33.891659574468086,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0335175466304463,0.018457913574739,27.605459057071897,20.0,10.0,2026-05-01,10.0,20.0,55.319148936170215,23.06382978723404,False,True,False
ASKAUTOLTD,Other,439.95,0.0079037800687284,-0.0146696528555431,-0.0638365783593999,-0.0261159659633362,-0.0411755990190435,53.399541634835735,80.0,71.28,2026-05-01,71.28,80.0,36.17021276595745,67.74604255319149,True,False,False
AUTOAXLES,Axles,1845.8,0.1125308902416972,-0.0458023159636064,0.090253987005316,0.1279745994013797,0.1129149663456724,65.50828839624523,80.0,58.77,2026-05-01,58.77,80.0,63.829787234042556,68.27395744680851,False,True,False
BANCOINDIA,Other,618.55,0.1874640046074103,0.0454660694667454,-0.1659812580057978,-0.1282606456097341,-0.1433202786654415,67.5187307183781,80.0,54.64,2026-05-01,54.64,80.0,12.76595744680851,56.4091914893617,False,False,False
