SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1923.9,0.2092394720301698,0.3775597880567092,0.6694724054147865,0.5345076577139405,0.6733406116836733,74.69975980784629,70.0,54.83,2026-03-06,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
UNOMINDA,Electrical,1121.3,-0.0693061088977423,-0.1323222162036679,0.0485318870394613,-0.0864328606613846,0.0524000933083481,25.050833672224456,20.0,49.36,2026-03-06,49.36,20.0,51.06382978723404,37.956765957446805,False,True,False
BOSCHLTD,Electrical,33335.0,-0.0919368019613184,-0.1001484680793629,-0.1366226366226366,-0.2715873843234826,-0.1327544303537497,32.36173393124065,30.0,53.48,2026-03-06,53.48,30.0,19.148936170212767,37.22178723404255,False,False,False
EXIDEIND,Battery,315.95,-0.0748169838945828,-0.1718217562254259,-0.1606004250797024,-0.2955651727805484,-0.1567322188108155,32.66832917705733,30.0,51.12,2026-03-06,51.12,30.0,14.893617021276595,35.42672340425532,False,False,False
MOTHERSON,Electrical,122.77,0.0012232914695806,0.1267437591776798,0.3600310180569404,0.2250662703560944,0.3638992243258272,36.94247923715782,50.0,51.57,2026-03-06,51.57,50.0,82.97872340425532,57.22374468085107,False,True,False
TIINDIA,Other,2722.9,0.0324182907408812,-0.1018570439027607,-0.098884733759142,-0.233849481459988,-0.0950165274902552,67.2246966671786,80.0,48.73,2026-03-06,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
SONACOMS,Electrical,514.95,-0.033592943605142,0.0540374577832361,0.1696763202725724,0.0347115725717264,0.1735445265414592,43.583415597235934,60.0,49.66,2026-03-06,49.66,60.0,70.2127659574468,57.906553191489365,False,True,False
APOLLOTYRE,Tyres,439.75,-0.142202282258851,-0.1588561591430757,-0.0154483376245382,-0.1504130853253842,-0.0115801313556513,23.874345549738223,20.0,53.44,2026-03-06,53.44,20.0,40.42553191489361,37.46110638297873,False,False,False
MRF,Tyres,138780.0,0.0082824760244115,-0.1058565814058372,-0.0124879923150816,-0.1474527400159276,-0.0086197860461948,32.46089515254762,30.0,49.41,2026-03-06,49.41,30.0,42.5531914893617,40.27463829787234,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,-0.1391678134664633,-0.0003348594967305,27.605459057071897,20.0,10.0,2026-03-06,10.0,20.0,46.808510638297875,21.361702127659576,False,False,False
ASKAUTOLTD,Other,391.85,-0.1468539081210537,-0.1829649708090075,-0.1688408102661999,-0.3038055579670459,-0.164972603997313,24.082421120412132,20.0,71.28,2026-03-06,71.28,20.0,12.76595744680851,39.0651914893617,True,False,False
AUTOAXLES,Axles,1987.0,-0.0579813208173328,0.2024933430162188,0.2149932738168032,0.0800285261159572,0.21886148008569,45.62982005141387,60.0,58.77,2026-03-06,58.77,60.0,78.72340425531915,63.252680851063836,False,True,False
BANCOINDIA,Other,581.9,-0.096568855767738,-0.2519123224272033,0.0775925925925926,-0.0573721551082533,0.0814607988614795,20.58823529411769,20.0,54.64,2026-03-06,54.64,20.0,55.319148936170215,40.91982978723404,False,True,False
BHARATGEAR,Gears,101.15,-0.1271895763223746,0.1275220153829006,0.1401036970243463,0.0051389493235003,0.1439719032932331,36.4294710327456,30.0,51.91,2026-03-06,51.91,30.0,65.95744680851064,45.95548936170212,False,True,False
BHARATSE,Seating,176.48,0.1158320687910976,-0.0170983013088277,0.618637072365404,0.483672324664558,0.6225052786342908,55.20238191035647,60.0,52.61,2026-03-06,52.61,60.0,93.61702127659575,63.76740425531915,False,True,False
CRAFTSMAN,Castings,7458.0,-0.0497547302032235,0.1119725659758461,0.083854090975149,-0.0511106567256969,0.0877222972440359,41.21840570317563,40.0,54.65,2026-03-06,54.65,40.0,57.446808510638306,49.34936170212766,False,True,False
DIVGIITTS,Transmission,721.05,0.152942117045091,0.1205998912114381,0.1096491228070175,-0.0253156248938284,0.1135173290759044,46.48203592814371,80.0,49.92,2026-03-06,49.92,80.0,63.829787234042556,64.73395744680852,False,True,False
ENDURANCE,Engine/Parts,2451.8,0.0021253985122211,-0.0624450307827615,-0.0231872509960158,-0.1581519986968618,-0.0193190447271289,47.420382165605126,40.0,51.27,2026-03-06,51.27,40.0,38.297872340425535,44.16757446808511,False,False,False
FIEMIND,Lighting,2094.7,-0.1003307133960401,-0.0952792294735025,0.1576765778711173,0.0227118301702713,0.1615447841400041,26.98985343855693,20.0,49.06,2026-03-06,49.06,20.0,68.08510638297872,41.241021276595745,False,True,False
GABRIEL,Suspension,916.25,-0.0543399731654453,-0.0671451842801873,-0.1401557807807807,-0.2751205284816267,-0.1362875745118938,35.765573452357856,30.0,48.43,2026-03-06,48.43,30.0,17.02127659574468,34.77625531914894,False,False,False
GNA,Axles,426.25,0.0248857898533301,0.3633455941148249,0.4046795188663701,0.2697147711655241,0.4085477251352569,47.02058504875406,60.0,54.47,2026-03-06,54.47,60.0,85.1063829787234,62.80927659574468,False,True,False
HARSHA,Forgings,362.05,-0.0888385554297219,-0.0819069354634208,-0.115980954706385,-0.250945702407231,-0.1121127484374981,34.799685781618265,30.0,49.7,2026-03-06,49.7,30.0,25.53191489361702,36.986382978723405,False,False,False
JAMNAAUTO,Suspension,132.57,0.017968210089841,0.2102428336680664,0.457293613279103,0.322328865578257,0.4611618195479898,47.25532330533308,60.0,48.3,2026-03-06,48.3,60.0,87.2340425531915,60.7668085106383,False,True,False
JBMA,Other,521.9,-0.1270385548214435,-0.1726379201014584,-0.1319028609447772,-0.2668676086456232,-0.1280346546758903,22.33890214797134,20.0,56.91,2026-03-06,56.91,20.0,21.27659574468085,35.01931914893617,False,False,False
JTEKTINDIA,Steering/Bearings,131.86,-0.0895532693502727,-0.166972013393139,0.0535314797059764,-0.0814332679948695,0.0573996859748633,42.57309941520469,40.0,51.54,2026-03-06,51.54,40.0,53.191489361702125,47.25429787234042,False,True,False
LUMAXIND,Lighting,5576.5,0.0538599640933572,0.0908219553225617,0.6683120923831749,0.5333473446823289,0.6721802986520617,33.83625351503353,50.0,57.69,2026-03-06,57.69,50.0,95.74468085106383,62.22493617021277,False,True,False
LUMAXTECH,Lighting,1531.9,0.0025523560209423,0.1208751006073023,0.4965806955842127,0.3616159478833667,0.5004489018530995,42.36420670298829,40.0,54.51,2026-03-06,54.51,40.0,91.48936170212765,56.10187234042553,False,True,False
MINDACORP,Electrical,520.95,-0.1048969072164948,-0.1248215035699285,0.1052296594887027,-0.0297350882121432,0.1090978657575896,16.601647160814906,20.0,49.42,2026-03-06,49.42,20.0,61.702127659574465,40.1084255319149,False,True,False
MENONBE,Bearings,117.49,-0.0227083679920147,0.0174937213128951,-0.1167493609983462,-0.2517141086991922,-0.1128811547294593,48.87186036611323,40.0,52.38,2026-03-06,52.38,40.0,23.404255319148938,41.63285106382978,False,False,False
MSUMI,Electrical,41.27,-0.0901675485008817,-0.1476662536142089,0.0900686740623351,-0.0448960736385108,0.0939368803312219,37.97468354430387,30.0,48.99,2026-03-06,48.99,30.0,59.57446808510638,43.51089361702128,False,True,False
NDRAUTO,Other,717.0,-0.020759355367386,-0.1648223645894001,-0.2543289480526233,-0.3892936957534693,-0.2504607417837364,45.50706033376123,40.0,47.86,2026-03-06,47.86,40.0,4.25531914893617,35.99506382978724,False,False,False
PRICOLLTD,Electrical,565.8,-0.0249870756505256,-0.1044634377967711,0.3165794066317626,0.1816146589309166,0.3204476129006495,27.457514161945998,20.0,49.98,2026-03-06,49.98,20.0,80.85106382978722,44.16221276595745,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.3750699730984306,-0.2362370191286977,63.3225806451613,80.0,50.88,2026-03-06,50.88,80.0,6.382978723404255,53.62859574468086,False,False,False
RICOAUTO,Castings,113.3,-0.1335270724992352,0.0055915505458417,0.494525788154597,0.359561040453751,0.4983939944234838,39.08828923238146,30.0,49.07,2026-03-06,49.07,30.0,89.36170212765957,49.50034042553192,False,True,False
SANDHAR,Other,498.1,-0.0935395814376706,-0.0985431182698397,0.1943412060903968,0.0593764583895508,0.1982094123592837,36.03682595352917,30.0,47.8,2026-03-06,47.8,30.0,72.3404255319149,45.588085106382984,False,True,False
SANSERA,Forgings,2197.7,0.1565016050097352,0.4207123925269893,0.723821476194211,0.588856728493365,0.7276896824630978,46.039603960396015,60.0,48.59,2026-03-06,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,830.85,-0.0958210904342148,-0.1528853996737357,-0.2015664039976935,-0.3365311516985395,-0.1976981977288067,29.82805429864254,20.0,49.87,2026-03-06,49.87,20.0,10.638297872340425,30.075659574468084,False,False,False
SHRIPISTON,Engine/Parts,2928.7,-0.058204971540663,0.0740034471377752,0.2043837644446271,0.0694190167437811,0.2082519707135139,39.471186440677954,30.0,48.69,2026-03-06,48.69,30.0,74.46808510638297,46.369617021276596,False,True,False
SSWL,Wheels,195.74,-0.0989274041338672,-0.0484200291686921,-0.0883092687470888,-0.2232740164479348,-0.084441062478202,22.197078790372373,20.0,45.44,2026-03-06,45.44,20.0,31.914893617021278,32.55897872340425,False,False,False
SUNDRMFAST,Fasteners,848.4,-0.1073232323232323,-0.1384615384615385,-0.1003658342611738,-0.2353305819620198,-0.096497627992287,26.14439324116745,20.0,48.05,2026-03-06,48.05,20.0,27.659574468085108,32.75191489361702,False,False,False
SUNDRMBRAK,Brakes,594.75,0.0123404255319148,-0.2108405758641278,-0.2394501278772378,-0.3744148755780838,-0.235581921608351,40.331491712707184,40.0,47.66,2026-03-06,47.66,40.0,8.51063829787234,36.766127659574465,False,False,False
SUPRAJIT,Cables,425.35,-0.10168954593453,-0.0951925122314401,-0.0346118928733545,-0.1695766405742005,-0.0307436866044676,45.54455445544556,40.0,51.48,2026-03-06,51.48,40.0,36.17021276595745,43.82604255319149,False,False,False
TALBROAUTO,Gaskets,240.95,-0.0987469609126614,-0.1448092280390417,-0.061903834923107,-0.196868582623953,-0.0580356286542201,19.35714285714286,20.0,47.2,2026-03-06,47.2,20.0,34.04255319148936,33.68851063829788,False,False,False
UCAL,Fuel Systems,100.25,-0.1127533410036285,-0.1929640959587828,-0.299147091722595,-0.434111839423441,-0.2952788854537082,19.27570093457948,20.0,59.6,2026-03-06,59.6,20.0,2.127659574468085,32.26553191489362,False,False,False
VARROC,Lighting,514.65,-0.1616712819677471,-0.1933385579937304,-0.0096218608678918,-0.1445866085687378,-0.005753654599005,28.319919517102647,20.0,49.61,2026-03-06,49.61,20.0,44.680851063829785,36.78017021276596,False,False,False
WHEELS,Wheels,880.25,0.0270096838175242,-0.0143329040927159,0.2068138195777351,0.0718490718768891,0.210682025846622,53.795740032768975,60.0,46.83,2026-03-06,46.83,60.0,76.59574468085107,58.051148936170215,False,True,False
ZFCVINDIA,Brakes/Transmission,14376.0,-0.0620473673908787,0.1381521653075765,0.0445397079125191,-0.0904250397883268,0.048407914181406,26.40127388535032,20.0,50.29,2026-03-06,50.29,20.0,48.93617021276596,37.903234042553194,False,True,False
