SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1801.3,0.0614614024749557,0.2366469861320885,0.4341560509554139,0.473271734802996,0.4850882568837044,59.62566844919785,80.0,54.83,2026-04-14,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
UNOMINDA,Electrical,1078.2,0.0586156111929307,-0.1089256198347107,-0.178639445417841,-0.1395237615702589,-0.1277072394895505,48.21834723275212,60.0,49.36,2026-04-14,49.36,60.0,29.78723404255319,49.70144680851064,False,False,False
BOSCHLTD,Electrical,36615.0,0.2062263218580136,-0.0277482740308019,-0.0746777862016679,-0.0355621023540858,-0.0237455802733774,78.35990888382688,70.0,53.48,2026-04-14,53.48,70.0,53.191489361702125,60.03029787234042,False,False,False
EXIDEIND,Battery,324.8,0.1004573945451465,-0.0712038890477552,-0.1957409929429243,-0.1566253090953422,-0.1448087870146338,63.14221891288162,80.0,51.12,2026-04-14,51.12,80.0,21.27659574468085,56.703319148936174,False,False,False
MOTHERSON,Electrical,119.11,0.0510942463819272,0.0358292025393511,0.0833105957253297,0.1224262795729118,0.1342428016536202,59.27995034140286,60.0,51.57,2026-04-14,51.57,60.0,70.2127659574468,58.67055319148936,False,True,False
TIINDIA,Other,2715.5,0.1210419848903934,0.1273716112425791,-0.1894271812781708,-0.1503114974305887,-0.1384949753498803,53.82482089207303,80.0,48.73,2026-04-14,48.73,80.0,27.659574468085108,57.023914893617025,False,False,False
SONACOMS,Electrical,569.3,0.1637367130008176,0.2461420597570316,0.3535425582501186,0.3926582420977007,0.4044747641784091,70.59451762192948,70.0,49.66,2026-04-14,49.66,70.0,89.36170212765957,65.73634042553192,False,True,False
APOLLOTYRE,Tyres,432.4,0.0474806201550386,-0.1415525114155251,-0.1110197368421053,-0.0719040529945231,-0.0600875309138148,61.60145586897178,60.0,53.44,2026-04-14,53.44,60.0,48.93617021276596,55.1632340425532,False,False,False
MRF,Tyres,134315.0,0.0148853375646982,-0.096950953037281,-0.1212626758259731,-0.082146991978391,-0.0703304698976826,62.4249356591364,60.0,49.41,2026-04-14,49.41,60.0,42.5531914893617,52.274638297872336,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0349126180819647,0.0467291401626731,27.605459057071897,20.0,10.0,2026-04-14,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,435.5,0.0671404067630481,-0.0592936602224861,-0.1535471331389698,-0.1144314492913877,-0.1026149272106793,39.20099875156056,70.0,71.28,2026-04-14,71.28,70.0,36.17021276595745,63.746042553191494,True,False,False
AUTOAXLES,Axles,1690.5,-0.0148601398601398,-0.1214074112572111,-0.0563773374267373,-0.0172616535791552,-0.0054451314984468,55.564807105190106,60.0,58.77,2026-04-14,58.77,60.0,55.319148936170215,58.571829787234044,False,False,False
BANCOINDIA,Other,578.8,0.0292522450431225,-0.0990738578877734,-0.2973596358118362,-0.2582439519642541,-0.2464274298835457,54.3651753325272,60.0,54.64,2026-04-14,54.64,60.0,4.25531914893617,46.70706382978724,False,False,False
BHARATGEAR,Gears,105.26,0.1094013490725127,-0.0207461159177596,0.1872321227159938,0.226347806563576,0.2381643286442843,65.97524255603882,80.0,51.91,2026-04-14,51.91,80.0,82.97872340425532,69.35974468085107,False,True,False
BHARATSE,Seating,174.84,0.0900928985597606,0.0945971326613661,0.0871782116652157,0.1262938955127979,0.1381104175935062,64.33915211970074,80.0,52.61,2026-04-14,52.61,80.0,74.46808510638297,67.9376170212766,False,True,False
CRAFTSMAN,Castings,7398.5,0.0892160471107839,-0.0129410979921286,0.0917877960599129,0.130903479907495,0.1427200019882034,65.49889135254989,80.0,54.65,2026-04-14,54.65,80.0,76.59574468085107,69.17914893617021,False,True,False
DIVGIITTS,Transmission,689.2,0.0470186099506266,0.1804401815534813,0.0355345203215387,0.0746502041691208,0.0864667262498292,47.49481174029056,80.0,49.92,2026-04-14,49.92,80.0,61.702127659574465,64.30842553191489,False,True,False
ENDURANCE,Engine/Parts,2391.8,0.0001672660366311,-0.0704597567136915,-0.1624763638910288,-0.1233606800434466,-0.1115441579627383,56.10060278528375,60.0,51.27,2026-04-14,51.27,60.0,31.914893617021278,50.89097872340426,False,False,False
FIEMIND,Lighting,2164.9,0.0797506234413965,-0.0255660080118826,0.08543494610178,0.1245506299493621,0.1363671520300705,57.57971284728698,80.0,49.06,2026-04-14,49.06,80.0,72.3404255319149,66.09208510638298,False,True,False
GABRIEL,Suspension,927.65,0.1167087998073912,-0.0326903023983315,-0.2783741734733567,-0.2392584896257745,-0.2274419675450661,61.72309247094492,80.0,48.43,2026-04-14,48.43,80.0,8.51063829787234,53.074127659574465,False,False,False
GNA,Axles,440.1,0.1469898358092261,0.2606702950443997,0.3791914760263239,0.4183071598739061,0.4301236819546145,65.00512120177535,80.0,54.47,2026-04-14,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
HARSHA,Forgings,370.2,0.0951042745156041,-0.0146393398988554,-0.12129124139568,-0.0821755575480979,-0.0703590354673895,69.90346394094266,80.0,49.7,2026-04-14,49.7,80.0,40.42553191489361,59.965106382978725,False,False,False
JAMNAAUTO,Suspension,122.92,0.0338968794684162,-0.024521863344179,0.173684713071708,0.2128003969192902,0.2246169189999985,52.04744422479526,60.0,48.3,2026-04-14,48.3,60.0,80.85106382978722,59.490212765957445,False,True,False
JBMA,Other,624.6,0.2846565199506377,0.0414339308045019,-0.1578805446946205,-0.1187648608470384,-0.10694833876633,65.32900560637357,80.0,56.91,2026-04-14,56.91,80.0,34.04255319148936,61.57251063829787,False,False,False
JTEKTINDIA,Steering/Bearings,132.2,0.0158291071154141,-0.0990254208410005,-0.2737460858100313,-0.2346304019624492,-0.2228138798817408,59.6597812879708,60.0,51.54,2026-04-14,51.54,60.0,10.638297872340425,46.74365957446808,False,False,False
LUMAXIND,Lighting,5399.4,0.1014687882496938,-0.0341829889991951,0.263076635164218,0.3021923190118001,0.3140088410925085,57.219312884847774,60.0,57.69,2026-04-14,57.69,60.0,85.1063829787234,64.09727659574469,False,True,False
LUMAXTECH,Lighting,1847.8,0.2722390526025886,0.2227368978295394,0.6757050875124693,0.7148207713600514,0.7266372934407598,73.27389591540536,70.0,54.51,2026-04-14,54.51,70.0,100.0,69.804,False,True,False
MINDACORP,Electrical,509.25,0.0585117439201827,-0.1216041397153945,-0.0442004504504504,-0.0050847666028682,0.0067317554778401,35.77868852459015,30.0,49.42,2026-04-14,49.42,30.0,57.446808510638306,43.25736170212766,False,True,False
MENONBE,Bearings,117.86,-0.0418665149174863,-0.0577230572433642,-0.0919876733436055,-0.0528719894960234,-0.041055467415315,60.19986216402481,80.0,52.38,2026-04-14,52.38,80.0,51.06382978723404,63.164765957446804,False,False,False
