SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1674.6,-0.1237965676015069,0.1898536308085829,0.3922514133688062,0.4778549079071474,0.4926736371978308,39.00161608906448,30.0,54.83,2026-03-31,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
UNOMINDA,Electrical,1031.6,-0.132015145140934,-0.1646287148756985,-0.2124589663333079,-0.1268554717949667,-0.1120367425042833,42.66900790166812,40.0,49.36,2026-03-31,49.36,40.0,36.17021276595745,42.97804255319149,False,False,False
BOSCHLTD,Electrical,28745.0,-0.210844200411805,-0.2205802603036876,-0.3049208076411558,-0.2193173131028145,-0.2044985838121311,30.537352555701176,30.0,53.48,2026-03-31,53.48,30.0,14.893617021276595,36.370723404255315,False,False,False
EXIDEIND,Battery,287.9,-0.1387974872868681,-0.2314468766684464,-0.3263133263133264,-0.2407098317749851,-0.2258911024843017,36.15023474178401,30.0,51.12,2026-03-31,51.12,30.0,10.638297872340425,34.575659574468084,False,False,False
MOTHERSON,Electrical,105.08,-0.2119394030298486,-0.1228714524207011,0.0660444354266005,0.1516479299649418,0.1664666592556252,28.713129731140697,20.0,51.57,2026-03-31,51.57,20.0,85.1063829787234,45.64927659574468,False,True,False
TIINDIA,Other,2517.3,-0.0857485290913052,-0.0504696163856511,-0.1806464212479249,-0.0950429267095837,-0.0802241974189003,46.79984229202262,60.0,48.73,2026-03-31,48.73,60.0,42.5531914893617,52.002638297872345,False,False,False
SONACOMS,Electrical,481.5,-0.0991580916744621,-0.0034150884818379,0.059755694948828,0.1453591894871693,0.1601779187778527,38.7180317254775,30.0,49.66,2026-03-31,49.66,30.0,82.97872340425532,48.45974468085107,False,True,False
APOLLOTYRE,Tyres,412.3,-0.0919502257460631,-0.1980159502042404,-0.1410416666666666,-0.0554381721283253,-0.0406194428376419,39.8707891093678,30.0,53.44,2026-03-31,53.44,30.0,48.93617021276596,43.1632340425532,False,False,False
MRF,Tyres,128495.0,-0.088590984856545,-0.1632261005470174,-0.1263301036885942,-0.0407266091502529,-0.0259078798595695,34.05916187345933,30.0,49.41,2026-03-31,49.41,30.0,51.06382978723404,41.97676595744681,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0814004287727239,0.0962191580634073,27.605459057071897,20.0,10.0,2026-03-31,10.0,20.0,70.2127659574468,26.04255319148936,False,True,False
ASKAUTOLTD,Other,444.75,0.0707836764174791,-0.0402460077686663,-0.174018014671743,-0.0884145201334017,-0.0735957908427183,68.07935076645629,80.0,71.28,2026-03-31,71.28,80.0,44.680851063829785,69.44817021276596,True,False,False
