SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1725.1,-0.0930073606729758,0.2470902913323212,0.5247480996994871,0.5453207410374613,0.5795878314415793,37.998600419874045,50.0,54.83,2026-03-27,54.83,50.0,97.87234042553192,61.50646808510639,False,True,False
UNOMINDA,Electrical,1048.7,-0.1388569551650517,-0.1485751400503369,-0.1798701806522249,-0.1592975393142507,-0.1250304489101327,45.715751667521815,40.0,49.36,2026-03-27,49.36,40.0,27.659574468085108,41.27591489361702,False,False,False
BOSCHLTD,Electrical,29615.0,-0.1901832102816516,-0.1948069603045132,-0.273073146784487,-0.2525005054465128,-0.2182334150423948,36.94937541091387,30.0,53.48,2026-03-27,53.48,30.0,12.76595744680851,35.9451914893617,False,False,False
EXIDEIND,Battery,300.85,-0.1081962353638654,-0.1942956614890196,-0.2583507950203376,-0.2377781536823634,-0.2035110632782454,45.31704479348461,40.0,51.12,2026-03-27,51.12,40.0,14.893617021276595,39.42672340425532,False,False,False
MOTHERSON,Electrical,109.38,-0.179075352746923,-0.0631263383297644,0.1596692111959288,0.180241852533903,0.214508942938021,39.62855764592377,30.0,51.57,2026-03-27,51.57,30.0,85.1063829787234,49.64927659574468,False,True,False
TIINDIA,Other,2566.3,-0.0200099285905218,-0.0335542667771333,-0.143681804531349,-0.1231091631933748,-0.0888420727892568,47.43791641429439,60.0,48.73,2026-03-27,48.73,60.0,36.17021276595745,50.7260425531915,False,False,False
SONACOMS,Electrical,488.75,-0.0982472324723247,0.0200354794949391,0.1159949765955017,0.1365676179334759,0.1708347083375939,46.330979428922326,40.0,49.66,2026-03-27,49.66,40.0,82.97872340425532,52.459744680851074,False,True,False
APOLLOTYRE,Tyres,412.45,-0.1096600107933082,-0.2137819290888296,-0.1504634397528321,-0.1298907984148579,-0.0956237080107399,42.37074401008826,40.0,53.44,2026-03-27,53.44,40.0,34.04255319148936,44.18451063829788,False,False,False
MRF,Tyres,129575.0,-0.1220313717518718,-0.1494633890183465,-0.1341752697871772,-0.1136026284492029,-0.0793355380450849,39.9624765478424,30.0,49.41,2026-03-27,49.41,30.0,40.42553191489361,39.84910638297872,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0163695755723568,0.0506366659764748,27.605459057071897,20.0,10.0,2026-03-27,10.0,20.0,61.702127659574465,24.340425531914896,False,True,False
ASKAUTOLTD,Other,438.75,0.0277582572030921,-0.0647980390067142,-0.15625,-0.1356773586620258,-0.1014102682579077,72.65353418308227,70.0,71.28,2026-03-27,71.28,70.0,31.914893617021278,62.89497872340426,True,False,False
AUTOAXLES,Axles,1585.4,-0.2271242626627017,-0.1379010331702012,-0.0852757904454188,-0.0647031491074446,-0.0304360587033266,18.72846312887664,20.0,58.77,2026-03-27,58.77,20.0,57.446808510638306,42.99736170212766,False,False,False
BANCOINDIA,Other,531.65,-0.1689073002970142,-0.2702127659574468,-0.1257913343747431,-0.1052186930367689,-0.0709516026326508,42.39795918367346,40.0,54.64,2026-03-27,54.64,40.0,46.808510638297875,47.21770212765958,False,False,False
BHARATGEAR,Gears,89.41,-0.1747277090640576,-0.0652378463146891,0.0273468918763644,0.0479195332143386,0.0821866236184566,41.1353032659409,40.0,51.91,2026-03-27,51.91,40.0,72.3404255319149,51.232085106382975,False,True,False
BHARATSE,Seating,149.85,-0.2340523410345532,-0.1126835622927522,-0.0820826952526799,-0.0615100539147057,-0.0272429635105877,35.57985053971767,30.0,52.61,2026-03-27,52.61,30.0,59.57446808510638,44.958893617021275,False,False,False
CRAFTSMAN,Castings,6924.0,-0.1117382937780628,-0.0214810627473148,0.0129471143296027,0.0335197556675769,0.0677868460716949,42.07197382769901,40.0,54.65,2026-03-27,54.65,40.0,70.2127659574468,51.90255319148936,False,True,False
DIVGIITTS,Transmission,674.75,-0.059909439219784,0.1113398665898048,-0.0029553010712966,0.0176173402666776,0.0518844306707956,40.25722339675829,60.0,49.92,2026-03-27,49.92,60.0,65.95744680851064,57.15948936170213,False,True,False
ENDURANCE,Engine/Parts,2260.0,-0.1553927797294267,-0.1388835968755953,-0.2295104322923769,-0.2089377909544026,-0.1746707005502846,36.59254414650099,30.0,51.27,2026-03-27,51.27,30.0,21.27659574468085,36.763319148936176,False,False,False
FIEMIND,Lighting,1966.1,-0.1309287008796359,-0.1352860975502484,-0.0962952748667034,-0.0757226335287292,-0.0414555431246111,45.03560392314927,40.0,49.06,2026-03-27,49.06,40.0,53.191489361702125,46.262297872340426,False,False,False
GABRIEL,Suspension,823.1,-0.1863384737050217,-0.1568326162671584,-0.3265423007691049,-0.3059696594311307,-0.2717025690270127,42.23293656772639,40.0,48.43,2026-03-27,48.43,40.0,8.51063829787234,37.074127659574465,False,False,False
GNA,Axles,377.85,-0.1040901007705986,0.2341989220970115,0.2218270008084075,0.2423996421463817,0.2766667325504998,33.32275468105364,30.0,54.47,2026-03-27,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
HARSHA,Forgings,322.35,-0.1374096869146372,-0.1297246220302375,-0.2039757994814174,-0.1834031581434432,-0.1491360677393252,23.52941176470587,20.0,49.7,2026-03-27,49.7,20.0,23.404255319148938,32.56085106382979,False,False,False
JAMNAAUTO,Suspension,116.62,-0.1895197720480922,-0.0477668000326609,0.0995662832359043,0.1201389245738785,0.1544060149779965,44.243287225386496,40.0,48.3,2026-03-27,48.3,40.0,80.85106382978722,51.490212765957445,False,True,False
JBMA,Other,546.65,-0.0176116452511457,-0.0434820647419073,-0.0986066452304395,-0.0780340038924652,-0.0437669134883472,56.43496214728149,60.0,56.91,2026-03-27,56.91,60.0,51.06382978723404,56.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,120.82,-0.1401323749199344,-0.1724090691143229,-0.157696597880647,-0.1371239565426728,-0.1028568661385548,39.0909090909091,30.0,51.54,2026-03-27,51.54,30.0,29.78723404255319,38.57344680851064,False,False,False
LUMAXIND,Lighting,4880.0,-0.214752357352042,-0.152041702867072,0.1645110485372021,0.1850836898751763,0.2193507802792943,42.24175824175824,40.0,57.69,2026-03-27,57.69,40.0,87.2340425531915,56.5228085106383,False,True,False
LUMAXTECH,Lighting,1608.8,-0.064107038976149,0.0642323212277566,0.5187387897668272,0.5393114311048014,0.5735785215089194,59.15453915453915,80.0,54.51,2026-03-27,54.51,80.0,95.74468085106383,72.95293617021277,False,True,False
MINDACORP,Electrical,528.7,-0.0871104204437536,-0.090643274853801,0.0521393034825872,0.0727119448205614,0.1069790352246794,60.57201225740555,60.0,49.42,2026-03-27,49.42,60.0,78.72340425531915,59.512680851063834,False,True,False
