SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1801.3,0.0753387857441347,0.2470058843890619,0.4153374715172466,0.4544531553648288,0.4662696774455371,62.69558056546801,80.0,54.83,2026-04-13,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
UNOMINDA,Electrical,1078.2,0.0641531780497433,-0.1373019683149303,-0.1829961354853375,-0.1438804516377554,-0.132063929557047,51.21428571428571,60.0,49.36,2026-04-13,49.36,60.0,27.659574468085108,49.27591489361702,False,False,False
BOSCHLTD,Electrical,36615.0,0.2130197117773729,-0.0363205684958547,-0.0797939180698668,-0.0406782342222846,-0.0288617121415762,78.95436420026584,70.0,53.48,2026-04-13,53.48,70.0,53.191489361702125,60.03029787234042,False,False,False
EXIDEIND,Battery,324.8,0.0950775455158461,-0.0624909799393851,-0.2164053075995174,-0.1772896237519353,-0.1654731016712269,67.34828496042218,80.0,51.12,2026-04-13,51.12,80.0,21.27659574468085,56.703319148936174,False,False,False
MOTHERSON,Electrical,119.11,0.046476893340362,0.0300069180214459,0.0919508617528419,0.131066545600424,0.1428830676811324,61.65984804208066,60.0,51.57,2026-04-13,51.57,60.0,74.46808510638297,59.5216170212766,False,True,False
TIINDIA,Other,2715.5,0.1046700838011553,0.1072375127420999,-0.1844610625581884,-0.1453453787106062,-0.1335288566298978,63.440073193046686,80.0,48.73,2026-04-13,48.73,80.0,25.53191489361702,56.59838297872341,False,False,False
SONACOMS,Electrical,569.3,0.1712786750334327,0.2385510714674208,0.305135259055479,0.3442509429030611,0.3560674649837695,73.72773536895671,70.0,49.66,2026-04-13,49.66,70.0,89.36170212765957,65.73634042553192,False,True,False
APOLLOTYRE,Tyres,432.4,0.0801898576067947,-0.1427438540840603,-0.1003848954540725,-0.0612692116064904,-0.049452689525782,69.81402002861229,60.0,53.44,2026-04-13,53.44,60.0,46.808510638297875,54.73770212765958,False,False,False
MRF,Tyres,134315.0,-0.0044841387488882,-0.086882626873789,-0.1028021776159781,-0.0636864937683959,-0.0518699716876875,66.8349318525997,60.0,49.41,2026-04-13,49.41,60.0,44.680851063829785,52.700170212765954,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0349126180819647,0.0467291401626731,27.605459057071897,20.0,10.0,2026-04-13,10.0,20.0,59.57446808510638,23.914893617021278,False,True,False
ASKAUTOLTD,Other,435.5,0.0825254784986329,-0.0827716933445661,-0.1571511515386104,-0.1180354676910283,-0.1062189456103199,64.6589259796807,80.0,71.28,2026-04-13,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
AUTOAXLES,Axles,1690.5,-0.0462085308056872,-0.1161246470772769,-0.0392702887019776,-0.0001546048543955,0.0116619172263128,62.83658310120704,60.0,58.77,2026-04-13,58.77,60.0,57.446808510638306,58.99736170212766,False,True,False
BANCOINDIA,Other,578.8,0.0525550100018183,-0.1339218913661529,-0.3073240785064625,-0.2682083946588803,-0.256391872578172,56.36994219653178,60.0,54.64,2026-04-13,54.64,60.0,6.382978723404255,47.132595744680856,False,False,False
BHARATGEAR,Gears,105.26,0.0795897435897436,0.0024761904761905,0.1725520775314695,0.2116677613790516,0.22348428345976,67.98866855524079,80.0,51.91,2026-04-13,51.91,80.0,82.97872340425532,69.35974468085107,False,True,False
BHARATSE,Seating,174.84,0.1005224397305972,0.0730330182889407,0.1355458855621225,0.1746615694097046,0.186478091490413,66.25653126580144,80.0,52.61,2026-04-13,52.61,80.0,78.72340425531915,68.78868085106383,False,True,False
CRAFTSMAN,Castings,7398.5,0.1085555888522624,-0.0291956436163233,0.0917072450936993,0.1308229289412814,0.1426394510219898,70.8286464191976,70.0,54.65,2026-04-13,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
DIVGIITTS,Transmission,689.2,0.0242235101798187,0.1711129991503823,0.0390471883009198,0.0781628721485019,0.0899793942292103,47.66548463356975,80.0,49.92,2026-04-13,49.92,80.0,61.702127659574465,64.30842553191489,False,True,False
ENDURANCE,Engine/Parts,2391.8,-0.0048264957976199,-0.0877955758962623,-0.1693696822364992,-0.1302539983889171,-0.1184374763082087,63.179916317991655,60.0,51.27,2026-04-13,51.27,60.0,31.914893617021278,50.89097872340426,False,False,False
FIEMIND,Lighting,2164.9,0.0571833186834651,-0.0295844726343628,0.0601860920666015,0.0993017759141836,0.111118297994892,62.612982744453575,80.0,49.06,2026-04-13,49.06,80.0,65.95744680851064,64.81548936170213,False,True,False
