SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1642.6,-0.1081550656966011,0.1171109902067464,0.3689474122843568,0.4829467208333394,0.4537557379504254,46.51959734418505,40.0,54.83,2026-04-02,54.83,40.0,95.74468085106383,57.080936170212766,False,True,False
UNOMINDA,Electrical,1025.4,-0.088128056914184,-0.2025198320111991,-0.1924712553157976,-0.078471946766815,-0.107662929649729,52.01320132013202,40.0,49.36,2026-04-02,49.36,40.0,34.04255319148936,42.552510638297875,False,False,False
BOSCHLTD,Electrical,32135.0,-0.0375861036238395,-0.1083518312985571,-0.2163150835263991,-0.1023157749774165,-0.1315067578603305,60.273972602739725,60.0,53.48,2026-04-02,53.48,60.0,27.659574468085108,50.92391489361702,False,False,False
EXIDEIND,Battery,299.25,-0.0468227424749163,-0.1737990060739922,-0.2912966252220248,-0.1772973166730421,-0.2064882995559561,51.59927579963788,40.0,51.12,2026-04-02,51.12,40.0,12.76595744680851,39.0011914893617,False,False,False
MOTHERSON,Electrical,106.81,-0.1307779947916666,-0.1094714023678505,0.0617296222664016,0.1757289308153843,0.1465379479324703,39.71839249046643,30.0,51.57,2026-04-02,51.57,30.0,78.72340425531915,48.37268085106383,False,True,False
TIINDIA,Other,2567.3,-0.0735448017032945,-0.0179029111357635,-0.2064232944885783,-0.0924239859395956,-0.1216149688225096,57.64112620815244,80.0,48.73,2026-04-02,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
SONACOMS,Electrical,496.55,-0.0096729158356601,0.0357738840216939,0.1033218531274302,0.2173211616764129,0.1881301787934989,53.733997155049785,40.0,49.66,2026-04-02,49.66,40.0,87.2340425531915,53.31080851063831,False,True,False
APOLLOTYRE,Tyres,409.45,-0.0506607929515419,-0.1811,-0.1461787092065478,-0.0321794006575651,-0.0613703835404791,55.5021046301864,40.0,53.44,2026-04-02,53.44,40.0,46.808510638297875,46.73770212765958,False,False,False
MRF,Tyres,126390.0,-0.0641243983709737,-0.1731379411860913,-0.1298750473305566,-0.015875738781574,-0.0450667216644879,31.302060499780808,30.0,49.41,2026-04-02,49.41,30.0,48.93617021276596,41.55123404255319,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.1097962427833653,0.0806052599004513,27.605459057071897,20.0,10.0,2026-04-02,10.0,20.0,65.95744680851064,25.19148936170213,False,True,False
ASKAUTOLTD,Other,436.5,0.1303897449177782,-0.0880601692259479,-0.1646732370108122,-0.0506739284618296,-0.0798649113447436,64.88250652741513,80.0,71.28,2026-04-02,71.28,80.0,42.5531914893617,69.02263829787233,True,False,False
AUTOAXLES,Axles,1659.1,-0.1711545186591397,-0.11867197875166,-0.025778038755138,0.0882212697938445,0.0590302869109305,39.787272399495215,30.0,58.77,2026-04-02,58.77,30.0,61.702127659574465,47.8484255319149,False,True,False
BANCOINDIA,Other,520.9,-0.0904487515278505,-0.2438121506859258,-0.1601096420509513,-0.0461103335019686,-0.0753013163848826,43.87410223912125,40.0,54.64,2026-04-02,54.64,40.0,44.680851063829785,46.79217021276596,False,False,False
BHARATGEAR,Gears,90.1,-0.0949271722752386,-0.2509145327569005,0.028538812785388,0.1425381213343707,0.1133471384514567,39.75636766334441,30.0,51.91,2026-04-02,51.91,30.0,76.59574468085107,48.08314893617021,False,True,False
BHARATSE,Seating,156.33,-0.1047929908950351,-0.0920020909566124,-0.0738744075829384,0.0401249009660442,0.0109339180831302,48.29804341999465,40.0,52.61,2026-04-02,52.61,40.0,55.319148936170215,48.10782978723404,False,True,False
CRAFTSMAN,Castings,6789.0,-0.0852253587549687,-0.1171077443266792,0.019752159218926,0.1337514677679087,0.1045604848849947,53.60275689223057,40.0,54.65,2026-04-02,54.65,40.0,74.46808510638297,52.7536170212766,False,True,False
DIVGIITTS,Transmission,633.8,-0.084368679572378,0.0360441356763383,-0.0464154066049801,0.0675839019440025,0.0383929190610885,42.69977595220314,40.0,49.92,2026-04-02,49.92,40.0,59.57446808510638,47.88289361702128,False,True,False
ENDURANCE,Engine/Parts,2251.9,-0.1010379241516965,-0.1305069693810572,-0.2595357095883203,-0.1455364010393376,-0.1747273839222516,36.29951166576236,30.0,51.27,2026-04-02,51.27,30.0,17.02127659574468,35.91225531914894,False,False,False
FIEMIND,Lighting,1985.3,-0.0685027917233613,-0.1217041231640417,-0.0680217819923011,0.0459775265566815,0.0167865436737675,45.417216600674585,40.0,49.06,2026-04-02,49.06,40.0,57.446808510638306,47.11336170212766,False,True,False
GABRIEL,Suspension,876.7,-0.0550255995688493,-0.1318082788671023,-0.3058041016707578,-0.1918047931217751,-0.2209957760046891,55.66567558638918,60.0,48.43,2026-04-02,48.43,60.0,8.51063829787234,45.074127659574465,False,False,False
GNA,Axles,371.3,-0.1005329457364341,0.2453463021968809,0.1856937569854704,0.2996930655344531,0.2705020826515391,44.83695652173915,40.0,54.47,2026-04-02,54.47,40.0,91.48936170212765,56.085872340425524,False,True,False
HARSHA,Forgings,333.55,-0.0618759668119814,-0.1119542066027688,-0.1923728813559322,-0.0783735728069495,-0.1075645556898635,39.49631449631451,30.0,49.7,2026-04-02,49.7,30.0,36.17021276595745,39.114042553191496,False,False,False
JAMNAAUTO,Suspension,116.04,-0.1542274052478133,-0.0832674988149786,0.0725575376652187,0.1865568462142014,0.1573658633312874,48.56386999244142,40.0,48.3,2026-04-02,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,561.7,0.1057086614173228,-0.1046465290507691,-0.1103191573612101,0.0036801511877725,-0.0255108316951414,60.43020736614052,80.0,56.91,2026-04-02,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
