SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1736.5,-0.0655437765699833,0.2641962725684335,0.5291475871785842,0.5497202285165584,0.5839873189206765,34.93084593116758,50.0,54.83,2026-03-26,54.83,50.0,95.74468085106383,61.080936170212766,False,True,False
UNOMINDA,Electrical,1087.6,-0.0763481953290871,-0.1355905261484661,-0.1524314214463841,-0.1318587801084099,-0.0975916897042918,45.68059471930274,40.0,49.36,2026-03-26,49.36,40.0,27.659574468085108,41.27591489361702,False,False,False
BOSCHLTD,Electrical,30390.0,-0.1398245117463912,-0.1695586828801748,-0.2605839416058394,-0.2400113002678652,-0.2057442098637472,32.807939287799186,30.0,53.48,2026-03-26,53.48,30.0,12.76595744680851,35.9451914893617,False,False,False
EXIDEIND,Battery,307.15,-0.0857270427146896,-0.177093101138647,-0.2671200190885231,-0.2465473777505489,-0.2122802873464309,44.92502883506344,40.0,51.12,2026-03-26,51.12,40.0,10.638297872340425,38.575659574468084,False,False,False
MOTHERSON,Electrical,113.13,-0.1400881726968683,-0.0188204683434518,0.1719672640629854,0.1925399054009596,0.2268069958050776,38.65882352941176,30.0,51.57,2026-03-26,51.57,30.0,85.1063829787234,49.64927659574468,False,True,False
TIINDIA,Other,2682.4,0.0467085495766186,0.045036621474209,-0.1187331624942505,-0.0981605211562763,-0.0638934307521583,47.541580672574966,80.0,48.73,2026-03-26,48.73,80.0,38.297872340425535,59.151574468085116,False,False,False
SONACOMS,Electrical,511.45,-0.0339975446217774,0.0516089236146806,0.1365555555555555,0.1571281968935297,0.1913952872976477,48.86658031088081,80.0,49.66,2026-03-26,49.66,80.0,82.97872340425532,68.45974468085107,False,True,False
APOLLOTYRE,Tyres,419.65,-0.0771852666300165,-0.1935235898914192,-0.1359003397508493,-0.1153276984128751,-0.0810606080087571,41.68734491315136,40.0,53.44,2026-03-26,53.44,40.0,36.17021276595745,44.6100425531915,False,False,False
MRF,Tyres,129970.0,-0.0971170545328239,-0.1532899022801302,-0.1366987711723679,-0.1161261298343937,-0.0818590394302757,35.37030886748589,30.0,49.41,2026-03-26,49.41,30.0,34.04255319148936,38.57251063829787,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0163695755723568,0.0506366659764748,27.605459057071897,20.0,10.0,2026-03-26,10.0,20.0,65.95744680851064,25.19148936170213,False,True,False
ASKAUTOLTD,Other,444.15,0.0382187938288918,-0.0300283904782703,-0.1372377622377621,-0.1166651208997879,-0.0823980304956699,69.2562592047128,80.0,71.28,2026-03-26,71.28,80.0,31.914893617021278,66.89497872340425,True,False,False
AUTOAXLES,Axles,1650.4,-0.1761593370937951,-0.1021163157608399,-0.0617929623102722,-0.041220320972298,-0.0069532305681799,19.620938628158854,20.0,58.77,2026-03-26,58.77,20.0,55.319148936170215,42.571829787234044,False,False,False
BANCOINDIA,Other,560.75,-0.1396240889911776,-0.2056802889723068,-0.1111199175715305,-0.0905472762335563,-0.0562801858294382,44.355484387510025,40.0,54.64,2026-03-26,54.64,40.0,48.93617021276596,47.643234042553196,False,False,False
BHARATGEAR,Gears,95.71,-0.1147798742138366,-0.0038509575353872,0.0621462656752858,0.08271890701326,0.116985997417378,42.68423883808498,40.0,51.91,2026-03-26,51.91,40.0,72.3404255319149,51.232085106382975,False,True,False
BHARATSE,Seating,158.74,-0.2043107769423559,-0.0377061105722599,-0.0376477720521368,-0.0170751307141626,0.0171919596899553,37.174667437825335,30.0,52.61,2026-03-26,52.61,30.0,59.57446808510638,44.958893617021275,False,True,False
CRAFTSMAN,Castings,7049.0,-0.1050593537738843,0.0202634245187436,0.0219644798840159,0.0425371212219901,0.0768042116261081,41.25320786997433,40.0,54.65,2026-03-26,54.65,40.0,68.08510638297872,51.47702127659574,False,True,False
DIVGIITTS,Transmission,697.65,-0.0723972875947348,0.1617818484596169,0.053215579710145,0.0737882210481192,0.1080553114522372,45.66506113375324,60.0,49.92,2026-03-26,49.92,60.0,70.2127659574468,58.010553191489365,False,True,False
ENDURANCE,Engine/Parts,2333.1,-0.1310614525139665,-0.1226308664259927,-0.1992380560131795,-0.1786654146752053,-0.1443983242710873,39.51968921066571,30.0,51.27,2026-03-26,51.27,30.0,21.27659574468085,36.763319148936176,False,False,False
FIEMIND,Lighting,2083.6,-0.0711483594864479,-0.0806159819970878,-0.0442201834862385,-0.0236475421482643,0.0106195482558536,49.18561995597947,60.0,49.06,2026-03-26,49.06,60.0,57.446808510638306,55.11336170212766,False,True,False
GABRIEL,Suspension,881.25,-0.087544004969973,-0.0508885298869143,-0.2794358135731807,-0.2588631722352065,-0.2245960818310884,44.449730415477326,40.0,48.43,2026-03-26,48.43,40.0,8.51063829787234,37.074127659574465,False,False,False
GNA,Axles,396.15,-0.0526126987922994,0.3187416777629828,0.2502761559097364,0.2708487972477106,0.3051158876518286,39.504881450488135,30.0,54.47,2026-03-26,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
HARSHA,Forgings,335.15,-0.0841645033474518,-0.096508963472166,-0.1782518082628418,-0.1576791669248676,-0.1234120765207495,25.852782764811465,20.0,49.7,2026-03-26,49.7,20.0,23.404255319148938,32.56085106382979,False,False,False
JAMNAAUTO,Suspension,121.47,-0.1499650104968509,0.0396268401232453,0.1158368546757302,0.1364094960137044,0.1706765864178224,39.83516483516484,30.0,48.3,2026-03-26,48.3,30.0,80.85106382978722,47.490212765957445,False,True,False
JBMA,Other,572.65,0.0290206648697213,0.0094306363476115,-0.0680283180079747,-0.0474556766700005,-0.0131885862658824,59.15238954012625,80.0,56.91,2026-03-26,56.91,80.0,53.191489361702125,65.40229787234043,False,False,False
JTEKTINDIA,Steering/Bearings,125.84,-0.0753178043941509,-0.1102941176470587,-0.1170981547744334,-0.0965255134364592,-0.0622584230323411,41.66666666666666,40.0,51.54,2026-03-26,51.54,40.0,40.42553191489361,44.70110638297872,False,False,False
LUMAXIND,Lighting,5148.5,-0.1348222087786516,-0.0855239786856127,0.2348003357716752,0.2553729771096494,0.2896400675137675,40.8936170212766,40.0,57.69,2026-03-26,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
LUMAXTECH,Lighting,1623.3,-0.0295330902134274,0.0910007392969955,0.5489503816793893,0.5695230230173635,0.6037901134214815,55.99580162686958,80.0,54.51,2026-03-26,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,543.95,-0.0517737296260785,-0.0655385672564851,0.0735149003355044,0.0940875416734786,0.1283546320775966,57.42414460942543,60.0,49.42,2026-03-26,49.42,60.0,74.46808510638297,58.6616170212766,False,True,False
MENONBE,Bearings,111.94,-0.0357481264536135,0.0496015002344114,-0.1141183918961696,-0.0935457505581954,-0.0592786601540774,42.44075183873605,40.0,52.38,2026-03-26,52.38,40.0,42.5531914893617,45.46263829787234,False,False,False
MSUMI,Electrical,37.98,-0.1290988305434534,-0.1522321428571429,-0.1140657802659202,-0.093493138927946,-0.059226048523828,31.70189098998885,30.0,48.99,2026-03-26,48.99,30.0,44.680851063829785,40.53217021276596,False,False,False
NDRAUTO,Other,686.55,-0.0944404141660621,-0.1418125,-0.348005698005698,-0.3274330566677238,-0.2931659662636058,45.03181595692608,40.0,47.86,2026-03-26,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,543.95,-0.1213149180195459,-0.1059335963182116,0.1106687085247575,0.1312413498627317,0.1655084402668497,43.93560921454346,40.0,49.98,2026-03-26,49.98,40.0,78.72340425531915,51.73668085106384,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-26,50.88,80.0,17.02127659574468,55.75625531914894,False,False,False
RICOAUTO,Castings,109.14,-0.1294568078487676,0.0423073249928374,0.0943547578461847,0.1149273991841589,0.1491944895882769,45.84830339321358,40.0,49.07,2026-03-26,49.07,40.0,76.59574468085107,50.947148936170215,False,True,False
SANDHAR,Other,465.0,-0.0435050910212896,-0.1223931301311692,-0.0094791777612098,0.0110934635767643,0.0453605539808823,34.95454545454545,30.0,47.8,2026-03-26,47.8,30.0,63.829787234042556,43.88595744680851,False,True,False
SANSERA,Forgings,2183.0,-0.0692816030697079,0.3397569657542654,0.6758790112083526,0.6964516525463268,0.7307187429504448,49.29617925883368,80.0,48.59,2026-03-26,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,795.15,-0.1638801261829653,-0.1621621621621621,-0.2573550014009527,-0.2367823600629784,-0.2025152696588604,44.00201612903225,40.0,49.87,2026-03-26,49.87,40.0,14.893617021276595,38.92672340425532,False,False,False
SHRIPISTON,Engine/Parts,3102.1,-0.0255999497424299,0.0189193627853505,0.2005960213638824,0.2211686627018566,0.2554357531059746,56.375,80.0,48.69,2026-03-26,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SSWL,Wheels,185.82,-0.1299339794915016,-0.0195230054875475,-0.177787610619469,-0.1572149692814948,-0.1229478788773767,42.21594475831763,40.0,45.44,2026-03-26,45.44,40.0,25.53191489361702,39.282382978723405,False,False,False
SUNDRMFAST,Fasteners,799.0,-0.1343914197497426,-0.1340630757559336,-0.212264615991324,-0.1916919746533498,-0.1574248842492318,28.651685393258475,20.0,48.05,2026-03-26,48.05,20.0,19.148936170212767,31.049787234042554,False,False,False
SUNDRMBRAK,Brakes,525.55,-0.2168243797034498,-0.2383885225708282,-0.3193679984458978,-0.2987953571079236,-0.2645282667038056,31.49732620320856,30.0,47.66,2026-03-26,47.66,30.0,4.25531914893617,31.915063829787233,False,False,False
SUPRAJIT,Cables,410.45,-0.0303567210016537,-0.0836124134851529,-0.1100390286209886,-0.0894663872830144,-0.0551992968788964,40.98062953995155,40.0,51.48,2026-03-26,51.48,40.0,51.06382978723404,46.804765957446804,False,False,False
TALBROAUTO,Gaskets,238.9,-0.0943896891584533,-0.1467857142857143,-0.1120609552127857,-0.0914883138748114,-0.0572212234706934,48.8292404340377,40.0,47.2,2026-03-26,47.2,40.0,46.808510638297875,44.24170212765958,False,False,False
UCAL,Fuel Systems,92.33,-0.1387930230388956,-0.1602546612096408,-0.3137866963953921,-0.2932140550574179,-0.2589469646532999,32.43123336291035,30.0,59.6,2026-03-26,59.6,30.0,6.382978723404255,37.11659574468086,False,False,False
VARROC,Lighting,493.4,-0.0963369963369963,-0.2063057990830853,-0.1380906629399948,-0.1175180216020206,-0.0832509311979026,44.06590337894443,40.0,49.61,2026-03-26,49.61,40.0,29.78723404255319,41.80144680851064,False,False,False
WHEELS,Wheels,1089.55,0.2215370816749817,0.3412322274881516,0.4680994408138517,0.4886720821518259,0.5229391725559439,77.51051524710832,70.0,46.83,2026-03-26,46.83,70.0,93.61702127659575,65.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13592.0,-0.1396923855940249,-0.0764422096894748,-0.0152151862048978,0.0053574551330763,0.0396245455371944,35.93974175035869,30.0,50.29,2026-03-26,50.29,30.0,61.702127659574465,44.456425531914896,False,True,False
