SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1856.0,0.0688165850849409,0.3174332765474164,0.5253122945430639,0.5588247755404134,0.5325283268469598,75.48103353490929,70.0,54.83,2026-04-24,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
UNOMINDA,Electrical,1108.1,0.0188488414858403,-0.0229256679305176,-0.1889775305569787,-0.1554650495596292,-0.1817614982530828,60.13582342954154,80.0,49.36,2026-04-24,49.36,80.0,25.53191489361702,56.8503829787234,False,False,False
BOSCHLTD,Electrical,36690.0,0.2073050345508391,0.0404083368779242,-0.0536497291720402,-0.0201372481746907,-0.0464336968681443,71.5046604527297,70.0,53.48,2026-04-24,53.48,70.0,51.06382978723404,59.6047659574468,False,False,False
EXIDEIND,Battery,342.8,0.1160670682077162,0.0541205412054122,-0.1490629266476356,-0.1155504456502861,-0.1418468943437397,77.56892230576443,70.0,51.12,2026-04-24,51.12,70.0,31.914893617021278,54.83097872340426,False,False,False
MOTHERSON,Electrical,125.7,0.1111111111111111,0.1595940959409594,0.2072608528620823,0.2407733338594317,0.2144768851659781,70.17584451642759,70.0,51.57,2026-04-24,51.57,70.0,82.97872340425532,65.22374468085107,False,True,False
TIINDIA,Other,2968.7,0.106732776617954,0.3376137694872487,-0.0775851354710416,-0.0440726544736921,-0.0703691031671457,78.16880841121491,70.0,48.73,2026-04-24,48.73,70.0,44.680851063829785,56.42817021276596,False,False,False
SONACOMS,Electrical,564.85,0.1044090331410696,0.2384345538259153,0.3642072213500784,0.3977197023474279,0.3714232536539743,66.4784546805349,80.0,49.66,2026-04-24,49.66,80.0,91.48936170212765,70.16187234042553,False,True,False
APOLLOTYRE,Tyres,423.85,0.0100083402835697,-0.1509415064102564,-0.1142110762800417,-0.0806985952826923,-0.1069950439761459,58.8637919233402,40.0,53.44,2026-04-24,53.44,40.0,38.297872340425535,45.035574468085116,False,False,False
MRF,Tyres,132145.0,0.0167346310687082,-0.0387706855791961,-0.1403525891230809,-0.1068401081257314,-0.133136556819185,59.74025974025973,40.0,49.41,2026-04-24,49.41,40.0,34.04255319148936,42.57251063829787,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0293094152317321,0.0030129665382785,27.605459057071897,20.0,10.0,2026-04-24,10.0,20.0,61.702127659574465,24.340425531914896,False,True,False
ASKAUTOLTD,Other,428.65,-0.0348981200045029,0.0077583166803807,-0.1658883051177272,-0.1323758241203777,-0.1586722728138313,43.95036194415717,60.0,71.28,2026-04-24,71.28,60.0,29.78723404255319,58.46944680851064,True,False,False
