SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1674.6,-0.124163179916318,0.2101459748518572,0.4732119292689363,0.5588154238072776,0.573634153097961,36.07973421926911,30.0,54.83,2026-03-30,54.83,30.0,97.87234042553192,53.50646808510639,False,True,False
UNOMINDA,Electrical,1031.6,-0.1617097350885746,-0.1567072672279899,-0.2056060372709071,-0.1200025427325658,-0.1051838134418824,38.93190921228303,30.0,49.36,2026-03-30,49.36,30.0,31.914893617021278,38.12697872340426,False,False,False
BOSCHLTD,Electrical,28745.0,-0.2176102340772999,-0.2103021978021978,-0.2973600586653629,-0.2117565641270217,-0.1969378348363383,29.143214509068173,20.0,53.48,2026-03-30,53.48,20.0,14.893617021276595,32.370723404255315,False,False,False
EXIDEIND,Battery,287.9,-0.1528615565690747,-0.222732181425486,-0.3024833434282253,-0.2168798488898841,-0.2020611195992007,33.939393939393895,30.0,51.12,2026-03-30,51.12,30.0,12.76595744680851,35.0011914893617,False,False,False
MOTHERSON,Electrical,105.08,-0.2234129037026088,-0.0963192294461644,0.1107822410147991,0.1963857355531404,0.2112044648438238,27.274981403421776,20.0,51.57,2026-03-30,51.57,20.0,85.1063829787234,45.64927659574468,False,True,False
TIINDIA,Other,2517.3,-0.0746241223394478,-0.0420868373986833,-0.1582625560088275,-0.0726590614704862,-0.0578403321798028,42.44338498212158,60.0,48.73,2026-03-30,48.73,60.0,44.680851063829785,52.42817021276596,False,False,False
SONACOMS,Electrical,481.5,-0.1170807738149812,0.0211006255964372,0.0915892087961913,0.1771927033345326,0.192011432625216,40.49041182018234,40.0,49.66,2026-03-30,49.66,40.0,82.97872340425532,52.459744680851074,False,True,False
APOLLOTYRE,Tyres,412.3,-0.105348811977867,-0.2082573211713874,-0.146023198011599,-0.0604197034732577,-0.0456009741825743,38.6058981233244,30.0,53.44,2026-03-30,53.44,30.0,48.93617021276596,43.1632340425532,False,False,False
MRF,Tyres,128495.0,-0.1046892419175028,-0.1528267677600131,-0.1323767724510466,-0.0467732779127053,-0.0319545486220219,32.676389436342134,30.0,49.41,2026-03-30,49.41,30.0,51.06382978723404,41.97676595744681,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0814004287727239,0.0962191580634073,27.605459057071897,20.0,10.0,2026-03-30,10.0,20.0,70.2127659574468,26.04255319148936,False,True,False
ASKAUTOLTD,Other,444.75,0.0481970304030168,-0.0331521739130434,-0.1549496484894545,-0.0693461539511133,-0.0545274246604299,70.92402464065708,70.0,71.28,2026-03-30,71.28,70.0,46.808510638297875,65.87370212765957,True,False,False
AUTOAXLES,Axles,1547.1,-0.23795685154172,-0.1317207318442025,-0.100157040656081,-0.0145535461177397,0.0002651831729436,18.14388249040228,20.0,58.77,2026-03-30,58.77,20.0,57.446808510638306,42.99736170212766,False,True,False
BANCOINDIA,Other,504.35,-0.201029702970297,-0.2905471936981291,-0.1714309183505832,-0.0858274238122419,-0.0710086945215585,34.31717029749359,30.0,54.64,2026-03-30,54.64,30.0,38.297872340425535,41.515574468085106,False,False,False
BHARATGEAR,Gears,86.22,-0.2070265796008461,-0.1849891294073165,-0.012484251517581,0.0731192430207602,0.0879379723114436,27.45098039215688,20.0,51.91,2026-03-30,51.91,20.0,68.08510638297872,42.381021276595746,False,True,False
BHARATSE,Seating,140.81,-0.2751467105940491,-0.1720468042570705,-0.1217488929083765,-0.0361453983700352,-0.0213266690793518,26.96097753251871,20.0,52.61,2026-03-30,52.61,20.0,55.319148936170215,40.107829787234046,False,False,False
CRAFTSMAN,Castings,6977.0,-0.1002643626281514,0.0007171543316122,0.0120394545982014,0.0976429491365427,0.1124616784272261,39.963833634719705,30.0,54.65,2026-03-30,54.65,30.0,74.46808510638297,48.7536170212766,False,True,False
DIVGIITTS,Transmission,615.8,-0.1860956912503305,0.0378360158422514,-0.0836991295290529,0.0019043650092883,0.0167230942999717,29.6598430044636,20.0,49.92,2026-03-30,49.92,20.0,59.57446808510638,39.88289361702128,False,True,False
ENDURANCE,Engine/Parts,2213.9,-0.1630500529260546,-0.138090788756521,-0.2540265516544241,-0.1684230571160828,-0.1536043278253994,28.775443204202247,20.0,51.27,2026-03-30,51.27,20.0,21.27659574468085,32.763319148936176,False,False,False
FIEMIND,Lighting,1910.9,-0.1355740522934949,-0.1480606330806955,-0.064614029076313,0.0209894654620281,0.0358081947527115,33.63350485991995,30.0,49.06,2026-03-30,49.06,30.0,61.702127659574465,43.9644255319149,False,True,False
GABRIEL,Suspension,826.35,-0.1824387830818699,-0.1344401382633288,-0.3123491720063244,-0.2267456774679831,-0.2119269481772997,38.131353880910126,30.0,48.43,2026-03-30,48.43,30.0,10.638297872340425,33.49965957446808,False,False,False
GNA,Axles,356.7,-0.1540377090003557,0.1714285714285714,0.1581168831168831,0.2437203776552243,0.2585391069459077,29.85499004833665,20.0,54.47,2026-03-30,54.47,20.0,89.36170212765957,47.66034042553191,False,True,False
HARSHA,Forgings,314.25,-0.1529649595687331,-0.1369129360065916,-0.220899962811454,-0.1352964682731128,-0.1204777389824294,18.966789667896634,20.0,49.7,2026-03-30,49.7,20.0,29.78723404255319,33.83744680851064,False,False,False
JAMNAAUTO,Suspension,111.92,-0.2450590219224283,-0.0872614581634317,0.0388935301216002,0.1244970246599415,0.1393157539506249,35.49618320610686,30.0,48.3,2026-03-30,48.3,30.0,78.72340425531915,47.064680851063834,False,True,False
JBMA,Other,515.25,-0.0810593900481542,-0.0777698228029354,-0.1602835723598435,-0.0746800778215023,-0.0598613485308189,48.86731391585761,40.0,56.91,2026-03-30,56.91,40.0,42.5531914893617,47.274638297872336,False,False,False
JTEKTINDIA,Steering/Bearings,117.55,-0.1683175321918777,-0.1842470506592644,-0.2612957958901527,-0.1756923013518114,-0.160873572061128,28.114070486951874,20.0,51.54,2026-03-30,51.54,20.0,17.02127659574468,32.02025531914894,False,False,False
LUMAXIND,Lighting,4654.0,-0.2341489904392041,-0.1699661137863385,0.1235032831208962,0.2091067776592374,0.2239255069499208,39.25653594771242,30.0,57.69,2026-03-30,57.69,30.0,87.2340425531915,52.5228085106383,False,True,False
LUMAXTECH,Lighting,1522.2,-0.1292758265644663,0.0291393414914475,0.4243473378871525,0.5099508324254938,0.5247695617161772,51.17172493276988,40.0,54.51,2026-03-30,54.51,40.0,95.74468085106383,56.952936170212766,False,True,False
MINDACORP,Electrical,505.65,-0.1166914140973012,-0.1371160409556314,0.0032738095238094,0.0888773040621506,0.103696033352834,49.5638629283489,40.0,49.42,2026-03-30,49.42,40.0,72.3404255319149,50.23608510638298,False,True,False
MENONBE,Bearings,102.65,-0.1111014894354001,-0.041370937616735,-0.1795875959079284,-0.0939841013695871,-0.0791653720789037,28.933397683397686,20.0,52.38,2026-03-30,52.38,20.0,36.17021276595745,36.18604255319149,False,False,False
MSUMI,Electrical,36.9,-0.1400605919366114,-0.1709728150977308,-0.1830861191056011,-0.0974826245672598,-0.0826638952765764,26.86746987951804,20.0,48.99,2026-03-30,48.99,20.0,34.04255319148936,34.40451063829788,False,False,False
NDRAUTO,Other,610.8,-0.2010986855012753,-0.2512411890897947,-0.455469376838727,-0.3698658823003857,-0.3550471530097023,32.945736434108525,30.0,47.86,2026-03-30,47.86,30.0,2.127659574468085,31.56953191489362,False,False,False
PRICOLLTD,Electrical,513.9,-0.1680427391937835,-0.1588509698011294,0.0446183555239352,0.1302218500622765,0.1450405793529599,36.24708624708624,30.0,49.98,2026-03-30,49.98,30.0,80.85106382978722,48.16221276595745,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-03-30,50.88,80.0,25.53191489361702,57.45838297872341,False,False,False
RICOAUTO,Castings,100.49,-0.2342452183189819,-0.0049509852460639,-0.012771392081737,0.0728321024566042,0.0876508317472876,37.083993660855775,30.0,49.07,2026-03-30,49.07,30.0,65.95744680851064,44.819489361702125,False,True,False
SANDHAR,Other,437.0,-0.1254752851711026,-0.1989000916590284,-0.0486557091542397,0.0369477853841014,0.0517665146747848,24.3380062305296,20.0,47.8,2026-03-30,47.8,20.0,63.829787234042556,39.88595744680851,False,True,False
SANSERA,Forgings,2074.5,-0.0937090432503277,0.2601749483659337,0.5212290093128986,0.6068325038512399,0.6216512331419233,44.290011409604816,60.0,48.59,2026-03-30,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,708.0,-0.2565758387147582,-0.2639950101356619,-0.3304964539007092,-0.244892959362368,-0.2300742300716846,32.344086021505376,30.0,49.87,2026-03-30,49.87,30.0,8.51063829787234,33.650127659574466,False,False,False
SHRIPISTON,Engine/Parts,3016.5,-0.0412852784134248,-0.0407975069956754,0.1704563091727458,0.256059803711087,0.2708785330017704,49.47330512289548,80.0,48.69,2026-03-30,48.69,80.0,91.48936170212765,69.77387234042553,False,True,False
SSWL,Wheels,170.43,-0.2010968921389396,-0.0822294022617123,-0.24263431542461,-0.1570308208862687,-0.1422120915955853,33.584678027446856,30.0,45.44,2026-03-30,45.44,30.0,23.404255319148938,34.85685106382979,False,False,False
SUNDRMFAST,Fasteners,749.05,-0.1764608872519377,-0.2013115103694621,-0.2612919132149902,-0.1756884186766489,-0.1608696893859655,16.824395373291267,20.0,48.05,2026-03-30,48.05,20.0,19.148936170212767,31.049787234042554,False,False,False
SUNDRMBRAK,Brakes,465.05,-0.2665404936519201,-0.3102195194304361,-0.396822308690013,-0.3112188141516717,-0.2964000848609883,21.090425531914903,20.0,47.66,2026-03-30,47.66,20.0,6.382978723404255,28.34059574468085,False,False,False
SUPRAJIT,Cables,400.1,-0.0895437478666514,-0.1194982394366196,-0.1314446977097578,-0.0458412031714166,-0.0310224738807332,37.07653701380177,30.0,51.48,2026-03-30,51.48,30.0,53.191489361702125,43.23029787234042,False,False,False
TALBROAUTO,Gaskets,231.8,-0.1117072236060546,-0.1733238231098429,-0.1634788884879104,-0.0778753939495692,-0.0630566646588858,41.42212189616253,40.0,47.2,2026-03-30,47.2,40.0,40.42553191489361,42.965106382978725,False,False,False
UCAL,Fuel Systems,80.68,-0.2593408611034609,-0.285954509248606,-0.4100614214682655,-0.3244579269299242,-0.3096391976392408,20.61482820976488,20.0,59.6,2026-03-30,59.6,20.0,4.25531914893617,32.69106382978724,False,False,False
VARROC,Lighting,467.4,-0.1497180280152812,-0.2607354685646501,-0.2237169905331341,-0.1381134959947928,-0.1232947667041094,40.42019441831294,40.0,49.61,2026-03-30,49.61,40.0,27.659574468085108,41.37591489361702,False,False,False
WHEELS,Wheels,997.25,0.1026037923599978,0.1977540235407158,0.3620842723485624,0.4476877668869037,0.4625064961775871,58.16770551570036,80.0,46.83,2026-03-30,46.83,80.0,93.61702127659575,69.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13768.0,-0.1120856442667355,-0.0412923891093934,0.0181172816682688,0.1037207762066101,0.1185395054972935,45.60588463027487,40.0,50.29,2026-03-30,50.29,40.0,76.59574468085107,51.435148936170215,False,True,False
