SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1901.1,0.1020230711263114,0.3402185407120197,0.5962216624685137,0.6229506906413951,0.6008840229575163,78.14796668299851,70.0,54.83,2026-04-27,54.83,70.0,97.87234042553192,69.50646808510639,False,True,False
UNOMINDA,Electrical,1130.9,0.0783827596071327,-0.0123144104803493,-0.1376391642519444,-0.110910136079063,-0.1329768037629418,68.8598002066827,80.0,49.36,2026-04-27,49.36,80.0,29.78723404255319,57.70144680851064,False,False,False
BOSCHLTD,Electrical,37225.0,0.2569643761607294,0.0542339280657038,-0.029335071707953,-0.0026060435350716,-0.0246727112189504,73.53673723536737,70.0,53.48,2026-04-27,53.48,70.0,53.191489361702125,60.03029787234042,False,False,False
EXIDEIND,Battery,352.35,0.1711816519860396,0.0900232018561486,-0.1154763399020961,-0.0887473117292148,-0.1108139794130935,81.37813211845105,60.0,51.12,2026-04-27,51.12,60.0,36.17021276595745,51.68204255319149,False,False,False
MOTHERSON,Electrical,127.93,0.169592247211556,0.1664994984954864,0.2586580086580088,0.2853870368308902,0.2633203691470114,71.52639717252046,70.0,51.57,2026-04-27,51.57,70.0,82.97872340425532,65.22374468085107,False,True,False
TIINDIA,Other,2994.4,0.1668160386548727,0.3677431142374274,-0.0470371077588949,-0.0203080795860135,-0.0423747472698923,78.80034032898465,70.0,48.73,2026-04-27,48.73,70.0,44.680851063829785,56.42817021276596,False,False,False
SONACOMS,Electrical,588.65,0.204398976982097,0.2067445674456745,0.4525601480567549,0.4792891762296363,0.4572225085457575,69.7262479871175,80.0,49.66,2026-04-27,49.66,80.0,95.74468085106383,71.01293617021277,False,True,False
APOLLOTYRE,Tyres,428.55,0.0390350345496424,-0.1546503599960548,-0.1198398028342574,-0.093110774661376,-0.1151774423452548,60.35620052770448,40.0,53.44,2026-04-27,53.44,40.0,34.04255319148936,44.18451063829788,False,False,False
MRF,Tyres,132205.0,0.0202971252170558,-0.0265444370812164,-0.1482185426196766,-0.1214895144467952,-0.143556182130674,59.63232477977786,40.0,49.41,2026-04-27,49.41,40.0,25.53191489361702,40.8703829787234,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.022525962407264,0.0004592947233852,27.605459057071897,20.0,10.0,2026-04-27,10.0,20.0,55.319148936170215,23.06382978723404,False,True,False
ASKAUTOLTD,Other,435.55,-0.0072934472934472,0.0133783154955793,-0.1268918512578931,-0.1001628230850117,-0.1222294907688905,52.22634508348798,60.0,71.28,2026-04-27,71.28,60.0,31.914893617021278,58.89497872340426,True,False,False
AUTOAXLES,Axles,1877.9,0.1844960262394348,-0.0340020576131686,0.0899645945789076,0.1166936227517889,0.0946269550679101,69.02985074626865,80.0,58.77,2026-04-27,58.77,80.0,65.95744680851064,68.69948936170213,False,True,False
BANCOINDIA,Other,624.55,0.1747390200319758,0.1261269383339343,-0.2362113244466186,-0.2094822962737372,-0.231548963957616,73.77575595397374,70.0,54.64,2026-04-27,54.64,70.0,8.51063829787234,51.55812765957447,False,False,False
BHARATGEAR,Gears,109.75,0.2274913320657645,0.0238828248903815,0.1909929462832338,0.2177219744561151,0.1956553067722364,76.79856115107913,70.0,51.91,2026-04-27,51.91,70.0,80.85106382978722,64.93421276595744,False,True,False
BHARATSE,Seating,177.08,0.1817150483817151,0.3086018326928763,-0.1525245273988991,-0.1257954992260177,-0.1478621669098965,64.79377104377103,80.0,52.61,2026-04-27,52.61,80.0,23.404255319148938,57.72485106382978,False,False,False
CRAFTSMAN,Castings,7633.0,0.1023974581166955,0.0082557294762564,0.1505878806150136,0.1773169087878949,0.1552502411040162,80.6484994825802,60.0,54.65,2026-04-27,54.65,60.0,74.46808510638297,60.7536170212766,False,True,False
DIVGIITTS,Transmission,743.8,0.1023341978510559,0.2479865771812079,0.1549689440993789,0.1816979722722602,0.1596313045883814,71.23173277661793,70.0,49.92,2026-04-27,49.92,70.0,76.59574468085107,63.28714893617022,False,True,False
ENDURANCE,Engine/Parts,2368.0,0.047787610619469,0.0145237993230795,-0.1893464790661052,-0.1626174508932238,-0.1846841185771026,64.95624502784406,60.0,51.27,2026-04-27,51.27,60.0,14.893617021276595,47.48672340425532,False,False,False
FIEMIND,Lighting,2211.4,0.1247647627282437,0.0466183917838043,0.1594400461385205,0.1861690743114019,0.1641024066275231,67.23347344287353,80.0,49.06,2026-04-27,49.06,80.0,78.72340425531915,67.36868085106383,False,True,False
GABRIEL,Suspension,1013.5,0.2313206171789574,0.1435179961638271,-0.2300387449669527,-0.2033097167940714,-0.2253763844779501,72.1004810261892,70.0,48.43,2026-04-27,48.43,70.0,10.638297872340425,49.49965957446808,False,False,False
GNA,Axles,440.6,0.1660711922720656,0.2943595769682727,0.4187731444211882,0.4455021725940695,0.4234355049101908,72.01735357917572,70.0,54.47,2026-04-27,54.47,70.0,93.61702127659575,68.51140425531915,False,True,False
HARSHA,Forgings,392.5,0.2176205987280906,0.0839547086440208,0.0064102564102563,0.0331392845831377,0.0110726168992589,72.49887842081651,70.0,49.7,2026-04-27,49.7,70.0,57.446808510638306,59.36936170212766,False,True,False
JAMNAAUTO,Suspension,124.51,0.0676556336820441,0.0744735933724543,0.2842702423929861,0.3109992705658675,0.2889326028819887,66.99403717993687,60.0,48.3,2026-04-27,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
JBMA,Other,628.75,0.1501875057166377,0.1697674418604651,-0.0459028831562974,-0.019173854983416,-0.0412405226672948,77.18600953895069,70.0,56.91,2026-04-27,56.91,70.0,46.808510638297875,60.12570212765957,False,False,False
JTEKTINDIA,Steering/Bearings,129.73,0.0737460685316999,-0.0237055990367248,-0.1785601215728488,-0.1518310933999674,-0.1738977610838462,55.16129032258062,60.0,51.54,2026-04-27,51.54,60.0,21.27659574468085,48.871319148936166,False,False,False
LUMAXIND,Lighting,5051.3,0.0351024590163935,0.0754311262507985,0.0140118438221419,0.0407408719950233,0.0186742043111445,57.66205256418075,40.0,57.69,2026-04-27,57.69,40.0,59.57446808510638,50.99089361702128,False,True,False
LUMAXTECH,Lighting,1747.6,0.0862754848334161,0.2897416974169742,0.4163222303266065,0.4430512584994879,0.4209845908156091,63.05350553505533,80.0,54.51,2026-04-27,54.51,80.0,91.48936170212765,72.10187234042553,False,True,False
MINDACORP,Electrical,526.8,-0.003593720446378,-0.023992589161649,-0.0950785879927854,-0.0683495598199041,-0.0904162275037828,58.8307440719542,60.0,49.42,2026-04-27,49.42,60.0,40.42553191489361,51.85310638297872,False,False,False
MENONBE,Bearings,120.4,0.1023622047244094,-0.0264413358130508,-0.0313757039420755,-0.0046466757691941,-0.0267133434530729,64.09405255878286,80.0,52.38,2026-04-27,52.38,80.0,51.06382978723404,63.164765957446804,False,False,False
MSUMI,Electrical,41.1,0.0844327176781003,-0.0272189349112426,-0.1014429383471797,-0.0747139101742984,-0.0967805778581771,71.54899894625922,70.0,48.99,2026-04-27,48.99,70.0,38.297872340425535,55.255574468085115,False,False,False
NDRAUTO,Other,737.6,0.1297289018226375,0.1285189718482251,-0.2801795647506587,-0.2534505365777774,-0.2755172042616561,69.67905405405405,80.0,47.86,2026-04-27,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
