SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1642.6,-0.1081550656966011,0.1171109902067464,0.3689474122843568,0.4480394542590838,0.4519115173868244,46.51959734418505,40.0,54.83,2026-04-02,54.83,40.0,95.74468085106383,57.080936170212766,False,True,False
UNOMINDA,Electrical,1025.4,-0.088128056914184,-0.2025198320111991,-0.1924712553157976,-0.1133792133410706,-0.10950715021333,52.01320132013202,40.0,49.36,2026-04-02,49.36,40.0,34.04255319148936,42.552510638297875,False,False,False
BOSCHLTD,Electrical,32135.0,-0.0375861036238395,-0.1083518312985571,-0.2163150835263991,-0.1372230415516721,-0.1333509784239315,60.273972602739725,60.0,53.48,2026-04-02,53.48,60.0,27.659574468085108,50.92391489361702,False,False,False
EXIDEIND,Battery,299.25,-0.0468227424749163,-0.1737990060739922,-0.2912966252220248,-0.2122045832472977,-0.2083325201195571,51.59927579963788,40.0,51.12,2026-04-02,51.12,40.0,12.76595744680851,39.0011914893617,False,False,False
MOTHERSON,Electrical,106.81,-0.1307779947916666,-0.1094714023678505,0.0617296222664016,0.1408216642411287,0.1446937273688693,39.71839249046643,30.0,51.57,2026-04-02,51.57,30.0,78.72340425531915,48.37268085106383,False,True,False
TIINDIA,Other,2567.3,-0.0735448017032945,-0.0179029111357635,-0.2064232944885783,-0.1273312525138512,-0.1234591893861106,57.64112620815244,80.0,48.73,2026-04-02,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
SONACOMS,Electrical,496.55,-0.0096729158356601,0.0357738840216939,0.1033218531274302,0.1824138951021573,0.1862859582298979,53.733997155049785,40.0,49.66,2026-04-02,49.66,40.0,87.2340425531915,53.31080851063831,False,True,False
APOLLOTYRE,Tyres,409.45,-0.0506607929515419,-0.1811,-0.1461787092065478,-0.0670866672318207,-0.0632146041040802,55.5021046301864,40.0,53.44,2026-04-02,53.44,40.0,46.808510638297875,46.73770212765958,False,False,False
MRF,Tyres,126390.0,-0.0641243983709737,-0.1731379411860913,-0.1298750473305566,-0.0507830053558295,-0.046910942228089,31.302060499780808,30.0,49.41,2026-04-02,49.41,30.0,48.93617021276596,41.55123404255319,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.0748889762091097,0.0787610393368503,27.605459057071897,20.0,10.0,2026-04-02,10.0,20.0,65.95744680851064,25.19148936170213,False,True,False
ASKAUTOLTD,Other,436.5,0.1303897449177782,-0.0880601692259479,-0.1646732370108122,-0.0855811950360851,-0.0817091319083446,64.88250652741513,80.0,71.28,2026-04-02,71.28,80.0,42.5531914893617,69.02263829787233,True,False,False
AUTOAXLES,Axles,1659.1,-0.1711545186591397,-0.11867197875166,-0.025778038755138,0.053314003219589,0.0571860663473295,39.787272399495215,30.0,58.77,2026-04-02,58.77,30.0,61.702127659574465,47.8484255319149,False,True,False
BANCOINDIA,Other,520.9,-0.0904487515278505,-0.2438121506859258,-0.1601096420509513,-0.0810176000762242,-0.0771455369484837,43.87410223912125,40.0,54.64,2026-04-02,54.64,40.0,44.680851063829785,46.79217021276596,False,False,False
