SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1642.6,-0.1347450484618627,0.1216880633706636,0.3553923591055365,0.459580715584889,0.4318681250397126,43.887640449438194,40.0,54.83,2026-04-03,54.83,40.0,95.74468085106383,57.080936170212766,False,True,False
UNOMINDA,Electrical,1025.4,-0.0830725207904854,-0.2030776404756352,-0.200280767430978,-0.0960924109516255,-0.1238050014968019,51.15888478333896,40.0,49.36,2026-04-03,49.36,40.0,31.914893617021278,42.12697872340426,False,False,False
BOSCHLTD,Electrical,32135.0,-0.0329521516701775,-0.1108190370780298,-0.2095683187799778,-0.1053799623006254,-0.1330925528458018,59.54935622317596,60.0,53.48,2026-04-03,53.48,60.0,27.659574468085108,50.92391489361702,False,False,False
EXIDEIND,Battery,299.25,-0.0638198029094321,-0.17618719889883,-0.2920511000709723,-0.1878627435916199,-0.2155753341367963,52.51842751842753,40.0,51.12,2026-04-03,51.12,40.0,12.76595744680851,39.0011914893617,False,False,False
MOTHERSON,Electrical,106.81,-0.1545828716162736,-0.1282239634345412,0.0609913579020562,0.1651797143814086,0.1374671238362322,40.30961595713011,40.0,51.57,2026-04-03,51.57,40.0,78.72340425531915,52.37268085106383,False,True,False
TIINDIA,Other,2567.3,-0.0771415219813795,-0.0211979107095199,-0.2005418366393672,-0.0963534801600147,-0.1240660707051911,60.69321533923305,80.0,48.73,2026-04-03,48.73,80.0,29.78723404255319,57.44944680851064,False,False,False
SONACOMS,Electrical,496.55,-0.0281827967511497,0.0469112376133249,0.1286509830662576,0.2328393395456101,0.2051267490004337,52.67369952710077,40.0,49.66,2026-04-03,49.66,40.0,87.2340425531915,53.31080851063831,False,True,False
APOLLOTYRE,Tyres,409.45,-0.0785416901091482,-0.1714892755969242,-0.1430514859773964,-0.038863129498044,-0.0665757200432204,47.62915782024061,40.0,53.44,2026-04-03,53.44,40.0,46.808510638297875,46.73770212765958,False,False,False
MRF,Tyres,126390.0,-0.0985985807509896,-0.165935262480615,-0.1371518296013107,-0.0329634731219583,-0.0606760636671347,35.28539659006671,30.0,49.41,2026-04-03,49.41,30.0,48.93617021276596,41.55123404255319,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.099985290713735,0.0722727001685586,27.605459057071897,20.0,10.0,2026-04-03,10.0,20.0,65.95744680851064,25.19148936170213,False,True,False
ASKAUTOLTD,Other,436.5,0.1213872832369942,-0.0873928496759356,-0.1526739784528777,-0.0484856219735253,-0.0761982125187017,63.015582034830416,80.0,71.28,2026-04-03,71.28,80.0,44.680851063829785,69.44817021276596,True,False,False
AUTOAXLES,Axles,1659.1,-0.171775159744409,-0.118250425170068,-0.0412597515169026,0.0629286049624497,0.0352160144172734,44.29058799919726,40.0,58.77,2026-04-03,58.77,40.0,59.57446808510638,51.42289361702128,False,True,False
BANCOINDIA,Other,520.9,-0.1068244170096023,-0.236888368004688,-0.158549390194653,-0.0543610337153006,-0.082073624260477,40.758082497212925,40.0,54.64,2026-04-03,54.64,40.0,42.5531914893617,46.36663829787234,False,False,False
BHARATGEAR,Gears,90.1,-0.1202890060535052,-0.3856538933587891,0.0258453831264944,0.1300337396058468,0.1023211490606704,42.86567164179105,40.0,51.91,2026-04-03,51.91,40.0,74.46808510638297,51.65761702127659,False,True,False
BHARATSE,Seating,156.33,-0.1288866599799397,-0.0959403192227618,-0.0666308436324556,0.0375575128468967,0.0098449223017204,47.22298221614229,40.0,52.61,2026-04-03,52.61,40.0,57.446808510638306,48.53336170212766,False,True,False
CRAFTSMAN,Castings,6789.0,-0.1060635986569227,-0.1208805438653285,0.0016967908520841,0.1058851473314366,0.0781725567862602,49.88155668358714,40.0,54.65,2026-04-03,54.65,40.0,70.2127659574468,51.90255319148936,False,True,False
DIVGIITTS,Transmission,633.8,-0.0974724101103596,0.0367220086693382,-0.0405691795337572,0.0636191769455951,0.0359065864004187,45.17084732372111,40.0,49.92,2026-04-03,49.92,40.0,61.702127659574465,48.3084255319149,False,True,False
ENDURANCE,Engine/Parts,2251.9,-0.1024711040255081,-0.1145407360805284,-0.2303038589055609,-0.1261155024262085,-0.1538280929713849,37.10482529118138,30.0,51.27,2026-04-03,51.27,30.0,23.404255319148938,37.18885106382979,False,False,False
FIEMIND,Lighting,1985.3,-0.0730693808945747,-0.1090517434815779,-0.082408948049547,0.0217794084298054,-0.0059331821153709,48.458770145517136,40.0,49.06,2026-04-03,49.06,40.0,53.191489361702125,46.262297872340426,False,False,False
GABRIEL,Suspension,876.7,-0.0671915731233707,-0.1561266724420059,-0.2949738640932851,-0.1907855076139326,-0.218498098159109,57.90378006872851,60.0,48.43,2026-04-03,48.43,60.0,10.638297872340425,45.49965957446808,False,False,False
GNA,Axles,371.3,-0.1298336067494726,0.2223868312757202,0.2027858762552641,0.3069742327346165,0.2792616421894401,46.146674953387205,40.0,54.47,2026-04-03,54.47,40.0,91.48936170212765,56.085872340425524,False,True,False
HARSHA,Forgings,333.55,-0.0671234792336735,-0.1446339274265931,-0.1919815891472868,-0.0877932326679343,-0.1155058232131107,46.729651162790695,40.0,49.7,2026-04-03,49.7,40.0,36.17021276595745,43.114042553191496,False,False,False
