SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATFORG,Forgings,1781.4,-0.0330040169362718,0.2079745032888045,0.4102279924002534,0.4379533709367348,0.4520218991598677,58.97502601456814,80.0,54.83,2026-04-08,54.83,80.0,95.74468085106383,73.08093617021277,False,True,False
UNOMINDA,Electrical,1090.2,-0.0218034993270525,-0.1746536452418805,-0.1747785935962454,-0.1470532150597641,-0.1329846868366312,57.73573390296002,60.0,49.36,2026-04-08,49.36,60.0,36.17021276595745,50.97804255319149,False,False,False
BOSCHLTD,Electrical,35935.0,0.1201683291770574,-0.0776437371663244,-0.0998246492985972,-0.0720992707621158,-0.0580307425389829,74.93551160791057,70.0,53.48,2026-04-08,53.48,70.0,51.06382978723404,59.6047659574468,False,False,False
EXIDEIND,Battery,314.15,-0.0091468222677811,-0.1364760857614074,-0.248804399808704,-0.2210790212722226,-0.2070104930490898,57.70676691729321,60.0,51.12,2026-04-08,51.12,60.0,14.893617021276595,47.42672340425532,False,False,False
MOTHERSON,Electrical,118.11,-0.042946276638846,-0.0225109658197467,0.0748020748020747,0.1025274533385561,0.116595981561689,59.24418604651163,60.0,51.57,2026-04-08,51.57,60.0,70.2127659574468,58.67055319148936,False,True,False
TIINDIA,Other,2727.1,0.0313906433190878,0.0698705374656727,-0.1989484196921631,-0.1712230411556817,-0.1571545129325489,64.69360369762936,80.0,48.73,2026-04-08,48.73,80.0,25.53191489361702,56.59838297872341,False,False,False
SONACOMS,Electrical,533.7,0.0428920371275036,0.1201595130653794,0.2338457981736217,0.2615711767101031,0.275639704933236,62.59899208063357,80.0,49.66,2026-04-08,49.66,80.0,87.2340425531915,69.31080851063831,False,True,False
APOLLOTYRE,Tyres,436.1,-0.003883051621745,-0.1605389797882579,-0.1031362467866323,-0.0754108682501509,-0.0613423400270181,59.7197898423818,60.0,53.44,2026-04-08,53.44,60.0,48.93617021276596,55.1632340425532,False,False,False
MRF,Tyres,133050.0,-0.0308482354226609,-0.1141516029162089,-0.1182318245079196,-0.0905064459714383,-0.0764379177483054,55.69188820722564,60.0,49.41,2026-04-08,49.41,60.0,46.808510638297875,53.12570212765957,False,False,False
AMARAJABAT,Battery,604.15,-0.0511229778545626,-0.0378244943462334,-0.0042030657656173,0.023522312770864,0.0375908409939969,27.605459057071897,20.0,10.0,2026-04-08,10.0,20.0,57.446808510638306,23.48936170212766,False,True,False
ASKAUTOLTD,Other,440.5,0.1185881157948196,-0.0717521862817406,-0.1760194537972316,-0.1482940752607502,-0.1342255470376173,60.43747028055159,80.0,71.28,2026-04-08,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
AUTOAXLES,Axles,1713.1,-0.1118311903774368,-0.1335727291118754,-0.0373138522056758,-0.0095884736691944,0.0044800545539384,55.34240463975014,60.0,58.77,2026-04-08,58.77,60.0,55.319148936170215,58.571829787234044,False,True,False
BANCOINDIA,Other,573.9,0.0045510239803956,-0.1780292179891149,-0.168682552328529,-0.1409571737920476,-0.1268886455689147,54.97780596068484,60.0,54.64,2026-04-08,54.64,60.0,38.297872340425535,53.515574468085106,False,False,False
BHARATGEAR,Gears,98.94,-0.0330336200156371,-0.1055058312991592,0.1005561735261399,0.1282815520626213,0.1423500802857542,53.67316341829085,60.0,51.91,2026-04-08,51.91,60.0,78.72340425531915,60.50868085106383,False,True,False
BHARATSE,Seating,176.72,0.004775983625199,0.0193228355540173,0.1117961623151935,0.1395215408516749,0.1535900690748077,63.04656262092092,80.0,52.61,2026-04-08,52.61,80.0,80.85106382978722,69.21421276595744,False,True,False
CRAFTSMAN,Castings,7351.5,-0.0093653146476215,-0.0835255251511563,0.0893531895976884,0.1170785681341698,0.1311470963573027,62.77992277992279,60.0,54.65,2026-04-08,54.65,60.0,76.59574468085107,61.179148936170215,False,True,False
DIVGIITTS,Transmission,673.25,-0.0998729861621766,0.0887846688768496,0.0214686693976633,0.0491940479341447,0.0632625761572776,48.40488381252461,60.0,49.92,2026-04-08,49.92,60.0,59.57446808510638,55.88289361702128,False,True,False
