SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1668.4,-0.11222263608790495,0.1694939015841863,0.41186426334941184,0.4974677578877531,0.5122864871784365,39.8093841642229,30.0,54.83,2026-04-01
UNOMINDA,Electrical,1043.4,-0.08505787443002455,-0.164009294127073,-0.18731988472622474,-0.10171639018788348,-0.08689766089720008,46.31207757860712,40.0,49.36,2026-04-01
BOSCHLTD,Electrical,30635.0,-0.13387051173310716,-0.16559989105270323,-0.2617182793107603,-0.17611478477241904,-0.16129605548173565,46.32272228320527,40.0,53.48,2026-04-01
EXIDEIND,Battery,299.85,-0.07109665427509293,-0.1977257525083611,-0.29736379613356756,-0.2117603015952263,-0.1969415723045429,44.694197595399906,40.0,51.12,2026-04-01
MOTHERSON,Electrical,107.62,-0.1634667703070346,-0.1127782357790601,0.08905079943331318,0.17465429397165444,0.18947302326233784,34.16603583144084,30.0,51.57,2026-04-01
TIINDIA,Other,2572.7,-0.09335353820129688,-0.031217050760656728,-0.183658575281612,-0.09805508074327074,-0.08323635145258734,51.4375,80.0,48.73,2026-04-01
SONACOMS,Electrical,497.25,-0.03866602223296278,0.009644670050761528,0.11616161616161613,0.2017651106999574,0.2165838399906408,46.02497715504112,40.0,49.66,2026-04-01
APOLLOTYRE,Tyres,415.25,-0.05710717529518616,-0.1857843137254902,-0.1374117158288325,-0.05180822129049123,-0.03698949199980783,48.73284054910245,40.0,53.44,2026-04-01
MRF,Tyres,129095.0,-0.07008824059067176,-0.15375286791215992,-0.13541841074239025,-0.04981491620404899,-0.03499618691336559,30.789133247089268,30.0,49.41,2026-04-01
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.08140042877272391,0.0962191580634073,27.605459057071897,20.0,10.0,2026-04-01
ASKAUTOLTD,Other,435.7,0.08897775556110954,-0.06431869429829273,-0.18856504330012114,-0.10296154876177988,-0.08814281947109648,62.394247038917094,80.0,71.28,2026-04-01
AUTOAXLES,Axles,1623.6,-0.19095076739087102,-0.13195038494439704,-0.05439720442632501,0.031206290112016255,0.04602501940269965,32.514044943820224,30.0,58.77,2026-04-01
BANCOINDIA,Other,539.65,-0.0908861185983828,-0.24062478013086608,-0.13036822173878004,-0.04476472720043878,-0.029945997909755384,42.6839293053843,40.0,54.64,2026-04-01
BHARATGEAR,Gears,90.78,-0.12492770387507224,-0.14156028368794327,0.02738795835219565,0.11299145289053691,0.1278101821812203,39.734366353071394,30.0,51.91,2026-04-01
BHARATSE,Seating,155.84,-0.13838668657046493,-0.12459274238849571,-0.03337054955960794,0.05223294497873332,0.06705167426941672,41.966709951599576,40.0,52.61,2026-04-01
CRAFTSMAN,Castings,6838.0,-0.10818389305510268,-0.025370581527936142,0.00952240348416633,0.0951258980225076,0.10994462731319099,38.41490794791199,30.0,54.65,2026-04-01
DIVGIITTS,Transmission,631.85,-0.054045961524066155,0.06461668070766646,-0.0445334946317858,0.041069999906555466,0.05588872919723886,36.88269073010667,30.0,49.92,2026-04-01
ENDURANCE,Engine/Parts,2252.0,-0.15150145058588593,-0.14719581929033965,-0.24459949013819937,-0.1589959955998581,-0.1441772663091747,32.90703393999017,30.0,51.27,2026-04-01
FIEMIND,Lighting,1974.7,-0.09230062054700072,-0.14050054406964085,-0.09546058357381704,-0.009857089035475775,0.004961640255207622,41.24948282995449,40.0,49.06,2026-04-01
GABRIEL,Suspension,866.2,-0.09160505479523873,-0.10470284237726091,-0.3118843342866221,-0.22628083974828084,-0.21146211045759744,47.936893203883514,60.0,48.43,2026-04-01
GNA,Axles,378.45,-0.1175236096537251,0.24551587954582832,0.20123789874623066,0.2868413932845719,0.3016601225752553,39.91935483870968,30.0,54.47,2026-04-01
HARSHA,Forgings,330.85,-0.07751289558064955,-0.11347802786709527,-0.1961856171039844,-0.11058212256564315,-0.09576339327495975,35.56763285024155,30.0,49.7,2026-04-01
JAMNAAUTO,Suspension,119.95,-0.16364523776321283,-0.03878515906723301,0.09144676979071886,0.17705026432906013,0.19186899361974352,47.70744384629664,40.0,48.3,2026-04-01
JBMA,Other,561.1,0.0641001327517543,-0.017079793290706857,-0.10474670921420015,-0.01914321467585889,-0.004324485385175492,56.87363038714392,80.0,56.91,2026-04-01
JTEKTINDIA,Steering/Bearings,125.34,-0.0956057435601414,-0.12588046586233337,-0.3110915686490051,-0.22548807411066385,-0.21066934481998045,38.27248866618948,30.0,51.54,2026-04-01
LUMAXIND,Lighting,4805.4,-0.19236974789915973,-0.1256550218340612,0.14594362569752461,0.23154712023586588,0.24636584952654927,46.77362169828044,40.0,57.69,2026-04-01
LUMAXTECH,Lighting,1593.5,-0.04231023499008357,0.07574427867413758,0.3990342405618963,0.48463773510023755,0.49945646439092095,63.56641468682506,80.0,54.51,2026-04-01
MINDACORP,Electrical,514.15,-0.049278846153846145,-0.12103598598170795,-0.002134885977680745,0.08346860856066052,0.09828733785134391,61.53039832285116,60.0,49.42,2026-04-01
MENONBE,Bearings,107.84,-0.043802092569604545,0.017070640384796887,-0.19546404058489997,-0.1098605460465587,-0.09504181675587531,26.060758222445386,20.0,52.38,2026-04-01
