SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1674.6,-0.12416317991631809,0.21014597485185726,0.4732119292689363,0.5588154238072776,0.573634153097961,36.079734219269106,30.0,54.83,2026-03-30
UNOMINDA,Electrical,1031.6,-0.16170973508857467,-0.1567072672279899,-0.2056060372709071,-0.12000254273256583,-0.10518381344188243,38.93190921228303,30.0,49.36,2026-03-30
BOSCHLTD,Electrical,28745.0,-0.21761023407729996,-0.21030219780219783,-0.29736005866536297,-0.2117565641270217,-0.1969378348363383,29.143214509068173,20.0,53.48,2026-03-30
EXIDEIND,Battery,287.9,-0.15286155656907474,-0.222732181425486,-0.30248334342822536,-0.2168798488898841,-0.2020611195992007,33.939393939393895,30.0,51.12,2026-03-30
MOTHERSON,Electrical,105.08,-0.2234129037026088,-0.09631922944616444,0.11078224101479917,0.19638573555314043,0.21120446484382382,27.274981403421776,20.0,51.57,2026-03-30
TIINDIA,Other,2517.3,-0.07462412233944782,-0.04208683739868335,-0.15826255600882755,-0.07265906147048629,-0.05784033217980289,42.44338498212158,60.0,48.73,2026-03-30
SONACOMS,Electrical,481.5,-0.11708077381498128,0.021100625596437217,0.09158920879619137,0.17719270333453263,0.19201143262521603,40.49041182018234,40.0,49.66,2026-03-30
APOLLOTYRE,Tyres,412.3,-0.10534881197786705,-0.2082573211713874,-0.14602319801159902,-0.06041970347325776,-0.04560097418257436,38.605898123324394,30.0,53.44,2026-03-30
MRF,Tyres,128495.0,-0.10468924191750284,-0.15282676776001314,-0.13237677245104662,-0.04677327791270536,-0.03195454862202196,32.676389436342134,30.0,49.41,2026-03-30
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.08140042877272391,0.0962191580634073,27.605459057071897,20.0,10.0,2026-03-30
ASKAUTOLTD,Other,444.75,0.048197030403016816,-0.03315217391304348,-0.15494964848945458,-0.06934615395111332,-0.054527424660429924,70.92402464065708,70.0,71.28,2026-03-30
AUTOAXLES,Axles,1547.1,-0.23795685154172008,-0.13172073184420252,-0.100157040656081,-0.014553546117739735,0.00026518317294366156,18.143882490402277,20.0,58.77,2026-03-30
BANCOINDIA,Other,504.35,-0.201029702970297,-0.2905471936981291,-0.17143091835058322,-0.08582742381224195,-0.07100869452155856,34.31717029749359,30.0,54.64,2026-03-30
BHARATGEAR,Gears,86.22,-0.20702657960084614,-0.1849891294073165,-0.012484251517581035,0.07311924302076023,0.08793797231144362,27.45098039215688,20.0,51.91,2026-03-30
BHARATSE,Seating,140.81,-0.27514671059404916,-0.17204680425707053,-0.12174889290837654,-0.036145398370035275,-0.02132666907935188,26.96097753251871,20.0,52.61,2026-03-30
CRAFTSMAN,Castings,6977.0,-0.10026436262815142,0.0007171543316122353,0.012039454598201438,0.0976429491365427,0.1124616784272261,39.963833634719705,30.0,54.65,2026-03-30
DIVGIITTS,Transmission,615.8,-0.18609569125033054,0.03783601584225149,-0.0836991295290529,0.0019043650092883668,0.016723094299971764,29.659843004463596,20.0,49.92,2026-03-30
ENDURANCE,Engine/Parts,2213.9,-0.16305005292605468,-0.13809078875652103,-0.2540265516544241,-0.16842305711608285,-0.15360432782539946,28.775443204202247,20.0,51.27,2026-03-30
FIEMIND,Lighting,1910.9,-0.13557405229349495,-0.1480606330806955,-0.06461402907631308,0.02098946546202818,0.035808194752711575,33.63350485991995,30.0,49.06,2026-03-30
GABRIEL,Suspension,826.35,-0.1824387830818699,-0.1344401382633288,-0.3123491720063244,-0.22674567746798313,-0.21192694817729973,38.131353880910126,30.0,48.43,2026-03-30
GNA,Axles,356.7,-0.15403770900035574,0.17142857142857149,0.1581168831168831,0.24372037765522436,0.25853910694590776,29.854990048336646,20.0,54.47,2026-03-30
HARSHA,Forgings,314.25,-0.15296495956873313,-0.1369129360065916,-0.22089996281145408,-0.1352964682731128,-0.12047773898242942,18.966789667896634,20.0,49.7,2026-03-30
JAMNAAUTO,Suspension,111.92,-0.24505902192242834,-0.08726145816343178,0.03889353012160024,0.1244970246599415,0.1393157539506249,35.49618320610686,30.0,48.3,2026-03-30
JBMA,Other,515.25,-0.08105939004815421,-0.07776982280293543,-0.16028357235984358,-0.07468007782150232,-0.059861348530818925,48.86731391585761,40.0,56.91,2026-03-30
JTEKTINDIA,Steering/Bearings,117.55,-0.16831753219187773,-0.1842470506592644,-0.2612957958901527,-0.17569230135181146,-0.16087357206112807,28.114070486951874,20.0,51.54,2026-03-30
LUMAXIND,Lighting,4654.0,-0.23414899043920412,-0.16996611378633852,0.1235032831208962,0.20910677765923746,0.22392550694992086,39.25653594771242,30.0,57.69,2026-03-30
LUMAXTECH,Lighting,1522.2,-0.12927582656446635,0.02913934149144759,0.4243473378871525,0.5099508324254938,0.5247695617161772,51.17172493276988,40.0,54.51,2026-03-30
MINDACORP,Electrical,505.65,-0.11669141409730122,-0.13711604095563146,0.003273809523809401,0.08887730406215066,0.10369603335283406,49.563862928348904,40.0,49.42,2026-03-30
MENONBE,Bearings,102.65,-0.1111014894354001,-0.04137093761673505,-0.1795875959079284,-0.09398410136958713,-0.07916537207890373,28.933397683397686,20.0,52.38,2026-03-30
MSUMI,Electrical,36.9,-0.14006059193661147,-0.17097281509773088,-0.18308611910560113,-0.09748262456725987,-0.08266389527657647,26.86746987951804,20.0,48.99,2026-03-30
NDRAUTO,Other,610.8,-0.2010986855012753,-0.25124118908979476,-0.455469376838727,-0.36986588230038575,-0.35504715300970235,32.945736434108525,30.0,47.86,2026-03-30
PRICOLLTD,Electrical,513.9,-0.16804273919378354,-0.15885096980112945,0.04461835552393523,0.1302218500622765,0.1450405793529599,36.247086247086244,30.0,49.98,2026-03-30
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.15450173085924335,-0.13968300156855995,63.3225806451613,80.0,50.88,2026-03-30
RICOAUTO,Castings,100.49,-0.23424521831898193,-0.004950985246063966,-0.012771392081737054,0.07283210245660421,0.0876508317472876,37.083993660855775,30.0,49.07,2026-03-30
SANDHAR,Other,437.0,-0.12547528517110262,-0.19890009165902844,-0.04865570915423978,0.036947785384101484,0.05176651467478488,24.3380062305296,20.0,47.8,2026-03-30
SANSERA,Forgings,2074.5,-0.0937090432503277,0.2601749483659337,0.5212290093128986,0.6068325038512399,0.6216512331419233,44.290011409604816,60.0,48.59,2026-03-30
SHARDAMOTR,Transmission,708.0,-0.2565758387147582,-0.26399501013566196,-0.33049645390070925,-0.244892959362368,-0.2300742300716846,32.344086021505376,30.0,49.87,2026-03-30
SHRIPISTON,Engine/Parts,3016.5,-0.041285278413424886,-0.040797506995675414,0.1704563091727458,0.25605980371108705,0.27087853300177045,49.473305122895475,80.0,48.69,2026-03-30
SSWL,Wheels,170.43,-0.20109689213893966,-0.08222940226171238,-0.24263431542461,-0.15703082088626874,-0.14221209159558534,33.584678027446856,30.0,45.44,2026-03-30
SUNDRMFAST,Fasteners,749.05,-0.17646088725193776,-0.20131151036946215,-0.26129191321499023,-0.17568841867664897,-0.16086968938596558,16.824395373291267,20.0,48.05,2026-03-30
SUNDRMBRAK,Brakes,465.05,-0.2665404936519201,-0.31021951943043613,-0.396822308690013,-0.31121881415167174,-0.29640008486098834,21.090425531914903,20.0,47.66,2026-03-30
SUPRAJIT,Cables,400.1,-0.08954374786665142,-0.11949823943661964,-0.13144469770975786,-0.0458412031714166,-0.031022473880733203,37.07653701380177,30.0,51.48,2026-03-30
TALBROAUTO,Gaskets,231.8,-0.11170722360605467,-0.17332382310984296,-0.16347888848791048,-0.07787539394956922,-0.06305666465888582,41.42212189616253,40.0,47.2,2026-03-30
UCAL,Fuel Systems,80.68,-0.2593408611034609,-0.285954509248606,-0.4100614214682655,-0.32445792692992426,-0.30963919763924086,20.61482820976488,20.0,59.6,2026-03-30
VARROC,Lighting,467.4,-0.14971802801528122,-0.26073546856465013,-0.2237169905331341,-0.13811349599479283,-0.12329476670410944,40.42019441831294,40.0,49.61,2026-03-30
WHEELS,Wheels,997.25,0.10260379235999784,0.1977540235407158,0.36208427234856244,0.4476877668869037,0.4625064961775871,58.167705515700355,80.0,46.83,2026-03-30
ZFCVINDIA,Brakes/Transmission,13768.0,-0.1120856442667355,-0.04129238910939348,0.01811728166826887,0.10372077620661013,0.11853950549729353,45.60588463027487,40.0,50.29,2026-03-30
