SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1881.6,0.14550103494459998,0.30331786382212367,0.5386376645678304,0.5763582769638941,0.5612986439081867,66.75010429703795,80.0,54.83,2026-05-01
UNOMINDA,Electrical,1112.5,0.0849424614784473,-0.055763028348328025,-0.061498228446094205,-0.02377761605003048,-0.038837249105737826,59.27528393726336,80.0,49.36,2026-05-01
BOSCHLTD,Electrical,35995.0,0.12011825112805363,-0.01666439011064058,-0.053012365167061315,-0.015291752770997591,-0.030351385826704935,43.608247422680414,60.0,53.48,2026-05-01
EXIDEIND,Battery,360.55,0.20484544695071016,0.12250933997509339,-0.08292000508711683,-0.04519939269105311,-0.06025902574676045,76.11395178962749,70.0,51.12,2026-05-01
MOTHERSON,Electrical,121.21,0.13481883718752918,0.062406871767902494,0.1538315088053308,0.19155212120139453,0.1764924881456872,53.20121951219512,60.0,51.57,2026-05-01
TIINDIA,Other,2947.9,0.14824913333073653,0.27300600250464235,-0.048880428470026493,-0.01115981607396277,-0.026219449129670114,70.06908462867011,70.0,48.73,2026-05-01
SONACOMS,Electrical,607.25,0.22293827409122935,0.21571571571571568,0.34109982332155475,0.3788204357176185,0.36376080266191113,64.65816917728851,80.0,49.66,2026-05-01
APOLLOTYRE,Tyres,408.4,-0.00256441567957022,-0.1545388676120485,-0.1504056584148118,-0.11268504601874807,-0.12774467907445541,30.487804878048777,30.0,53.44,2026-05-01
MRF,Tyres,129710.0,0.026267900941530087,-0.03031435726834375,-0.1774628238054472,-0.13974221140938348,-0.15480184446509082,36.686903729401564,30.0,49.41,2026-05-01
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.03351754663044637,0.018457913574739027,27.605459057071897,20.0,10.0,2026-05-01
ASKAUTOLTD,Other,439.95,0.007903780068728494,-0.014669652855543114,-0.06383657835939993,-0.026115965963336207,-0.04117559901904355,53.399541634835735,80.0,71.28,2026-05-01
AUTOAXLES,Axles,1845.8,0.11253089024169727,-0.0458023159636064,0.09025398700531606,0.12797459940137978,0.11291496634567244,65.50828839624523,80.0,58.77,2026-05-01
BANCOINDIA,Other,618.55,0.1874640046074103,0.04546606946674547,-0.16598125800579788,-0.12826064560973416,-0.1433202786654415,67.5187307183781,80.0,54.64,2026-05-01
BHARATGEAR,Gears,107.24,0.19023307436182013,-0.027830659051763296,0.15747436589314612,0.19519497828920984,0.1801353452335025,54.54963235294115,80.0,51.91,2026-05-01
BHARATSE,Seating,187.25,0.1977867331926053,0.31044859682273085,-0.03494305004380771,0.0027775623522560133,-0.012282070703451331,62.593870509437764,80.0,52.61,2026-05-01
CRAFTSMAN,Castings,7688.0,0.13242009132420085,0.026229727023960425,0.18715256331068564,0.22487317570674936,0.20981354265104202,63.992266795553405,80.0,54.65,2026-05-01
DIVGIITTS,Transmission,720.65,0.13703060902492914,0.2095501846257133,0.133721387556045,0.17144199995210874,0.1563823668964014,57.57648759335098,80.0,49.92,2026-05-01
ENDURANCE,Engine/Parts,2330.6,0.03494826590878808,-0.03342733908427331,-0.16056764155020897,-0.12284702915414525,-0.1379066622098526,39.4700619408121,30.0,51.27,2026-05-01
