SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1903.2,0.1137640449438202,0.37913043478260877,0.5597443042124242,0.5803810879325622,0.5678014267303019,87.81195589088799,60.0,54.83,2026-04-22
UNOMINDA,Electrical,1151.3,0.07457532200858674,0.020294221907124932,-0.12515197568389058,-0.10451519196375259,-0.11709485316601287,72.94932555596054,70.0,49.36,2026-04-22
BOSCHLTD,Electrical,37885.0,0.25947473404255317,0.0784230002846571,-0.019285529381309896,0.0013512543388281006,-0.011228406863432183,87.63089005235602,60.0,53.48,2026-04-22
EXIDEIND,Battery,354.55,0.1877721943048576,0.0877435189446234,-0.10928275342293681,-0.08864596970279881,-0.1012256309050591,90.36496350364968,60.0,51.12,2026-04-22
MOTHERSON,Electrical,131.76,0.185638441464951,0.20142244916567886,0.23521139964376103,0.25584818336389903,0.24326852216163874,82.3102823102823,60.0,51.57,2026-04-22
TIINDIA,Other,3024.4,0.177450751382076,0.33063487174974693,-0.035617486687286704,-0.014980702967148707,-0.02756036416940899,93.96037699557606,60.0,48.73,2026-04-22
SONACOMS,Electrical,588.45,0.18950879320800507,0.3239959500506244,0.40207290922087213,0.42270969294101013,0.41013003173874985,79.1746031746031,70.0,49.66,2026-04-22
APOLLOTYRE,Tyres,434.0,0.0723993081294787,-0.13545816733067728,-0.0827433160731269,-0.06210653235298891,-0.07468619355524919,69.07536907536905,60.0,53.44,2026-04-22
MRF,Tyres,137040.0,0.07360256962669909,-0.021492324169939292,-0.10545383334965241,-0.08481704962951442,-0.0973967108317747,74.27073837739289,70.0,49.41,2026-04-22
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.016433717954520644,0.0038540567522603597,27.605459057071897,20.0,10.0,2026-04-22
ASKAUTOLTD,Other,442.8,0.06621719239104262,0.02737819025522037,-0.15204902336269632,-0.13141223964255833,-0.1439919008448186,58.70165745856355,80.0,71.28,2026-04-22
AUTOAXLES,Axles,1798.8,0.1385530729793023,-0.04268227780734435,0.01615636651225838,0.03679315023239638,0.024213489030136093,65.44328985186823,60.0,58.77,2026-04-22
BANCOINDIA,Other,624.25,0.1324263038548752,0.09163242108944658,-0.2638127248068872,-0.24317594108674923,-0.2557556022890095,81.04535896665664,60.0,54.64,2026-04-22
BHARATGEAR,Gears,109.42,0.1661515506767559,0.008107610097659812,0.15568229826784963,0.17631908198798762,0.16373942078572734,81.86015831134566,60.0,51.91,2026-04-22
