SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1671.3,-0.10256134886967727,0.127504553734062,0.3508729388942773,0.44257207375887986,0.4279158635523904,31.831831831831835,30.0,54.83,2026-04-07
UNOMINDA,Electrical,1021.4,-0.056094630810461066,-0.23582223552296866,-0.21521321552055328,-0.12351408065595071,-0.13817029086244015,41.12021857923496,40.0,49.36,2026-04-07
BOSCHLTD,Electrical,33445.0,0.05838607594936707,-0.14615777380648454,-0.1521105336544556,-0.06041139878985302,-0.07506760899634246,62.18781218781219,60.0,53.48,2026-04-07
EXIDEIND,Battery,297.25,-0.037714470702492675,-0.1907160359379254,-0.28485504631300373,-0.19315591144840116,-0.2078121216548906,41.76217765042979,40.0,51.12,2026-04-07
MOTHERSON,Electrical,108.44,-0.08086116290896772,-0.10976110335768818,0.005843613764956901,0.09754274862955947,0.08288653842307003,34.81794538361508,30.0,51.57,2026-04-07
TIINDIA,Other,2588.2,-0.007820286743847271,0.023003952569169872,-0.22834739572463558,-0.136648260860033,-0.15130447106652245,52.53784505788068,80.0,48.73,2026-04-07
SONACOMS,Electrical,515.15,0.028859596564809298,0.07010801828001667,0.18698156682027633,0.2786807016848789,0.26402449147838947,51.25515174222554,80.0,49.66,2026-04-07
APOLLOTYRE,Tyres,412.85,-0.041221551323734285,-0.18376828786081456,-0.13845993322203665,-0.046760798357434075,-0.061417008563923514,44.497607655502414,40.0,53.44,2026-04-07
MRF,Tyres,127175.0,-0.05743931813970726,-0.15444965260463417,-0.1372116689280869,-0.04551253406348432,-0.06016874426997376,32.7599486521181,30.0,49.41,2026-04-07
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.08749606909898522,0.07283985889249578,27.605459057071897,20.0,10.0,2026-04-07
ASKAUTOLTD,Other,433.15,0.1395685345961588,-0.08982979617566711,-0.18396759608138658,-0.092268461216784,-0.10692467142327344,57.83071464774454,80.0,71.28,2026-04-07
AUTOAXLES,Axles,1663.7,-0.14611989324574015,-0.16748398718975177,-0.04757270437371186,0.04412643049089071,0.02947022028440127,41.542964666527304,40.0,58.77,2026-04-07
BANCOINDIA,Other,535.7,-0.04586338943806212,-0.24373544151902304,-0.23191626639902496,-0.1402171315344224,-0.15487334174091183,41.429860171402794,40.0,54.64,2026-04-07
BHARATGEAR,Gears,94.85,-0.014545454545454639,-0.16703258101343643,0.06453423120089785,0.15623336606550042,0.14157715585901098,41.91198786039452,60.0,51.91,2026-04-07
BHARATSE,Seating,163.02,-0.04493526275704485,-0.06288802023453666,-0.02569925890509195,0.06599987595951062,0.051343665753021184,47.6952277657267,60.0,52.61,2026-04-07
CRAFTSMAN,Castings,6744.5,-0.0745111492281304,-0.1571482129467633,0.023444613050075835,0.11514374791467841,0.10048753770818897,44.77339181286549,40.0,54.65,2026-04-07
