SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1798.8,0.010788941335131419,0.2370538477408708,0.4179410373640233,0.42241589130068036,0.45537666862456294,67.79620853080567,80.0,54.83,2026-04-10
UNOMINDA,Electrical,1078.0,0.008890968647636832,-0.15118110236220472,-0.17872923967697696,-0.17425438574031993,-0.14129360841643734,57.538078955548634,60.0,49.36,2026-04-10
BOSCHLTD,Electrical,37330.0,0.19246126816802422,-0.034402483186756316,-0.06405917011407802,-0.05958431617742099,-0.02662353885353841,85.5840208423795,60.0,53.48,2026-04-10
EXIDEIND,Battery,324.5,0.04677419354838719,-0.08021541950113387,-0.23673997412677872,-0.2322651201901217,-0.1993043428662391,70.27027027027027,70.0,51.12,2026-04-10
MOTHERSON,Electrical,122.16,0.01655987351252386,0.034290068580137056,0.12093962194898134,0.12541447588563837,0.15837525320952095,71.80061607392888,70.0,51.57,2026-04-10
TIINDIA,Other,2744.8,0.07651880613405515,0.09463609172482568,-0.19030059883772377,-0.18582574490106674,-0.15286496757718415,72.26740403383218,70.0,48.73,2026-04-10
SONACOMS,Electrical,554.25,0.08612580834803052,0.19747218321270377,0.25794371311847475,0.2624185670551318,0.29537934437901436,72.81105990783408,70.0,49.66,2026-04-10
APOLLOTYRE,Tyres,438.15,0.049084161379145286,-0.15732281950187532,-0.09575895160458159,-0.09128409766792456,-0.05832332034404197,77.86589762076422,50.0,53.44,2026-04-10
MRF,Tyres,136705.0,-0.009419948552588653,-0.08078940290478753,-0.0828245555182825,-0.07834970158162546,-0.04538892425774288,79.19362867098059,50.0,49.41,2026-04-10
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.00027178817103967745,0.03323256549492226,27.605459057071897,20.0,10.0,2026-04-10
ASKAUTOLTD,Other,440.15,0.08304625984251968,-0.06400850611376929,-0.15404574284066885,-0.14957088890401182,-0.11661011158012924,76.76886792452831,70.0,71.28,2026-04-10
AUTOAXLES,Axles,1721.0,-0.055848145709896824,-0.10008366450533368,-0.027738545844867457,-0.023263691908210427,0.009697085415672158,68.26640548481879,60.0,58.77,2026-04-10
BANCOINDIA,Other,590.35,0.026249456757931444,-0.13514503369469677,-0.2641321283889062,-0.2596572744522492,-0.2266964971283666,64.55479452054794,60.0,54.64,2026-04-10
BHARATGEAR,Gears,101.95,0.038187372708757605,-0.037844469611173936,0.14756866276452052,0.15204351670117755,0.18500429402506013,65.4903291482864,60.0,51.91,2026-04-10
BHARATSE,Seating,176.93,0.04414281498967254,0.060159386422194316,0.2036054421768707,0.20808029611352774,0.24104107343741032,72.18861485962464,70.0,52.61,2026-04-10
CRAFTSMAN,Castings,7430.0,0.010334511830296433,-0.03091169949132644,0.09708379475821327,0.1015586486948703,0.13451942601875289,77.63528307788552,70.0,54.65,2026-04-10
