SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1831.6,0.049026345933562476,0.25426282270766287,0.46410871302957624,0.49384164604025793,0.5003485403716336,62.95993458708093,80.0,54.83,2026-04-15
UNOMINDA,Electrical,1100.1,0.044729344729344644,-0.08386075949367089,-0.16475590312049204,-0.13502297010981035,-0.1285160757784347,52.18760938046901,60.0,49.36,2026-04-15
BOSCHLTD,Electrical,37080.0,0.20998531571218804,-0.021764938662445554,-0.05864432597105862,-0.028911392960376925,-0.02240449862900129,79.23951048951048,70.0,53.48,2026-04-15
EXIDEIND,Battery,330.0,0.09307717787346803,-0.046242774566473965,-0.18164910105393672,-0.15191616804325503,-0.1454092737118794,65.79129232895647,80.0,51.12,2026-04-15
MOTHERSON,Electrical,123.55,0.06664939998273334,0.07500217523710084,0.1023376159885796,0.1320705489992613,0.13857744333063693,64.21167484997272,80.0,51.57,2026-04-15
TIINDIA,Other,2755.0,0.11272668524576912,0.1540233736857537,-0.1659097789887981,-0.1361768459781164,-0.12966995164674078,57.68742058449809,80.0,48.73,2026-04-15
SONACOMS,Electrical,585.7,0.16650069707229642,0.2814790504321192,0.390055773110241,0.41978870612092267,0.4262956004522983,73.66911061523747,70.0,49.66,2026-04-15
APOLLOTYRE,Tyres,441.6,0.04656949875577676,-0.1515850144092219,-0.09702484408547185,-0.06729191107479016,-0.06078501674341452,67.10833982852691,60.0,53.44,2026-04-15
MRF,Tyres,137900.0,0.038794726930320156,-0.0664139191659332,-0.1156571648443262,-0.0859242318336445,-0.07941733750226887,68.81822496440437,80.0,49.41,2026-04-15
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.02552986724506434,0.032036761576439976,27.605459057071897,20.0,10.0,2026-04-15
ASKAUTOLTD,Other,440.15,0.08411330049261068,-0.05486364612411421,-0.17805788982259574,-0.14832495681191404,-0.1418180624805384,45.52572706935123,80.0,71.28,2026-04-15
AUTOAXLES,Axles,1727.2,0.0046533271288971,-0.09456909205284125,-0.047535017094959775,-0.01780208408427808,-0.011295189752902446,59.672544080604524,60.0,58.77,2026-04-15
BANCOINDIA,Other,596.9,0.035026877059129324,-0.08006472990675817,-0.26769721506563615,-0.23796428205495446,-0.23145738772357882,58.038692461641084,80.0,54.64,2026-04-15
BHARATGEAR,Gears,111.65,0.15484071162598267,0.053898433075325825,0.2647258722247394,0.2944588052354211,0.30096569956679675,71.96802646085999,70.0,51.91,2026-04-15
BHARATSE,Seating,184.81,0.13596410350974253,0.140098704503393,0.0944569465829681,0.1241898795936498,0.13069677392502543,69.71713810316139,80.0,52.61,2026-04-15
CRAFTSMAN,Castings,7433.5,0.07467110018794276,-0.032914850712287724,0.09243882724667496,0.12217176025735665,0.1286786545887323,66.53763440860214,80.0,54.65,2026-04-15
DIVGIITTS,Transmission,777.75,0.15478841870824045,0.32382978723404254,0.17689339487024291,0.2066263278809246,0.21313322221230024,65.57153965785382,80.0,49.92,2026-04-15
ENDURANCE,Engine/Parts,2412.4,0.036209784803058476,-0.06777958111136873,-0.15372202343366304,-0.12398909042298134,-0.1174821960916057,57.90312936017543,60.0,51.27,2026-04-15
FIEMIND,Lighting,2241.3,0.11885982428115027,-0.006383827636653683,0.10977421271538934,0.13950714572607104,0.14601404005744667,62.86926717806433,80.0,49.06,2026-04-15
GABRIEL,Suspension,964.4,0.14251865892666737,0.012387150955280202,-0.25211322217913923,-0.22238028916845753,-0.2158733948370819,67.71787769017686,80.0,48.43,2026-04-15
GNA,Axles,443.7,0.13638109873223203,0.26302305721605457,0.35150776728601874,0.38124070029670043,0.38774759462807606,65.84471842719094,80.0,54.47,2026-04-15
HARSHA,Forgings,381.25,0.11541837331772964,-0.010254413291796438,-0.09613560929350407,-0.06640267628282237,-0.059895781951446736,73.2593340060545,70.0,49.7,2026-04-15
JAMNAAUTO,Suspension,123.81,0.034249436137332,-0.07272318753744766,0.15376013419066248,0.18349306720134417,0.1899999615327198,53.22314049586777,60.0,48.3,2026-04-15
JBMA,Other,628.15,0.27620885818772845,0.03365147276616742,-0.14907884042264974,-0.11934590741196804,-0.11283901308059241,66.04046242774567,80.0,56.91,2026-04-15
JTEKTINDIA,Steering/Bearings,133.18,0.03456847665656815,-0.09855150940842017,-0.27956291247430487,-0.24982997946362318,-0.24332308513224754,60.82595870206488,60.0,51.54,2026-04-15
LUMAXIND,Lighting,5475.0,0.08030781373322804,0.0004568296025582175,0.19089050332796798,0.22062343633864967,0.2271303306700253,59.00292284784646,80.0,57.69,2026-04-15
LUMAXTECH,Lighting,1779.3,0.13904359516036102,0.187228931740842,0.5124957497449845,0.5422286827556662,0.5487355770870418,64.161220043573,80.0,54.51,2026-04-15
MINDACORP,Electrical,515.05,0.05251864718504118,-0.10426086956521752,-0.03638914873713761,-0.006656215726455916,-0.00014932139508028186,38.693270735524216,50.0,49.42,2026-04-15
MENONBE,Bearings,127.71,0.005669737774627981,0.006938421509106618,-0.05560896250831915,-0.025876029497637454,-0.01936913516626182,70.28556727553382,70.0,52.38,2026-04-15
MSUMI,Electrical,39.02,0.00774793388429762,-0.14654418197725272,-0.18725265569672978,-0.15751972268604808,-0.15101282835467245,56.467661691542325,60.0,48.99,2026-04-15
