SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1895.8,0.14994540822516078,0.3598737536762069,0.5544440800262382,0.5799455541157523,0.5665725673950768,81.32231404958674,60.0,54.83,2026-04-21
UNOMINDA,Electrical,1149.6,0.11665857212238939,0.026062120671188627,-0.13198429477499263,-0.10648282068547854,-0.11985580740615409,68.27253957329656,80.0,49.36,2026-04-21
BOSCHLTD,Electrical,38100.0,0.30770550883816705,0.07097680955727337,-0.00574112734864296,0.019760346740871126,0.006387360020195576,91.82072829131653,60.0,53.48,2026-04-21
EXIDEIND,Battery,333.1,0.1456577815993123,0.007866868381240621,-0.15681559296291603,-0.13131411887340194,-0.1446871055940775,84.88982161594964,60.0,51.12,2026-04-21
MOTHERSON,Electrical,124.7,0.16990336804578288,0.1558068403003059,0.17641509433962277,0.20191656842913686,0.1885435817084613,76.39060568603213,70.0,51.57,2026-04-21
TIINDIA,Other,2885.2,0.1676244435451233,0.23854904485941186,-0.06449207224149678,-0.03899059815198269,-0.05236358487265824,90.46879046879053,60.0,48.73,2026-04-21
SONACOMS,Electrical,581.3,0.19868027631714602,0.3035093620361027,0.4049546827794561,0.4304561568689702,0.41708317014829466,77.82191327375034,70.0,49.66,2026-04-21
APOLLOTYRE,Tyres,441.95,0.10625782227784719,-0.1276154757204896,-0.054955629209879175,-0.02945415512036509,-0.04282714184104064,71.46302250803853,70.0,53.44,2026-04-21
MRF,Tyres,139665.0,0.11754350870174024,-0.024924075819457547,-0.06101250504235578,-0.03551103095284169,-0.048884017673517244,74.00090826521344,70.0,49.41,2026-04-21
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.021298408323896734,0.007925421603221183,27.605459057071897,20.0,10.0,2026-04-21
ASKAUTOLTD,Other,438.15,0.10994300189993655,-0.011840324763193522,-0.1740810556079171,-0.148579581518403,-0.16195256823907855,53.786707882534756,60.0,71.28,2026-04-21
AUTOAXLES,Axles,1803.9,0.1476650973406286,-0.02974397590361444,0.028801186266681933,0.05430266035619602,0.04092967363552047,68.67619639527658,60.0,58.77,2026-04-21
BANCOINDIA,Other,612.6,0.17277687374365835,0.06724738675958197,-0.28755015409664475,-0.26204868000713066,-0.2754216667278062,71.01699798329011,70.0,54.64,2026-04-21
BHARATGEAR,Gears,108.92,0.1734539969834088,-0.013763129300977894,0.22533468331645845,0.25083615740597254,0.237463170685297,79.73770491803278,70.0,51.91,2026-04-21
BHARATSE,Seating,180.77,0.21878371089536142,0.19493654151242734,-0.02963122014064079,-0.004129746051126704,-0.017502732771802254,81.79035960214229,60.0,52.61,2026-04-21
CRAFTSMAN,Castings,7653.0,0.16902161460322307,0.03279352226720644,0.13943274026650787,0.16493421435602196,0.1515612276353464,83.9018302828619,60.0,54.65,2026-04-21
DIVGIITTS,Transmission,748.1,0.13598056335889463,0.2627225926238501,0.11606743249291362,0.1415689065824277,0.12819591986175216,78.78187670215402,70.0,49.92,2026-04-21
ENDURANCE,Engine/Parts,2389.8,0.08155322230267936,-0.034112036213725494,-0.15032354405176696,-0.12482206996225287,-0.13819505668292842,65.99350046425253,60.0,51.27,2026-04-21
FIEMIND,Lighting,2267.8,0.16614387823314658,0.07128348056119793,0.1548019146552604,0.18030338874477447,0.16693040202409892,83.63552903373879,60.0,49.06,2026-04-21
GABRIEL,Suspension,1016.0,0.22262334536702766,0.1477632173520107,-0.18137136411248078,-0.1558698900229667,-0.16924287674364225,89.69263381028085,60.0,48.43,2026-04-21
GNA,Axles,450.65,0.2662264681090194,0.32388366627497067,0.43839770188317884,0.4638991759726929,0.4505261892520174,82.40574506283662,60.0,54.47,2026-04-21
HARSHA,Forgings,393.55,0.19893373952779903,0.031450661774341526,-0.007815454430858404,0.017686019658655683,0.004313032937980132,80.76545632973502,60.0,49.7,2026-04-21
JAMNAAUTO,Suspension,124.33,0.1057452863749555,0.06274040516283441,0.23196591359492658,0.25746738768444066,0.2440944009637651,57.90613718411552,60.0,48.3,2026-04-21
JBMA,Other,626.0,0.15775846125393,0.11259219763618589,-0.08123578190357383,-0.05573430781405975,-0.0691072945347353,84.96767241379307,60.0,56.91,2026-04-21
JTEKTINDIA,Steering/Bearings,129.13,0.07536642238507651,-0.06298526957405126,-0.2083742030407063,-0.18287272895119222,-0.19624571567186777,58.41848067525539,60.0,51.54,2026-04-21
LUMAXIND,Lighting,5506.4,0.14525790349417633,0.057804245509557095,0.07588901914810475,0.10139049323761884,0.08801750651694329,76.29801920768305,70.0,57.69,2026-04-21
LUMAXTECH,Lighting,1774.8,0.19886517157524985,0.302988033184054,0.3464835748425765,0.3719850489320906,0.35861206221141506,71.45562130177515,70.0,54.51,2026-04-21
MINDACORP,Electrical,544.45,0.10919832942854235,0.015480742329571973,-0.060969299758537265,-0.03546782566902318,-0.04884081238969873,61.726006191950496,80.0,49.42,2026-04-21
MENONBE,Bearings,125.62,0.11592786710491265,0.028913096895732737,-0.02552168179349923,-2.0207703985142267e-05,-0.013393194424660693,79.41760423560557,70.0,52.38,2026-04-21
MSUMI,Electrical,40.01,0.11479520757871264,-0.08044127786715694,-0.1271815008726005,-0.10168002678308641,-0.11505301350376196,62.38030095759229,80.0,48.99,2026-04-21
NDRAUTO,Other,754.25,0.17879190435258252,0.08806982111944595,-0.2768456375838926,-0.2513441634943785,-0.26471715021505404,85.83929992044554,60.0,47.86,2026-04-21
PRICOLLTD,Electrical,605.45,0.18506557056175388,0.05451537054776634,0.15654250238777467,0.18204397647728876,0.1686709897566132,82.1819914244879,60.0,49.98,2026-04-21
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.21460375130807052,-0.22797673802874607,63.3225806451613,80.0,50.88,2026-04-21
RICOAUTO,Castings,116.08,0.12677150067947984,-0.003262922891980047,0.23752665245202564,0.26302812654153973,0.24965513982086418,67.62656758012076,80.0,49.07,2026-04-21
SANDHAR,Other,488.7,0.09060477571970527,-0.04185864130967554,0.07288693743139407,0.09838841152090816,0.08501542480023261,66.80522565320663,80.0,47.8,2026-04-21
SANSERA,Forgings,2374.6,0.16151438074740754,0.34997157475838536,0.6933609070812237,0.7188623811707378,0.7054893944500622,73.33199356913184,70.0,48.59,2026-04-21
SHARDAMOTR,Transmission,864.7,0.1584941050375135,0.02555891596987503,-0.18231678486997627,-0.15681531078046218,-0.17018829750113773,83.08605341246295,60.0,49.87,2026-04-21
SHRIPISTON,Engine/Parts,3586.8,0.22083049693669166,0.3096724723408919,0.31029443997954265,0.33579591406905673,0.3224229273483812,74.83197736116026,70.0,48.69,2026-04-21
SSWL,Wheels,217.4,0.20243362831858414,0.14192667296984984,-0.050406219970297816,-0.02490474588078373,-0.03827773260145928,87.51271617497457,60.0,45.44,2026-04-21
SUNDRMFAST,Fasteners,835.25,0.048123980424143564,-0.09182342068065674,-0.17334718923198733,-0.14784571514247324,-0.1612187018631488,78.6235662148071,50.0,48.05,2026-04-21
SUNDRMBRAK,Brakes,621.2,0.2161315583398591,0.031037344398340272,-0.17333155898596042,-0.14783008489644633,-0.16120307161712188,81.83457871682553,60.0,47.66,2026-04-21
SUPRAJIT,Cables,422.1,0.05472263868065985,-0.03696098562628336,-0.0901056262125457,-0.06460415212303161,-0.07797713884370716,50.073421439060226,80.0,51.48,2026-04-21
TALBROAUTO,Gaskets,279.95,0.24754901960784315,0.18272074355724555,-0.0665221740580193,-0.041020699968505214,-0.054393686689180765,95.93781344032088,60.0,47.2,2026-04-21
UCAL,Fuel Systems,104.01,0.12699100660960005,-0.09501435656486557,-0.2476128472222222,-0.22211137313270812,-0.23548435985338367,87.52173913043481,60.0,59.6,2026-04-21
VARROC,Lighting,527.65,0.10990744636095928,-0.009387027128508363,-0.13521265262640336,-0.10971117853688928,-0.12308416525756483,67.7721701514059,80.0,49.61,2026-04-21
WHEELS,Wheels,1045.9,0.0638795646424577,0.37645587944989156,0.19320061605156602,0.2187020901410801,0.20532910342040456,60.974233590370545,80.0,46.83,2026-04-21
ZFCVINDIA,Brakes/Transmission,15380.0,0.15439465585829026,0.11952249235696599,0.17719096823574443,0.20269244232525852,0.18931945560458296,64.16690160699183,80.0,50.29,2026-04-21
