SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1801.3,0.061461402474955795,0.23664698613208857,0.4341560509554139,0.473271734802996,0.4850882568837044,59.62566844919785,80.0,54.83,2026-04-14
UNOMINDA,Electrical,1078.2,0.058615611192930794,-0.10892561983471072,-0.17863944541784105,-0.13952376157025892,-0.12770723948955054,48.218347232752116,60.0,49.36,2026-04-14
BOSCHLTD,Electrical,36615.0,0.2062263218580136,-0.027748274030801934,-0.07467778620166798,-0.035562102354085856,-0.023745580273377476,78.35990888382688,70.0,53.48,2026-04-14
EXIDEIND,Battery,324.8,0.10045739454514657,-0.07120388904775521,-0.19574099294292435,-0.15662530909534222,-0.14480878701463384,63.142218912881624,80.0,51.12,2026-04-14
MOTHERSON,Electrical,119.11,0.05109424638192728,0.03582920253935118,0.08331059572532973,0.12242627957291186,0.13424280165362024,59.27995034140286,60.0,51.57,2026-04-14
TIINDIA,Other,2715.5,0.12104198489039342,0.12737161124257912,-0.18942718127817082,-0.1503114974305887,-0.1384949753498803,53.82482089207303,80.0,48.73,2026-04-14
SONACOMS,Electrical,569.3,0.1637367130008176,0.24614205975703163,0.3535425582501186,0.3926582420977007,0.4044747641784091,70.59451762192948,70.0,49.66,2026-04-14
APOLLOTYRE,Tyres,432.4,0.04748062015503862,-0.14155251141552516,-0.11101973684210531,-0.07190405299452318,-0.0600875309138148,61.60145586897178,60.0,53.44,2026-04-14
MRF,Tyres,134315.0,0.014885337564698231,-0.09695095303728107,-0.12126267582597317,-0.08214699197839104,-0.07033046989768266,62.424935659136395,60.0,49.41,2026-04-14
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.034912618081964775,0.046729140162673155,27.605459057071897,20.0,10.0,2026-04-14
ASKAUTOLTD,Other,435.5,0.06714040676304811,-0.059293660222486166,-0.15354713313896984,-0.11443144929138771,-0.10261492721067933,39.20099875156056,70.0,71.28,2026-04-14
AUTOAXLES,Axles,1690.5,-0.014860139860139898,-0.1214074112572111,-0.05637733742673734,-0.01726165357915521,-0.005445131498446831,55.564807105190106,60.0,58.77,2026-04-14
BANCOINDIA,Other,578.8,0.029252245043122516,-0.09907385788777345,-0.2973596358118362,-0.2582439519642541,-0.2464274298835457,54.365175332527194,60.0,54.64,2026-04-14
BHARATGEAR,Gears,105.26,0.10940134907251275,-0.020746115917759655,0.18723212271599388,0.226347806563576,0.23816432864428438,65.97524255603882,80.0,51.91,2026-04-14
BHARATSE,Seating,174.84,0.09009289855976066,0.09459713266136616,0.08717821166521578,0.1262938955127979,0.13811041759350628,64.33915211970074,80.0,52.61,2026-04-14
CRAFTSMAN,Castings,7398.5,0.0892160471107839,-0.012941097992128614,0.09178779605991294,0.13090347990749507,0.14272000198820345,65.49889135254989,80.0,54.65,2026-04-14
DIVGIITTS,Transmission,689.2,0.04701860995062668,0.1804401815534813,0.0355345203215387,0.07465020416912083,0.0864667262498292,47.49481174029056,80.0,49.92,2026-04-14
ENDURANCE,Engine/Parts,2391.8,0.00016726603663119732,-0.07045975671369153,-0.16247636389102882,-0.12336068004344669,-0.11154415796273831,56.10060278528375,60.0,51.27,2026-04-14
FIEMIND,Lighting,2164.9,0.0797506234413965,-0.02556600801188269,0.08543494610178004,0.12455062994936217,0.13636715203007055,57.579712847286984,80.0,49.06,2026-04-14
GABRIEL,Suspension,927.65,0.11670879980739124,-0.032690302398331594,-0.2783741734733567,-0.23925848962577456,-0.22744196754506618,61.72309247094492,80.0,48.43,2026-04-14
GNA,Axles,440.1,0.1469898358092261,0.26067029504439976,0.37919147602632397,0.4183071598739061,0.4301236819546145,65.00512120177535,80.0,54.47,2026-04-14
HARSHA,Forgings,370.2,0.0951042745156041,-0.014639339898855463,-0.12129124139568004,-0.08217555754809791,-0.07035903546738953,69.90346394094266,80.0,49.7,2026-04-14
JAMNAAUTO,Suspension,122.92,0.03389687946841624,-0.02452186334417905,0.17368471307170807,0.2128003969192902,0.22461691899999858,52.04744422479526,60.0,48.3,2026-04-14
JBMA,Other,624.6,0.2846565199506377,0.04143393080450197,-0.15788054469462054,-0.11876486084703841,-0.10694833876633003,65.32900560637357,80.0,56.91,2026-04-14
JTEKTINDIA,Steering/Bearings,132.2,0.015829107115414187,-0.09902542084100052,-0.27374608581003135,-0.23463040196244922,-0.22281387988174084,59.659781287970794,60.0,51.54,2026-04-14
LUMAXIND,Lighting,5399.4,0.10146878824969385,-0.03418298899919514,0.263076635164218,0.3021923190118001,0.3140088410925085,57.219312884847774,60.0,57.69,2026-04-14
LUMAXTECH,Lighting,1847.8,0.2722390526025886,0.22273689782953943,0.6757050875124693,0.7148207713600514,0.7266372934407598,73.27389591540536,70.0,54.51,2026-04-14
MINDACORP,Electrical,509.25,0.05851174392018277,-0.12160413971539452,-0.0442004504504504,-0.005084766602868274,0.006731755477840107,35.77868852459015,30.0,49.42,2026-04-14
MENONBE,Bearings,117.86,-0.041866514917486386,-0.05772305724336424,-0.09198767334360558,-0.05287198949602345,-0.04105546741531507,60.19986216402481,80.0,52.38,2026-04-14
MSUMI,Electrical,38.53,-0.015836526181353672,-0.17600513259195893,-0.19020596889449348,-0.15109028504691135,-0.13927376296620297,53.64238410596029,60.0,48.99,2026-04-14
NDRAUTO,Other,728.1,0.12170697889385296,-0.036267372600926495,-0.31376060320452404,-0.2746449193569419,-0.2628283972762335,59.611380985426806,80.0,47.86,2026-04-14
PRICOLLTD,Electrical,573.1,0.09037290715372914,-0.10235727151695517,0.05874745981895457,0.0978631436665367,0.10967966574724508,61.508093170153955,80.0,49.98,2026-04-14
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20098954155000248,-0.1891730194692941,63.3225806451613,80.0,50.88,2026-04-14
RICOAUTO,Castings,116.31,0.09944229133188398,-0.07873267326732669,0.1137604136742314,0.15287609752181353,0.1646926196025219,61.4646626159258,60.0,49.07,2026-04-14
SANDHAR,Other,484.4,0.0005163688939378019,-0.12238427393785678,0.05949256342957132,0.09860824727715345,0.11042476935786183,60.210526315789465,60.0,47.8,2026-04-14
SANSERA,Forgings,2346.2,0.1575883165581211,0.27733013937282225,0.5689447639427576,0.6080604477903397,0.6198769698710481,70.82695252679936,70.0,48.59,2026-04-14
SHARDAMOTR,Transmission,814.0,0.06656184486373151,-0.08338494454141088,-0.2510121457489878,-0.21189646190140565,-0.20007993982069727,53.932818693928645,60.0,49.87,2026-04-14
SHRIPISTON,Engine/Parts,3610.5,0.22701784197111308,0.16325149816354134,0.3884936353497672,0.42760931919734935,0.4394258412780577,79.11131470453508,70.0,48.69,2026-04-14
SSWL,Wheels,212.66,0.18791196514355923,0.07230738200887465,-0.118398142774231,-0.07928245892664887,-0.06746593684594049,73.29052412356822,70.0,45.44,2026-04-14
SUNDRMFAST,Fasteners,791.2,-0.0210949582431178,-0.14223764093668678,-0.23199378761405554,-0.1928781037664734,-0.18106158168576503,47.460937500000014,60.0,48.05,2026-04-14
SUNDRMBRAK,Brakes,614.2,0.11835396941005105,-0.038961038961038974,-0.21048910598367498,-0.17137342213609286,-0.15955690005538448,67.7264547090582,80.0,47.66,2026-04-14
SUPRAJIT,Cables,411.6,0.008329250367467012,-0.10512012175236429,-0.11293103448275854,-0.07381535063517641,-0.06199882855446803,50.57071960297768,40.0,51.48,2026-04-14
TALBROAUTO,Gaskets,265.8,0.1165721487082545,0.0009414422895877017,-0.13264806656877137,-0.09353238272118924,-0.08171586064048086,82.47223563495898,60.0,47.2,2026-04-14
UCAL,Fuel Systems,98.0,0.007297769554938771,-0.10009182736455469,-0.2947103274559193,-0.25559464360833717,-0.2437781215276288,58.167675021607614,60.0,59.6,2026-04-14
VARROC,Lighting,518.35,0.08248929727472065,-0.0935560024481944,-0.19026790595954068,-0.15115222211195856,-0.13933570003125018,59.74228816868411,60.0,49.61,2026-04-14
WHEELS,Wheels,1022.05,0.11074281367168393,0.2711274174491636,0.28124608248715033,0.32036176633473246,0.33217828841544084,37.83345349675558,70.0,46.83,2026-04-14
ZFCVINDIA,Brakes/Transmission,14069.0,0.029188002926115564,0.0075914917997566,0.05543885971492868,0.0945545435625108,0.10637106564321919,58.22130299896587,60.0,50.29,2026-04-14
