SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1801.3,0.07533878574413477,0.2470058843890619,0.41533747151724665,0.4544531553648288,0.46626967744553716,62.69558056546801,80.0,54.83,2026-04-13
UNOMINDA,Electrical,1078.2,0.0641531780497433,-0.13730196831493036,-0.18299613548533755,-0.14388045163775542,-0.13206392955704704,51.21428571428571,60.0,49.36,2026-04-13
BOSCHLTD,Electrical,36615.0,0.2130197117773729,-0.036320568495854744,-0.0797939180698668,-0.04067823422228467,-0.02886171214157629,78.95436420026584,70.0,53.48,2026-04-13
EXIDEIND,Battery,324.8,0.09507754551584613,-0.06249097993938513,-0.21640530759951748,-0.17728962375193535,-0.16547310167122697,67.34828496042218,80.0,51.12,2026-04-13
MOTHERSON,Electrical,119.11,0.04647689334036209,0.03000691802144595,0.09195086175284195,0.13106654560042408,0.14288306768113246,61.65984804208066,60.0,51.57,2026-04-13
TIINDIA,Other,2715.5,0.10467008380115539,0.10723751274209992,-0.1844610625581884,-0.14534537871060627,-0.13352885662989789,63.440073193046686,80.0,48.73,2026-04-13
SONACOMS,Electrical,569.3,0.17127867503343275,0.23855107146742083,0.305135259055479,0.34425094290306113,0.3560674649837695,73.72773536895671,70.0,49.66,2026-04-13
APOLLOTYRE,Tyres,432.4,0.08018985760679476,-0.14274385408406032,-0.10038489545407259,-0.06126921160649046,-0.04945268952578208,69.81402002861229,60.0,53.44,2026-04-13
MRF,Tyres,134315.0,-0.0044841387488882,-0.086882626873789,-0.1028021776159781,-0.06368649376839597,-0.05186997168768759,66.8349318525997,60.0,49.41,2026-04-13
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.034912618081964775,0.046729140162673155,27.605459057071897,20.0,10.0,2026-04-13
ASKAUTOLTD,Other,435.5,0.0825254784986329,-0.08277169334456613,-0.15715115153861048,-0.11803546769102835,-0.10621894561031997,64.6589259796807,80.0,71.28,2026-04-13
AUTOAXLES,Axles,1690.5,-0.04620853080568721,-0.11612464707727699,-0.039270288701977685,-0.00015460485439555693,0.011661917226312823,62.83658310120704,60.0,58.77,2026-04-13
BANCOINDIA,Other,578.8,0.05255501000181839,-0.13392189136615296,-0.3073240785064625,-0.26820839465888036,-0.256391872578172,56.36994219653178,60.0,54.64,2026-04-13
BHARATGEAR,Gears,105.26,0.07958974358974369,0.0024761904761905207,0.1725520775314695,0.21166776137905163,0.22348428345976,67.98866855524079,80.0,51.91,2026-04-13
BHARATSE,Seating,174.84,0.10052243973059727,0.07303301828894071,0.13554588556212255,0.17466156940970468,0.18647809149041306,66.25653126580144,80.0,52.61,2026-04-13
