SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1907.8,0.13925713603248546,0.3267960219764934,0.5637704918032787,0.5997569756126316,0.5751524361572524,80.57371096586782,60.0,54.83,2026-04-29
UNOMINDA,Electrical,1131.8,0.09713067080263671,-0.010145181039006634,-0.07214297425807514,-0.036156490448722156,-0.06076102990410137,70.40169133192384,70.0,49.36,2026-04-29
BOSCHLTD,Electrical,36345.0,0.2643938076187162,0.009162848812994673,-0.05902912621359224,-0.023042642404239255,-0.04764718185961847,46.320346320346324,80.0,53.48,2026-04-29
EXIDEIND,Battery,363.45,0.26241750607849945,0.13277232351566148,-0.09284912017970792,-0.056862636370354935,-0.08146717582573415,82.99620733249053,60.0,51.12,2026-04-29
MOTHERSON,Electrical,123.24,0.1728207080319757,0.08219178082191791,0.18386167146974075,0.21984815527909374,0.19524361582371452,58.11156601842373,80.0,51.57,2026-04-29
TIINDIA,Other,2965.1,0.17788900806419572,0.2750924572116624,-0.061380183602405824,-0.025393699793052837,-0.04999823924843205,68.71414107323653,80.0,48.73,2026-04-29
SONACOMS,Electrical,599.7,0.2454828660436139,0.21384475255540947,0.3856284658040665,0.4216149496134195,0.3970104101580403,72.7921498661909,70.0,49.66,2026-04-29
APOLLOTYRE,Tyres,424.15,0.028741207858355544,-0.1374682257244535,-0.13128520225294427,-0.09529871844359128,-0.1199032578989705,34.91620111731841,30.0,53.44,2026-04-29
MRF,Tyres,130425.0,0.015020039690260223,-0.0037428866058129007,-0.1606872808005405,-0.12470079699118752,-0.14930533644656674,41.69937658739321,40.0,49.41,2026-04-29
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.031783418043735634,0.007178878588356419,27.605459057071897,20.0,10.0,2026-04-29
