SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1856.0,0.06881658508494093,0.3174332765474164,0.5253122945430639,0.5588247755404134,0.5325283268469598,75.48103353490929,70.0,54.83,2026-04-24
UNOMINDA,Electrical,1108.1,0.018848841485840317,-0.022925667930517646,-0.18897753055697875,-0.15546504955962925,-0.18176149825308285,60.13582342954154,80.0,49.36,2026-04-24
BOSCHLTD,Electrical,36690.0,0.20730503455083915,0.04040833687792422,-0.05364972917204025,-0.02013724817469076,-0.04643369686814436,71.5046604527297,70.0,53.48,2026-04-24
EXIDEIND,Battery,342.8,0.11606706820771628,0.05412054120541221,-0.14906292664763565,-0.11555044565028616,-0.14184689434373976,77.56892230576443,70.0,51.12,2026-04-24
MOTHERSON,Electrical,125.7,0.11111111111111116,0.1595940959409594,0.2072608528620823,0.24077333385943178,0.21447688516597818,70.17584451642759,70.0,51.57,2026-04-24
TIINDIA,Other,2968.7,0.106732776617954,0.33761376948724875,-0.07758513547104162,-0.04407265447369213,-0.07036910316714573,78.16880841121491,70.0,48.73,2026-04-24
SONACOMS,Electrical,564.85,0.10440903314106964,0.23843455382591539,0.36420722135007844,0.39771970234742793,0.37142325365397433,66.4784546805349,80.0,49.66,2026-04-24
APOLLOTYRE,Tyres,423.85,0.010008340283569783,-0.1509415064102564,-0.11421107628004179,-0.0806985952826923,-0.1069950439761459,58.8637919233402,40.0,53.44,2026-04-24
MRF,Tyres,132145.0,0.016734631068708206,-0.03877068557919616,-0.1403525891230809,-0.10684010812573141,-0.13313655681918501,59.74025974025973,40.0,49.41,2026-04-24
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.02930941523173214,0.0030129665382785387,27.605459057071897,20.0,10.0,2026-04-24
ASKAUTOLTD,Other,428.65,-0.034898120004502986,0.007758316680380739,-0.16588830511772723,-0.13237582412037774,-0.15867227281383134,43.95036194415717,60.0,71.28,2026-04-24
AUTOAXLES,Axles,1796.3,0.0884028114396509,-0.07373794668179245,0.02874978523566818,0.06226226623301767,0.03596581753956407,63.5140728476821,60.0,58.77,2026-04-24
BANCOINDIA,Other,606.8,0.08212215782434229,0.10498042429208776,-0.23735310752215177,-0.20384062652480228,-0.23013707521825588,71.51162790697671,70.0,54.64,2026-04-24
BHARATGEAR,Gears,108.47,0.1333194023612998,-0.009044399780741785,0.13237289905000504,0.16588538004735454,0.13958893135390094,76.72320461927102,70.0,51.91,2026-04-24
BHARATSE,Seating,171.18,0.07836714123724331,0.22367574522839395,-0.20617696160267107,-0.17266448060532158,-0.19896092929877518,63.311403508771924,60.0,52.61,2026-04-24
CRAFTSMAN,Castings,7570.0,0.0739111930770322,0.051607973883447844,0.1321319075749645,0.165644388572314,0.1393479398788604,77.6958201615736,70.0,54.65,2026-04-24
DIVGIITTS,Transmission,752.5,0.07862108507131094,0.26268982297172583,0.15087558308480542,0.1843880640821549,0.1580916153887013,73.06209850107068,70.0,49.92,2026-04-24
ENDURANCE,Engine/Parts,2318.6,-0.0062149072050061704,-0.01629189647857454,-0.21430023720772617,-0.18078775621037668,-0.20708420490383028,62.4946785866326,40.0,51.27,2026-04-24
FIEMIND,Lighting,2175.0,0.043866385102706795,0.013702460850111953,0.13446693094095563,0.16797941193830512,0.14168296324485152,65.25526742301457,80.0,49.06,2026-04-24
GABRIEL,Suspension,973.0,0.10411347517730496,0.08027090041079155,-0.25849718030787994,-0.22498469931053044,-0.25128114800398405,67.53058262492225,80.0,48.43,2026-04-24
GNA,Axles,429.3,0.08368042408178722,0.25288194951116316,0.3866279069767442,0.4201403879740937,0.3938439392806401,68.63583365720947,80.0,54.47,2026-04-24
HARSHA,Forgings,381.6,0.1385946591078624,0.026634382566586012,-0.029624920534011334,0.0038875604633381577,-0.022408888230115442,72.35002255299956,70.0,49.7,2026-04-24
JAMNAAUTO,Suspension,122.99,0.012513377788754498,0.05634286695868762,0.2539763458401305,0.28748882683748,0.2611923781440264,61.40412155082081,60.0,48.3,2026-04-24
JBMA,Other,612.85,0.07019994761197945,0.15850661625708895,-0.08386277001270648,-0.050350289015356986,-0.07664673770881059,73.61740707162284,70.0,56.91,2026-04-24
JTEKTINDIA,Steering/Bearings,128.99,0.025031786395422806,-0.013007881245695851,-0.19557218584346736,-0.16205970484611787,-0.18835615353957147,56.46532438478747,40.0,51.54,2026-04-24
LUMAXIND,Lighting,5173.6,0.004875206370787755,0.11704631328943105,0.010962383976551138,0.04447486497390063,0.01817841628044703,60.080055912065575,40.0,57.69,2026-04-24
LUMAXTECH,Lighting,1727.0,0.06388221524055937,0.2536295005807201,0.37215954234864146,0.40567202334599095,0.37937557465253735,57.350272232304896,80.0,54.51,2026-04-24
MINDACORP,Electrical,527.6,-0.03005790973435063,-0.028181985632713125,-0.11230756288382271,-0.07879508188647322,-0.10509153057992682,57.33067729083667,60.0,49.42,2026-04-24
MENONBE,Bearings,118.74,0.060746828658209795,-0.026641527994097913,-0.05205173239661509,-0.0185392513992656,-0.0448357000927192,61.84588844163311,80.0,52.38,2026-04-24
MSUMI,Electrical,39.9,0.050552922590837435,-0.07166123778501621,-0.13971539456662363,-0.10620291356927414,-0.13249936226272774,68.38407494145198,80.0,48.99,2026-04-24
NDRAUTO,Other,723.25,0.05345568421819258,0.0729120308559561,-0.30215167888846006,-0.26863919789111057,-0.29493564658456417,67.32402912621359,80.0,47.86,2026-04-24
PRICOLLTD,Electrical,594.65,0.0932070962404632,0.022613929492691254,0.12911801006360957,0.16263049106095906,0.13633404236750546,73.09605817068504,70.0,49.98,2026-04-24
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20659274440023512,-0.23288919309368872,63.3225806451613,80.0,50.88,2026-04-24
RICOAUTO,Castings,113.72,0.04196444933113441,-0.016688283614353705,0.27146690518783534,0.30497938618518483,0.27868293749173123,56.862745098039206,60.0,49.07,2026-04-24
SANDHAR,Other,471.25,0.013440860215053752,-0.04913236481033101,-0.004331290935981391,0.0291811900613681,0.0028847413679145006,52.03380876914951,40.0,47.8,2026-04-24
SANSERA,Forgings,2530.7,0.1592762253779203,0.5236002408187836,0.741227466629971,0.7747399476273205,0.7484434989338669,78.3009211873081,70.0,48.59,2026-04-24
SHARDAMOTR,Transmission,845.0,0.06269257372822734,0.005892506398428754,-0.21461102332930582,-0.18109854233195632,-0.20739499102540992,72.51077341800861,70.0,49.87,2026-04-24
SHRIPISTON,Engine/Parts,3478.7,0.12140163115308988,0.28826426693330354,0.28157235484821674,0.31508483584556624,0.28878838715211264,73.04347826086955,70.0,48.69,2026-04-24
SSWL,Wheels,207.89,0.1187708535141534,0.15764561755206574,-0.07013463344813708,-0.03662215245078759,-0.06291860114424119,68.9759036144578,80.0,45.44,2026-04-24
