SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1881.6,0.12778710141452887,0.3053975301789924,0.5344968194421789,0.5722174318382426,0.5571577987825352,67.09331131296449,80.0,54.83,2026-04-30
UNOMINDA,Electrical,1112.5,0.06622580026835334,-0.05903746933942311,-0.09794859320522176,-0.06022798080915803,-0.07528761386486538,59.31928687196108,80.0,49.36,2026-04-30
BOSCHLTD,Electrical,35995.0,0.17496327729720917,-0.014645496851902529,-0.06591410406124298,-0.02819349166517926,-0.043253124720886604,38.005390835579526,50.0,53.48,2026-04-30
EXIDEIND,Battery,360.55,0.20243455060863758,0.12111318407960203,-0.09523212045169382,-0.0575115080556301,-0.07257114111133744,76.21818181818185,70.0,51.12,2026-04-30
MOTHERSON,Electrical,121.21,0.12627764356067628,0.07360496014171813,0.16436119116234393,0.20208180355840766,0.1870221705027003,48.675034867503484,80.0,51.57,2026-04-30
TIINDIA,Other,2947.9,0.1458390018268747,0.26242987452357514,-0.054008086772350805,-0.01628747437628708,-0.031347107431994425,66.69406542824262,80.0,48.73,2026-04-30
SONACOMS,Electrical,607.25,0.2212166918049272,0.22491174987392837,0.39357429718875503,0.43129490958481875,0.4162352765291114,68.33910034602073,80.0,49.66,2026-04-30
APOLLOTYRE,Tyres,408.4,-0.016496086694762213,-0.17017169562125367,-0.15854537962295256,-0.12082476722688884,-0.13588440028259618,27.88104089219331,20.0,53.44,2026-04-30
MRF,Tyres,129710.0,0.004763933537317522,-0.018575265766276994,-0.17321604997291007,-0.13549543757684634,-0.1505550706325537,32.23266446532894,30.0,49.41,2026-04-30
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.03351754663044637,0.018457913574739027,27.605459057071897,20.0,10.0,2026-04-30
ASKAUTOLTD,Other,439.95,0.009754418177645219,-0.01345442314160783,-0.09279307145066507,-0.05507245905460134,-0.07013209211030869,49.857346647646224,80.0,71.28,2026-04-30
AUTOAXLES,Axles,1845.8,0.13685636856368566,-0.014890323957944207,0.0824536711236219,0.12017428351968562,0.10511465046397828,61.74698795180721,80.0,58.77,2026-04-30
BANCOINDIA,Other,618.55,0.1462058741777077,0.042031671159029615,-0.2158838815997972,-0.1781632692037335,-0.19322290225944083,61.279999999999944,80.0,54.64,2026-04-30
BHARATGEAR,Gears,107.24,0.1813174708085481,-0.04650128923268426,0.1270625328428796,0.16478314523894333,0.14972351218323598,60.55045871559631,80.0,51.91,2026-04-30
BHARATSE,Seating,187.25,0.2015528747433264,0.30179365962180205,-0.07976213878513849,-0.04204152638907477,-0.05710115944478211,60.046728971962594,80.0,52.61,2026-04-30
CRAFTSMAN,Castings,7688.0,0.12430535244223462,0.05070384037173703,0.18568784700801966,0.22340845940408338,0.20834882634837604,62.10131332082552,80.0,54.65,2026-04-30
DIVGIITTS,Transmission,720.65,0.1405396850518319,0.1735059436573847,0.14234762621859387,0.1800682386146576,0.16500860555895025,60.56874160322434,80.0,49.92,2026-04-30
ENDURANCE,Engine/Parts,2330.6,0.03490230905861447,-0.03964067908356694,-0.18264712071263245,-0.14492650831656873,-0.15998614137227607,34.5690174804099,30.0,51.27,2026-04-30
FIEMIND,Lighting,2182.7,0.1053324555628703,0.005713495830069304,0.1122038216560508,0.14992443405211453,0.13486480099640719,45.40774857762122,80.0,49.06,2026-04-30
GABRIEL,Suspension,1025.6,0.1840221657815746,0.0987786586672379,-0.1789288287567048,-0.14120821636064107,-0.15626784941634841,68.87295081967211,80.0,48.43,2026-04-30
GNA,Axles,430.55,0.13766679878451593,0.1976356050069541,0.39268963286430547,0.4304102452603692,0.41535061220466185,43.17808219178083,80.0,54.47,2026-04-30
HARSHA,Forgings,386.7,0.1688076167447483,0.030650319829424344,-0.010238034297414877,0.027482578098648847,0.012422945042941502,63.370473537604475,80.0,49.7,2026-04-30
JAMNAAUTO,Suspension,121.56,0.013422259274697756,-0.022515278224509494,0.25695377934029584,0.29467439173635956,0.2796147586806522,42.894736842105274,40.0,48.3,2026-04-30
JBMA,Other,630.15,0.12306184280876842,0.11718819253612267,-0.031506954583877644,0.00621365781218608,-0.008845975243521265,58.78759398496238,80.0,56.91,2026-04-30
JTEKTINDIA,Steering/Bearings,136.12,0.08600606350726037,-0.00518892055835718,-0.10834534259137951,-0.07062473019531579,-0.08568436325102313,55.36398467432951,80.0,51.54,2026-04-30
LUMAXIND,Lighting,5090.6,0.059349898031381576,0.04594205876309854,0.06032076650697782,0.09804137890304154,0.0829817458473342,23.530706581554057,20.0,57.69,2026-04-30
LUMAXTECH,Lighting,1621.4,0.01750862880451831,0.20272976782137841,0.3745337402509328,0.4122543526469965,0.39719471959128916,24.306439297531185,20.0,54.51,2026-04-30
MINDACORP,Electrical,520.1,0.011572498298162204,-0.07595274051701162,-0.08698323531993324,-0.049262622923869515,-0.06432225597957686,53.24675324675324,40.0,49.42,2026-04-30
MENONBE,Bearings,125.86,0.1670994065281899,0.11341118188251942,0.03870595031773538,0.0764265627137991,0.06136692965809176,59.4248202563301,80.0,52.38,2026-04-30
MSUMI,Electrical,40.54,0.06125654450261764,-0.06070435588507872,-0.09991119005328597,-0.062190577657222246,-0.07725021071292959,56.06820461384152,80.0,48.99,2026-04-30
NDRAUTO,Other,782.0,0.17744485432507728,0.14235629245489756,-0.208502024291498,-0.17078141189543428,-0.18584104495114162,65.72173346366894,80.0,47.86,2026-04-30
PRICOLLTD,Electrical,572.75,0.06478899423684714,0.04307047896558003,0.09943372684518659,0.1371543392412503,0.12209470618554297,45.16695957820738,60.0,49.98,2026-04-30
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20238461300152089,-0.21744424605722823,63.3225806451613,80.0,50.88,2026-04-30
RICOAUTO,Castings,113.14,0.04286109318831244,-0.02473924661667104,0.2743861230006759,0.3121067353967396,0.29704710234103227,41.78899082568808,40.0,49.07,2026-04-30
SANDHAR,Other,494.05,0.07308861859252835,0.009707745759247821,-0.06967328876753587,-0.031952676371472144,-0.04701230942717949,50.70679434564523,80.0,47.8,2026-04-30
SANSERA,Forgings,2513.6,0.17326362957430907,0.4485938220378054,0.764177428411005,0.8018980408070687,0.7868384077513614,63.53574173712529,80.0,48.59,2026-04-30
